instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301201,2023-03-31,0.4365,-25.1505,36.4618911528,2059.4966,19.198,0.0608,0.0437,0.8328,86.2399,0.88,1480.2632,0.0459,206.1856,0.2029,3.4748,,0.8328,1.0436,-5.9102,0.88
SZ301201,2023-06-30,0.6345,-54.7871,38.4721450798,2535.2113,17.6571,0.099,0.071,9.8488,94.7119,1.32,1818.1818,0.0752,283.6879,0.3042,3.0019,0.4553,1.2413,1.9005,-23.3123,1.33
SZ301201,2023-09-30,0.9506,-33.3893,41.3263116701,2445.6522,23.544,0.1548,0.1104,2.5623,88.0569,2.74,1744.186,0.1166,284.0311,0.3961,2.3897,,2.5623,3.0662,-14.8504,2.72
SZ301201,2023-12-31,1.6495,-14.4398,42.8863579929,2076.1246,21.9893,0.2494,0.1734,12.6623,100.9393,4.05,1443.4643,0.1843,218.248,0.5888,2.1083,0.996,3.7104,3.5665,0.6898,4.0
SZ301201,2024-03-31,0.4855,-4.5566,40.8007525423,2168.6747,18.5611,0.0628,0.0415,0.779,104.0462,0.82,1433.121,0.0446,185.3759,0.121,2.0337,,0.779,0.865,-1.2817,0.83
SZ301201,2024-06-30,0.8038,-14.3014,39.2488982817,2666.6667,15.3695,0.1038,0.0675,10.9813,123.6009,1.12,1734.104,0.0724,223.9363,0.1629,1.8532,0.3545,1.0473,1.4563,-1.5461,1.12
SZ301201,2024-09-30,1.0634,-33.8455,43.5444755616,2686.5672,16.629,0.157,0.1005,1.6923,108.6432,1.8,1719.7452,0.1081,253.9026,0.262,1.4289,,1.6923,2.4852,-6.3357,1.81
SZ301201,2024-12-31,1.4336,-130.3387,42.8205422623,2643.1718,-8.2968,0.2179,0.1362,9.4017,118.4951,-1.29,1652.134,0.1506,251.1161,-0.1786,0.085997280637,0.5382,-1.1344,3.0381,-19.5921,-1.31
SZ301201,2025-03-31,0.3022,-107.1161,48.0683939902,2848.1013,-1.7463,0.054,0.0316,-0.0558,132.3919,-0.07,1666.6667,0.0356,297.816,-0.0086,-0.300907076592,,-0.0558,0.6798,-24.3651,-0.07
SZ301201,2025-06-30,0.6392,-48.4464,49.5055946377,2390.4382,7.1227,0.1287,0.0753,12.523,103.5018,0.6,1398.6014,0.0848,281.602,0.084,1.7999,0.2408,0.5395,1.7391,11.2436,0.59
SZ301201,2025-09-30,1.0761,-58.5728,45.3907808568,2274.642,5.8903,0.2103,0.1187,0.709,94.697,0.78,1283.8802,0.1333,250.906,0.1085,3.9577,,0.709,2.8512,16.953,0.79
SZ301201,2025-12-31,1.5994,57.564978491807,44.171029962,2120.1413,-2.9434,0.2989,0.1698,12.2209,89.6548,-0.56,1204.4162,0.1916,225.0844,-0.0773,0.083710859876,0.5413,-0.509,4.0154,21.9856,-0.57
SZ301201,2026-03-31,0.5808,600.145962593033,33.1322860564,1642.3358,5.4755,0.0984,0.0548,0.3011,84.3961,0.33,914.6341,0.0611,154.9587,0.0454,-1.6253,,0.3011,1.0664,68.0561,0.33
