instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001380,2021-12-31,291.2386,,13.18,7.2213,0.509,8.8219,1.5748,13.51,21.7199054709,7.2213,-10.1812,418.139815462856,67.0466,130.5388,,35.7597,5.3694,,2.7578,1.2361
SZ001380,2022-03-31,,,2.92,,-1.1332,7.6958,0.7482,2.92,21.5973694952,,,,,,,,,,,
SZ001380,2022-06-30,298.656,,8.65,4.7362,0.8153,11.1214,0.7665,8.74,22.3354912234,4.7362,,421.192602608102,70.1071,140.768,,,2.5675,,1.2787,0.6027
SZ001380,2022-09-30,,,,,0.001112700111,10.4354025373,2.5274,,22.1655055686,,,,,,,,,,,
SZ001380,2022-12-31,,,19.99,10.102,0.4869,12.5904,1.6851,,23.9083187989,10.102,76.1343,401.414529135182,67.947470917824,125.63205190453,,23.4136,5.298210443114,,2.865510787594,
SZ001380,2023-03-31,3.3679,,4.59,2.5331,-1.2721,12.6444,0.3671,4.63,28.6972668063,2.5331,97.0749,456.497550670239,86.6802,162.5723,,19.9459,1.0383,,0.5536,26.723
SZ001380,2023-06-30,5.7139,,4.44,14.1156,-0.8581,12.8396,0.4959,8.77,28.6578025355,3.423,54.1895,535.3956,71.4569,133.4717,0.5004,33.5557,2.519,0.3362,1.3486,31.5022
SZ001380,2023-09-30,5.5201,,7.35,5.3413,-0.5773,13.1026,0.8158,11.18,27.3792658046,5.3413,69.494481853207,508.014844189126,69.9718,146.4764,0.8602,39.6799,3.8587,,1.8433,48.9124
SZ001380,2023-12-31,5.3069,,10.85,16.556,0.2597,13.4726,1.1857,14.73,27.2075666053,7.2234,50.1568,495.5947,76.8328,145.1145,1.2994,40.3248,4.6855,0.7264,2.4808,67.8358
SZ001380,2024-03-31,545.4545,,2.61,1.6728,-1.5667,12.8826,0.1977,2.65,25.862460262,1.6728,44.6317,688.0734,79.7236,144.0922,0.3052,41.9578,1.1289,0.1308,0.6246,0.165
SZ001380,2024-06-30,454.8901,2.0911,5.29,14.1763,-0.6122,11.5281,0.4595,5.27,23.611088504,3.6448,26.3392,579.8969,67.6488,140.9112,0.4452,40.7124,2.6608,0.3104,1.2774,0.3957
SZ001380,2024-09-30,405.1013,,9.5,6.5353,-0.5843,12.8106,0.7816,9.87,25.008353362,6.5353,42.6072,518.2342,61.5357,131.2017,0.8639,45.8577,4.3877,0.521,2.0579,0.6665
SZ001380,2024-12-31,381.2348,5.0542,13.41,18.2209,-0.8475,12.5806,1.1503,14.19,25.7203687755,8.6308,39.7565,486.6838,58.0898,131.5741,1.2789,49.6653,6.1973,0.7397,2.7361,0.9443
SZ001380,2025-03-31,413.6029,,3.64,2.4942,-1.1306,14.6317,0.2581,3.71,25.0406122106,2.4942,67.3719,535.0773,71.1294,156.5217,0.3598,47.3634,1.2653,0.1682,0.575,0.2176
SZ001380,2025-06-30,392.1569,2.2347,7.16,16.7995,1.3385,13.9021,0.5315,7.27,25.7373639783,4.8872,59.9366,516.3511,67.8247,153.5312,0.4811,32.6243,2.6539,0.3486,1.1724,0.459
SZ001380,2025-09-30,398.2888,,11.03,7.4563,0.8543,14.8268,0.7824,11.53,28.1675244031,7.4563,32.4018,527.7561,72.9395,150.9307,0.7728,14.3974,3.7017,0.5116,1.7889,0.6779
SZ001380,2025-12-31,390.7098,4.1711,14.27,20.9241,1.2535,14.0008,1.0821,15.31,26.6243856559,9.301,19.1713,515.9811,63.3937,150.6591,1.0298,7.0827,5.6788,0.6977,2.3895,0.9214
SZ001380,2026-03-31,448.8778,,2.12,1.5745,2.8441,10.7501,0.2122,2.14,28.0964795747,1.5745,-30.9308,626.3048,84.0807,154.1888,0.1679,-5.9912,1.0704,0.1437,0.5837,0.2005
