instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001380,2021-12-31,418.139815462856,2.7578,-10.1812,,1.5748,7.2213,1.2361,8.8219,,5.3694,291.2386,21.7199054709,13.18,35.7597,0.509,,130.5388,67.0466,7.2213,13.51
SZ001380,2022-03-31,,,,,0.7482,,,7.6958,,,,21.5973694952,2.92,,-1.1332,,,,,2.92
SZ001380,2022-06-30,421.192602608102,1.2787,,,0.7665,4.7362,0.6027,11.1214,,2.5675,298.656,22.3354912234,8.65,,0.8153,,140.768,70.1071,4.7362,8.74
SZ001380,2022-09-30,,,,,2.5274,,,10.4354025373,,,,22.1655055686,,,0.001112700111,,,,,
SZ001380,2022-12-31,401.414529135182,2.865510787594,76.1343,,1.6851,10.102,,12.5904,,5.298210443114,,23.9083187989,19.99,23.4136,0.4869,,125.63205190453,67.947470917824,10.102,
SZ001380,2023-03-31,456.497550670239,0.5536,97.0749,,0.3671,2.5331,26.723,12.6444,,1.0383,3.3679,28.6972668063,4.59,19.9459,-1.2721,,162.5723,86.6802,2.5331,4.63
SZ001380,2023-06-30,535.3956,1.3486,54.1895,,0.4959,14.1156,31.5022,12.8396,0.5004,2.519,5.7139,28.6578025355,4.44,33.5557,-0.8581,0.3362,133.4717,71.4569,3.423,8.77
SZ001380,2023-09-30,508.014844189126,1.8433,69.494481853207,,0.8158,5.3413,48.9124,13.1026,0.8602,3.8587,5.5201,27.3792658046,7.35,39.6799,-0.5773,,146.4764,69.9718,5.3413,11.18
SZ001380,2023-12-31,495.5947,2.4808,50.1568,,1.1857,16.556,67.8358,13.4726,1.2994,4.6855,5.3069,27.2075666053,10.85,40.3248,0.2597,0.7264,145.1145,76.8328,7.2234,14.73
SZ001380,2024-03-31,688.0734,0.6246,44.6317,,0.1977,1.6728,0.165,12.8826,0.3052,1.1289,545.4545,25.862460262,2.61,41.9578,-1.5667,0.1308,144.0922,79.7236,1.6728,2.65
SZ001380,2024-06-30,579.8969,1.2774,26.3392,2.0911,0.4595,14.1763,0.3957,11.5281,0.4452,2.6608,454.8901,23.611088504,5.29,40.7124,-0.6122,0.3104,140.9112,67.6488,3.6448,5.27
SZ001380,2024-09-30,518.2342,2.0579,42.6072,,0.7816,6.5353,0.6665,12.8106,0.8639,4.3877,405.1013,25.008353362,9.5,45.8577,-0.5843,0.521,131.2017,61.5357,6.5353,9.87
SZ001380,2024-12-31,486.6838,2.7361,39.7565,5.0542,1.1503,18.2209,0.9443,12.5806,1.2789,6.1973,381.2348,25.7203687755,13.41,49.6653,-0.8475,0.7397,131.5741,58.0898,8.6308,14.19
SZ001380,2025-03-31,535.0773,0.575,67.3719,,0.2581,2.4942,0.2176,14.6317,0.3598,1.2653,413.6029,25.0406122106,3.64,47.3634,-1.1306,0.1682,156.5217,71.1294,2.4942,3.71
SZ001380,2025-06-30,516.3511,1.1724,59.9366,2.2347,0.5315,16.7995,0.459,13.9021,0.4811,2.6539,392.1569,25.7373639783,7.16,32.6243,1.3385,0.3486,153.5312,67.8247,4.8872,7.27
SZ001380,2025-09-30,527.7561,1.7889,32.4018,,0.7824,7.4563,0.6779,14.8268,0.7728,3.7017,398.2888,28.1675244031,11.03,14.3974,0.8543,0.5116,150.9307,72.9395,7.4563,11.53
SZ001380,2025-12-31,515.9811,2.3895,19.1713,4.1711,1.0821,20.9241,0.9214,14.0008,1.0298,5.6788,390.7098,26.6243856559,14.27,7.0827,1.2535,0.6977,150.6591,63.3937,9.301,15.31
SZ001380,2026-03-31,626.3048,0.5837,-30.9308,,0.2122,1.5745,0.2005,10.7501,0.1679,1.0704,448.8778,28.0964795747,2.12,-5.9912,2.8441,0.1437,154.1888,84.0807,1.5745,2.14
