instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002239,2021-03-31,726.979,0.992,213.414754793933,,0.2111,0.2294,0.2528,1.9454,0.0066,0.802,356.0127,12.5830775839,0.39,64.0331,1.3907,0.1238,90.7258,112.2195,0.2294,0.4
SZ002239,2021-06-30,646.5517,2.1481,208.970190938335,1.9853,0.4825,14.6943,0.5586,1.8122,0.014,1.7531,322.2342,13.0451813587,0.84,72.2059,-0.1358,0.2784,83.795,102.6753,0.4731,0.86
SZ002239,2021-09-30,657.4142,3.1251,160.479354081535,,0.729,0.3017,0.806,0.7999,0.0093,2.4594,334.9876,12.4525347337,0.52,53.2151,-2.3548,0.4107,86.3972,109.7829,0.3017,0.53
SZ002239,2021-12-31,649.3506,4.092,54.786959592367,3.9844,1.0047,12.4645,1.0826,-2.5228,-0.04,3.3095,332.5328,12.4774880904,-2.55,37.8467,0.050123063007,0.5544,87.9765,108.7778,-1.2803,-2.57
SZ002239,2022-03-31,681.302,0.9822,-380.8847,,0.2602,-0.5723,0.239,-4.4028,-0.0185,0.7423,376.569,9.6488128241,-1.25,24.1076,0.190100286617,0.1321,91.631,121.2448,-0.5723,-1.24
SZ002239,2022-06-30,655.9767,1.9064,-140.486,2.2012,0.5326,13.7143,0.4914,-0.6436,-0.0057,1.5258,366.3004,12.7376722988,-0.49,14.0011,0.045409394335,0.2744,94.4188,117.9709,-0.1718,-0.5
SZ002239,2022-09-30,629.8111,3.1898,-5.7191,,0.845,0.2583,0.7621,0.6293,0.0088,2.3716,354.2842,12.9654870948,0.28,19.8441,6.3474,0.4287,84.6448,113.8472,0.2583,0.28
SZ002239,2022-12-31,643.5467,3.7875,166.492733239259,4.7007,1.1435,13.7743,0.9669,1.8349,0.0352,2.9475,372.3239,15.1915906497,1.61,21.271,3.1392,0.5594,95.0495,122.1374,0.9409,1.65
SZ002239,2023-03-31,781.25,0.7935,154.198666257323,,0.2477,0.3023,0.1911,2.6246,0.0113,0.5913,470.9576,14.9544154511,0.63,2.9463,2.4135,0.1152,113.4216,152.207,0.3023,0.63
SZ002239,2023-06-30,720.0,1.7015,261.100607553728,2.1968,0.5377,13.7633,0.4154,1.6139,0.0152,1.2669,433.3173,11.8876960684,0.76,6.6429,4.3556,0.25,105.789,142.0791,0.4019,0.77
SZ002239,2023-09-30,670.9742,2.695,148.9499,,0.8761,0.5658,0.6662,1.4302,0.0219,2.021,405.2837,11.5160016273,1.13,9.5303,2.2006,0.4024,100.1855,133.5972,0.5658,1.14
SZ002239,2023-12-31,655.141,3.2614,-25.8166,4.7553,1.2117,13.9285,0.9068,1.2377,0.0261,2.8808,397.0004,11.8042877619,1.32,9.9808,0.737,0.5495,110.382,124.9653,0.6631,1.32
SZ002239,2024-03-31,694.9807,0.7311,2.4543,,0.2891,0.2988,0.2148,2.2908,0.0116,0.6769,418.9944,10.787050641,0.7,17.3827,2.2702,0.1295,123.1022,132.9591,0.2988,0.91
SZ002239,2024-06-30,621.547,1.5829,24.2321,2.3871,0.6382,14.9201,0.4818,1.6797,0.0188,1.5364,373.599,12.8374713072,1.23,19.3679,5.4962,0.2896,113.7153,117.157,0.4952,1.24
SZ002239,2024-09-30,600.4003,2.4821,16.4929,,1.003,0.6756,0.7483,1.4709,0.025,2.385,360.8179,11.8461102614,1.67,13.2709,5.2005,0.4497,108.7789,113.2075,0.6756,1.65
SZ002239,2024-12-31,546.531,3.2628,15.7411,5.3404,1.4482,16.5852,1.1093,1.206,0.0297,3.749,324.529,13.4226563142,1.92,18.7758,4.4219,0.6587,110.3347,96.0256,0.8234,1.9
SZ002239,2025-03-31,551.4706,0.732,22.4727,,0.3414,0.4011,0.2852,2.4129,0.0139,1.0674,315.568,11.6835588285,0.84,16.2757,6.1138,0.1632,122.9508,84.317,0.4011,0.84
SZ002239,2025-06-30,521.2858,1.5288,19.6697,2.6528,0.7111,18.2771,0.6095,1.8283,0.0221,2.2825,295.324,12.6418047912,1.31,9.9423,7.8103,0.3453,117.7394,78.8609,0.65,1.32
SZ002239,2025-09-30,516.6475,2.5261,35.1347,,1.0736,1.0144,0.9292,1.8664,0.0338,3.4059,290.5725,12.732160752,2.02,6.4985,9.3592,0.5226,106.8841,79.2742,1.0144,2.02
SZ002239,2025-12-31,505.8311,3.4831,97.7952,5.4755,1.447,19.9048,1.2663,2.3682,0.0584,4.655,284.2928,14.2346807271,3.4,0.7292,5.6768,0.7117,103.3562,77.3362,1.7462,3.48
SZ002239,2026-03-31,594.0594,0.8846,-10.9187,,0.2868,0.3812,0.2829,2.4762,0.0124,1.0209,318.1336,12.609424393,0.72,-13.1962,3.1575,0.1515,101.7409,88.1575,0.3812,0.75
