instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002239,2021-03-31,356.0127,,0.39,0.2294,1.3907,1.9454,0.2111,0.4,12.5830775839,0.2294,213.414754793933,726.979,112.2195,90.7258,0.0066,64.0331,0.802,0.1238,0.992,0.2528
SZ002239,2021-06-30,322.2342,1.9853,0.84,14.6943,-0.1358,1.8122,0.4825,0.86,13.0451813587,0.4731,208.970190938335,646.5517,102.6753,83.795,0.014,72.2059,1.7531,0.2784,2.1481,0.5586
SZ002239,2021-09-30,334.9876,,0.52,0.3017,-2.3548,0.7999,0.729,0.53,12.4525347337,0.3017,160.479354081535,657.4142,109.7829,86.3972,0.0093,53.2151,2.4594,0.4107,3.1251,0.806
SZ002239,2021-12-31,332.5328,3.9844,-2.55,12.4645,0.050123063007,-2.5228,1.0047,-2.57,12.4774880904,-1.2803,54.786959592367,649.3506,108.7778,87.9765,-0.04,37.8467,3.3095,0.5544,4.092,1.0826
SZ002239,2022-03-31,376.569,,-1.25,-0.5723,0.190100286617,-4.4028,0.2602,-1.24,9.6488128241,-0.5723,-380.8847,681.302,121.2448,91.631,-0.0185,24.1076,0.7423,0.1321,0.9822,0.239
SZ002239,2022-06-30,366.3004,2.2012,-0.49,13.7143,0.045409394335,-0.6436,0.5326,-0.5,12.7376722988,-0.1718,-140.486,655.9767,117.9709,94.4188,-0.0057,14.0011,1.5258,0.2744,1.9064,0.4914
SZ002239,2022-09-30,354.2842,,0.28,0.2583,6.3474,0.6293,0.845,0.28,12.9654870948,0.2583,-5.7191,629.8111,113.8472,84.6448,0.0088,19.8441,2.3716,0.4287,3.1898,0.7621
SZ002239,2022-12-31,372.3239,4.7007,1.61,13.7743,3.1392,1.8349,1.1435,1.65,15.1915906497,0.9409,166.492733239259,643.5467,122.1374,95.0495,0.0352,21.271,2.9475,0.5594,3.7875,0.9669
SZ002239,2023-03-31,470.9576,,0.63,0.3023,2.4135,2.6246,0.2477,0.63,14.9544154511,0.3023,154.198666257323,781.25,152.207,113.4216,0.0113,2.9463,0.5913,0.1152,0.7935,0.1911
SZ002239,2023-06-30,433.3173,2.1968,0.76,13.7633,4.3556,1.6139,0.5377,0.77,11.8876960684,0.4019,261.100607553728,720.0,142.0791,105.789,0.0152,6.6429,1.2669,0.25,1.7015,0.4154
SZ002239,2023-09-30,405.2837,,1.13,0.5658,2.2006,1.4302,0.8761,1.14,11.5160016273,0.5658,148.9499,670.9742,133.5972,100.1855,0.0219,9.5303,2.021,0.4024,2.695,0.6662
SZ002239,2023-12-31,397.0004,4.7553,1.32,13.9285,0.737,1.2377,1.2117,1.32,11.8042877619,0.6631,-25.8166,655.141,124.9653,110.382,0.0261,9.9808,2.8808,0.5495,3.2614,0.9068
SZ002239,2024-03-31,418.9944,,0.7,0.2988,2.2702,2.2908,0.2891,0.91,10.787050641,0.2988,2.4543,694.9807,132.9591,123.1022,0.0116,17.3827,0.6769,0.1295,0.7311,0.2148
SZ002239,2024-06-30,373.599,2.3871,1.23,14.9201,5.4962,1.6797,0.6382,1.24,12.8374713072,0.4952,24.2321,621.547,117.157,113.7153,0.0188,19.3679,1.5364,0.2896,1.5829,0.4818
SZ002239,2024-09-30,360.8179,,1.67,0.6756,5.2005,1.4709,1.003,1.65,11.8461102614,0.6756,16.4929,600.4003,113.2075,108.7789,0.025,13.2709,2.385,0.4497,2.4821,0.7483
SZ002239,2024-12-31,324.529,5.3404,1.92,16.5852,4.4219,1.206,1.4482,1.9,13.4226563142,0.8234,15.7411,546.531,96.0256,110.3347,0.0297,18.7758,3.749,0.6587,3.2628,1.1093
SZ002239,2025-03-31,315.568,,0.84,0.4011,6.1138,2.4129,0.3414,0.84,11.6835588285,0.4011,22.4727,551.4706,84.317,122.9508,0.0139,16.2757,1.0674,0.1632,0.732,0.2852
SZ002239,2025-06-30,295.324,2.6528,1.31,18.2771,7.8103,1.8283,0.7111,1.32,12.6418047912,0.65,19.6697,521.2858,78.8609,117.7394,0.0221,9.9423,2.2825,0.3453,1.5288,0.6095
SZ002239,2025-09-30,290.5725,,2.02,1.0144,9.3592,1.8664,1.0736,2.02,12.732160752,1.0144,35.1347,516.6475,79.2742,106.8841,0.0338,6.4985,3.4059,0.5226,2.5261,0.9292
SZ002239,2025-12-31,284.2928,5.4755,3.4,19.9048,5.6768,2.3682,1.447,3.48,14.2346807271,1.7462,97.7952,505.8311,77.3362,103.3562,0.0584,0.7292,4.655,0.7117,3.4831,1.2663
SZ002239,2026-03-31,318.1336,,0.72,0.3812,3.1575,2.4762,0.2868,0.75,12.609424393,0.3812,-10.9187,594.0594,88.1575,101.7409,0.0124,-13.1962,1.0209,0.1515,0.8846,0.2829
