instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300043,2021-03-31,1694.9153,1.0969,-706.6397,,0.0971,-1.5252,0.3802,-28.2348,-0.0635,4.7578,236.7175,15.6010151733,-2.79,-29.5331,-0.136389797898,0.0531,82.0494,18.9163,-1.5252,-2.72
SZ300043,2021-06-30,1773.399,2.2189,-348.279029137003,0.4248,0.1883,4.9755,0.7945,-37.4574,-0.1595,8.2819,226.5576,5.1033414204,-7.34,-37.4655,-0.072284130821,0.1015,81.1213,21.7341,-3.91,-6.96
SZ300043,2021-09-30,1490.0662,3.4738,-1037.571,,0.3428,-4.8711,1.3143,-26.3441,-0.2016,14.1897,205.4325,12.8398185443,-9.54,-29.1578,-0.110170697468,0.1812,77.7247,19.0279,-4.8711,-8.89
SZ300043,2021-12-31,1262.2721,5.714,-2652.3539,1.1592,0.5554,-4.5213,2.1915,-47.2061,-0.5338,19.5858,164.271,21.4190459827,-31.14,-19.2766,0.071084615706,0.2852,63.0032,18.3807,-14.7437,-25.49
SZ300043,2022-03-31,1105.6511,1.5757,87.889848534418,,0.1749,-0.2112,0.6562,-2.6134,-0.0078,3.8609,137.1533,29.2192477806,-0.45,31.9997,0.126422289719,0.0814,57.1175,23.3106,-0.2112,-0.45
SZ300043,2022-06-30,1060.0707,3.199,93.093273939346,0.6884,0.369,9.8777,1.2551,-1.7808,-0.0111,8.1285,143.4149,28.7169067459,-0.65,46.7195,0.180319668985,0.1698,56.2676,22.1443,-0.2976,-0.64
SZ300043,2022-09-30,956.7682,4.1919,80.257730864739,,0.6225,-1.0557,1.9559,-3.8232,-0.0399,16.0018,138.0439,23.0334122622,-2.4,36.5385,0.094649982005,0.2822,64.4099,16.8731,-1.0557,-2.34
SZ300043,2022-12-31,990.099,6.3306,53.147437527502,1.3846,0.8062,4.5682,3.095,-19.374,-0.2501,20.4304,116.3166,21.3790086152,-16.71,14.1479,0.12492248902,0.3636,56.8666,17.6208,-7.1861,-15.74
SZ300043,2023-03-31,1226.158,1.1661,-334.646877872777,,0.1751,-0.9383,0.5886,-12.9261,-0.0334,4.3343,152.9052,23.7063656693,-2.28,-12.9474,0.122505995748,0.0734,77.1803,20.7646,-0.9383,-2.26
SZ300043,2023-06-30,1109.7411,2.6275,-465.300662546265,0.606,0.3872,10.586,1.29,-10.8066,-0.0621,8.1196,139.5349,27.7302467488,-4.19,-7.9977,0.16102727559,0.1622,68.5062,22.1686,-1.7221,-4.24
SZ300043,2023-09-30,817.934,3.4405,216.283066554613,,0.7709,1.2622,2.1144,3.9201,0.0462,15.7144,127.6958,38.4375247919,2.94,12.7727,3.0533,0.3301,78.477,17.1817,1.2622,3.04
SZ300043,2023-12-31,898.4278,5.1715,108.925347397235,1.4756,0.9144,14.0829,2.8541,1.592,0.0222,18.1281,126.1343,36.1934902674,1.43,7.9002,7.6857,0.4007,69.6123,19.8587,0.6385,1.48
SZ300043,2024-03-31,1271.1864,0.7938,-133.53840637986,,0.1612,-2.3028,0.4728,-32.0897,-0.0779,3.7476,190.3553,27.6377016744,-5.33,-5.9998,0.031397792407,0.0708,113.3787,24.0154,-2.3028,-5.13
SZ300043,2024-06-30,1248.2663,1.6315,-131.844735566573,0.5272,0.3353,9.979,0.9465,-29.145,-0.144,7.4652,190.1743,18.7714650896,-10.3,-14.0138,0.072592043367,0.1442,110.3279,24.1119,-4.2595,-9.69
SZ300043,2024-09-30,1110.1974,2.831,-502.8696,,0.5701,-5.5353,1.578,-22.3935,-0.1861,12.7198,171.1027,23.7011386589,-13.61,-29.4754,0.10976067539,0.2432,95.3727,21.2267,-5.5353,-12.68
SZ300043,2024-12-31,1073.0253,4.2762,-1762.9864,1.1753,0.8059,4.2737,2.391,-33.7232,-0.3687,15.6021,150.5646,25.7444464762,-31.69,-21.4916,0.118122705474,0.3355,84.1869,23.0738,-12.1036,-26.84
SZ300043,2025-03-31,839.5522,1.7317,50.812056474575,,0.2899,-1.2095,0.7729,-11.5088,-0.0383,3.0616,116.4446,48.3673074958,-3.36,37.1286,0.252284026486,0.1072,51.9721,29.3964,-1.2095,-3.35
SZ300043,2025-06-30,631.5789,4.5058,186.776377550841,0.9839,0.7313,19.7411,1.794,13.6968,0.125,6.0177,100.3344,59.2217665634,9.32,84.5838,2.4061,0.285,39.9485,29.9118,3.7227,10.19
SZ300043,2025-09-30,566.8696,8.4525,216.260768005848,,1.094,7.7594,2.1662,15.5487,0.2158,12.3167,124.6422,57.1267475536,15.61,67.0303,1.5205,0.4763,31.9432,21.9215,7.7594,16.99
SZ300043,2025-12-31,565.682,10.5707,165.889944401687,2.4301,1.3121,24.1804,4.4228,14.4278,0.2426,13.3716,81.3964,57.6314091402,17.23,53.8115,1.7873,0.6364,34.0564,26.9227,10.839,18.9
SZ300043,2026-03-31,969.8276,1.8846,208.925923280958,,0.1453,1.89,0.553,20.2074,0.0417,1.4065,162.7486,63.1540788462,2.9,-38.1051,0.7643,0.0928,47.7555,63.9886,1.89,2.92
