instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300043,2021-03-31,236.7175,,-2.79,-1.5252,-0.136389797898,-28.2348,0.0971,-2.72,15.6010151733,-1.5252,-706.6397,1694.9153,18.9163,82.0494,-0.0635,-29.5331,4.7578,0.0531,1.0969,0.3802
SZ300043,2021-06-30,226.5576,0.4248,-7.34,4.9755,-0.072284130821,-37.4574,0.1883,-6.96,5.1033414204,-3.91,-348.279029137003,1773.399,21.7341,81.1213,-0.1595,-37.4655,8.2819,0.1015,2.2189,0.7945
SZ300043,2021-09-30,205.4325,,-9.54,-4.8711,-0.110170697468,-26.3441,0.3428,-8.89,12.8398185443,-4.8711,-1037.571,1490.0662,19.0279,77.7247,-0.2016,-29.1578,14.1897,0.1812,3.4738,1.3143
SZ300043,2021-12-31,164.271,1.1592,-31.14,-4.5213,0.071084615706,-47.2061,0.5554,-25.49,21.4190459827,-14.7437,-2652.3539,1262.2721,18.3807,63.0032,-0.5338,-19.2766,19.5858,0.2852,5.714,2.1915
SZ300043,2022-03-31,137.1533,,-0.45,-0.2112,0.126422289719,-2.6134,0.1749,-0.45,29.2192477806,-0.2112,87.889848534418,1105.6511,23.3106,57.1175,-0.0078,31.9997,3.8609,0.0814,1.5757,0.6562
SZ300043,2022-06-30,143.4149,0.6884,-0.65,9.8777,0.180319668985,-1.7808,0.369,-0.64,28.7169067459,-0.2976,93.093273939346,1060.0707,22.1443,56.2676,-0.0111,46.7195,8.1285,0.1698,3.199,1.2551
SZ300043,2022-09-30,138.0439,,-2.4,-1.0557,0.094649982005,-3.8232,0.6225,-2.34,23.0334122622,-1.0557,80.257730864739,956.7682,16.8731,64.4099,-0.0399,36.5385,16.0018,0.2822,4.1919,1.9559
SZ300043,2022-12-31,116.3166,1.3846,-16.71,4.5682,0.12492248902,-19.374,0.8062,-15.74,21.3790086152,-7.1861,53.147437527502,990.099,17.6208,56.8666,-0.2501,14.1479,20.4304,0.3636,6.3306,3.095
SZ300043,2023-03-31,152.9052,,-2.28,-0.9383,0.122505995748,-12.9261,0.1751,-2.26,23.7063656693,-0.9383,-334.646877872777,1226.158,20.7646,77.1803,-0.0334,-12.9474,4.3343,0.0734,1.1661,0.5886
SZ300043,2023-06-30,139.5349,0.606,-4.19,10.586,0.16102727559,-10.8066,0.3872,-4.24,27.7302467488,-1.7221,-465.300662546265,1109.7411,22.1686,68.5062,-0.0621,-7.9977,8.1196,0.1622,2.6275,1.29
SZ300043,2023-09-30,127.6958,,2.94,1.2622,3.0533,3.9201,0.7709,3.04,38.4375247919,1.2622,216.283066554613,817.934,17.1817,78.477,0.0462,12.7727,15.7144,0.3301,3.4405,2.1144
SZ300043,2023-12-31,126.1343,1.4756,1.43,14.0829,7.6857,1.592,0.9144,1.48,36.1934902674,0.6385,108.925347397235,898.4278,19.8587,69.6123,0.0222,7.9002,18.1281,0.4007,5.1715,2.8541
SZ300043,2024-03-31,190.3553,,-5.33,-2.3028,0.031397792407,-32.0897,0.1612,-5.13,27.6377016744,-2.3028,-133.53840637986,1271.1864,24.0154,113.3787,-0.0779,-5.9998,3.7476,0.0708,0.7938,0.4728
SZ300043,2024-06-30,190.1743,0.5272,-10.3,9.979,0.072592043367,-29.145,0.3353,-9.69,18.7714650896,-4.2595,-131.844735566573,1248.2663,24.1119,110.3279,-0.144,-14.0138,7.4652,0.1442,1.6315,0.9465
SZ300043,2024-09-30,171.1027,,-13.61,-5.5353,0.10976067539,-22.3935,0.5701,-12.68,23.7011386589,-5.5353,-502.8696,1110.1974,21.2267,95.3727,-0.1861,-29.4754,12.7198,0.2432,2.831,1.578
SZ300043,2024-12-31,150.5646,1.1753,-31.69,4.2737,0.118122705474,-33.7232,0.8059,-26.84,25.7444464762,-12.1036,-1762.9864,1073.0253,23.0738,84.1869,-0.3687,-21.4916,15.6021,0.3355,4.2762,2.391
SZ300043,2025-03-31,116.4446,,-3.36,-1.2095,0.252284026486,-11.5088,0.2899,-3.35,48.3673074958,-1.2095,50.812056474575,839.5522,29.3964,51.9721,-0.0383,37.1286,3.0616,0.1072,1.7317,0.7729
SZ300043,2025-06-30,100.3344,0.9839,9.32,19.7411,2.4061,13.6968,0.7313,10.19,59.2217665634,3.7227,186.776377550841,631.5789,29.9118,39.9485,0.125,84.5838,6.0177,0.285,4.5058,1.794
SZ300043,2025-09-30,124.6422,,15.61,7.7594,1.5205,15.5487,1.094,16.99,57.1267475536,7.7594,216.260768005848,566.8696,21.9215,31.9432,0.2158,67.0303,12.3167,0.4763,8.4525,2.1662
SZ300043,2025-12-31,81.3964,2.4301,17.23,24.1804,1.7873,14.4278,1.3121,18.9,57.6314091402,10.839,165.889944401687,565.682,26.9227,34.0564,0.2426,53.8115,13.3716,0.6364,10.5707,4.4228
SZ300043,2026-03-31,162.7486,,2.9,1.89,0.7643,20.2074,0.1453,2.92,63.1540788462,1.89,208.925923280958,969.8276,63.9886,47.7555,0.0417,-38.1051,1.4065,0.0928,1.8846,0.553
