instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002017,2021-03-31,791.5567,1.9616,69.5384,,0.1713,0.3432,0.1335,3.1059,0.0169,0.4947,674.1573,26.2422496269,0.47,34.6813,5.0624,0.1137,45.8809,181.9284,0.3432,0.48
SZ002017,2021-06-30,735.8953,4.1472,112.5457,2.9202,0.372,20.0848,0.2863,4.6928,0.0557,1.1224,628.7111,27.3420942485,1.64,25.332,5.5178,0.2446,43.4028,160.3706,1.1048,1.64
SZ002017,2021-09-30,796.2253,5.7621,20.4039,,0.5201,1.3403,0.3967,4.1457,0.0689,1.4848,680.6151,27.5629493357,2.0,9.0896,5.0924,0.3391,46.8579,181.8427,1.3403,2.0
SZ002017,2021-12-31,732.899,8.4557,23.0712,6.0773,0.7483,20.3168,0.5724,4.2149,0.1012,2.4532,628.9308,24.2837642171,3.01,0.9223,4.8578,0.4912,42.5748,146.7471,1.9776,3.04
SZ002017,2022-03-31,764.6559,1.526,18.2461,,0.1879,0.381,0.1353,3.2791,0.02,0.6664,665.1885,24.0821814037,0.58,12.0018,-4.3656,0.1177,58.9777,135.054,0.381,0.58
SZ002017,2022-06-30,724.6377,3.195,28.9246,3.4893,0.4118,18.3541,0.2828,5.3394,0.0718,1.2588,636.4922,27.117627757,2.0,13.3131,1.0656,0.2484,56.338,142.9933,1.2589,2.0
SZ002017,2022-09-30,774.7489,4.6979,116.5456,,0.5993,2.3867,0.3939,7.53,0.1492,1.4757,685.4532,29.6402451481,4.07,19.2211,1.9353,0.3485,57.4725,182.964,2.3867,4.11
SZ002017,2022-12-31,723.3273,9.38,124.2351,7.7086,0.8632,18.2597,0.5619,7.8837,0.227,2.0596,640.6834,30.4068589394,6.06,19.8837,2.6929,0.4977,38.3795,174.7912,3.5183,6.21
SZ002017,2023-03-31,736.4975,2.2945,347.6022,,0.2255,1.4034,0.1356,11.4289,0.0897,0.4112,663.7168,32.3697444532,2.29,28.4214,0.8651,0.1222,39.2242,218.8716,1.4034,2.32
SZ002017,2023-06-30,729.927,3.8493,127.2605,4.5498,0.4534,18.2441,0.274,10.4012,0.1255,0.8113,656.9343,32.0039621381,4.33,16.6626,-0.2384,0.2466,46.7617,221.8661,2.603,4.43
SZ002017,2023-09-30,732.7001,5.9727,66.7183,,0.6702,3.9816,0.4093,10.63,0.1914,1.2645,659.6628,31.8298962912,6.63,18.0993,0.5559,0.3685,45.2057,213.5231,3.9816,6.71
SZ002017,2023-12-31,761.7435,10.6677,77.6597,8.9965,0.8643,21.2211,0.5238,13.0289,0.3103,1.5195,687.2852,33.7124623073,10.4,7.5007,1.3273,0.4726,33.7467,236.92,6.067,10.88
SZ002017,2024-03-31,748.1297,2.5052,10.5117,,0.2135,1.4627,0.1327,12.2767,0.0762,0.3666,678.2216,31.0714150982,2.58,2.8793,0.2156,0.1203,35.9253,245.4992,1.4627,2.61
SZ002017,2024-06-30,746.2687,4.4649,10.2692,4.9733,0.4335,18.0073,0.2662,11.1362,0.1383,0.7625,676.1833,31.7978796305,4.82,2.9912,1.4282,0.2412,40.3145,236.0656,2.6674,4.68
SZ002017,2024-09-30,752.9281,6.7016,7.8834,,0.6335,4.0343,0.3957,11.2549,0.2065,1.1833,682.3351,31.7469951568,7.08,1.8937,1.0143,0.3586,40.2889,228.1754,4.0343,7.07
SZ002017,2024-12-31,773.6944,11.0668,6.2142,9.4811,0.8088,22.1996,0.5136,13.814,0.3295,1.4989,700.9346,33.1532276729,10.87,0.1779,1.0296,0.4653,32.5297,240.1761,6.4126,11.14
SZ002017,2025-03-31,829.4931,2.1313,6.3173,,0.1804,1.598,0.1196,14.6362,0.081,0.3471,752.5084,35.4584928035,2.61,-10.8218,-1.6861,0.1085,42.2277,259.2913,1.598,2.65
SZ002017,2025-06-30,829.8755,4.2279,0.5591,4.6082,0.3649,19.3685,0.239,12.616,0.1391,0.7236,753.1381,35.250257757,4.63,-11.236,0.7649,0.2169,42.5743,248.7562,2.7674,4.5
SZ002017,2025-09-30,836.1722,6.7461,-6.0186,,0.5434,3.7951,0.3552,11.7223,0.194,1.0942,760.1351,33.7243799543,6.36,-9.7664,0.9899,0.3229,40.0231,246.7556,3.7951,6.35
SZ002017,2025-12-31,822.1055,10.9766,-14.3673,8.6842,0.7359,21.6892,0.4817,12.4138,0.2822,1.5799,747.3531,32.1410218229,8.97,-4.7087,1.4377,0.4379,32.797,227.8625,5.3817,9.16
SZ002017,2026-03-31,834.1057,2.2706,6.1246,,0.178,1.6229,0.1183,15.1224,0.086,0.3548,760.7777,36.6476182375,2.64,2.7128,-0.965,0.1079,39.6371,253.664,1.6229,2.68
