instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002017,2021-03-31,674.1573,,0.47,0.3432,5.0624,3.1059,0.1713,0.48,26.2422496269,0.3432,69.5384,791.5567,181.9284,45.8809,0.0169,34.6813,0.4947,0.1137,1.9616,0.1335
SZ002017,2021-06-30,628.7111,2.9202,1.64,20.0848,5.5178,4.6928,0.372,1.64,27.3420942485,1.1048,112.5457,735.8953,160.3706,43.4028,0.0557,25.332,1.1224,0.2446,4.1472,0.2863
SZ002017,2021-09-30,680.6151,,2.0,1.3403,5.0924,4.1457,0.5201,2.0,27.5629493357,1.3403,20.4039,796.2253,181.8427,46.8579,0.0689,9.0896,1.4848,0.3391,5.7621,0.3967
SZ002017,2021-12-31,628.9308,6.0773,3.01,20.3168,4.8578,4.2149,0.7483,3.04,24.2837642171,1.9776,23.0712,732.899,146.7471,42.5748,0.1012,0.9223,2.4532,0.4912,8.4557,0.5724
SZ002017,2022-03-31,665.1885,,0.58,0.381,-4.3656,3.2791,0.1879,0.58,24.0821814037,0.381,18.2461,764.6559,135.054,58.9777,0.02,12.0018,0.6664,0.1177,1.526,0.1353
SZ002017,2022-06-30,636.4922,3.4893,2.0,18.3541,1.0656,5.3394,0.4118,2.0,27.117627757,1.2589,28.9246,724.6377,142.9933,56.338,0.0718,13.3131,1.2588,0.2484,3.195,0.2828
SZ002017,2022-09-30,685.4532,,4.07,2.3867,1.9353,7.53,0.5993,4.11,29.6402451481,2.3867,116.5456,774.7489,182.964,57.4725,0.1492,19.2211,1.4757,0.3485,4.6979,0.3939
SZ002017,2022-12-31,640.6834,7.7086,6.06,18.2597,2.6929,7.8837,0.8632,6.21,30.4068589394,3.5183,124.2351,723.3273,174.7912,38.3795,0.227,19.8837,2.0596,0.4977,9.38,0.5619
SZ002017,2023-03-31,663.7168,,2.29,1.4034,0.8651,11.4289,0.2255,2.32,32.3697444532,1.4034,347.6022,736.4975,218.8716,39.2242,0.0897,28.4214,0.4112,0.1222,2.2945,0.1356
SZ002017,2023-06-30,656.9343,4.5498,4.33,18.2441,-0.2384,10.4012,0.4534,4.43,32.0039621381,2.603,127.2605,729.927,221.8661,46.7617,0.1255,16.6626,0.8113,0.2466,3.8493,0.274
SZ002017,2023-09-30,659.6628,,6.63,3.9816,0.5559,10.63,0.6702,6.71,31.8298962912,3.9816,66.7183,732.7001,213.5231,45.2057,0.1914,18.0993,1.2645,0.3685,5.9727,0.4093
SZ002017,2023-12-31,687.2852,8.9965,10.4,21.2211,1.3273,13.0289,0.8643,10.88,33.7124623073,6.067,77.6597,761.7435,236.92,33.7467,0.3103,7.5007,1.5195,0.4726,10.6677,0.5238
SZ002017,2024-03-31,678.2216,,2.58,1.4627,0.2156,12.2767,0.2135,2.61,31.0714150982,1.4627,10.5117,748.1297,245.4992,35.9253,0.0762,2.8793,0.3666,0.1203,2.5052,0.1327
SZ002017,2024-06-30,676.1833,4.9733,4.82,18.0073,1.4282,11.1362,0.4335,4.68,31.7978796305,2.6674,10.2692,746.2687,236.0656,40.3145,0.1383,2.9912,0.7625,0.2412,4.4649,0.2662
SZ002017,2024-09-30,682.3351,,7.08,4.0343,1.0143,11.2549,0.6335,7.07,31.7469951568,4.0343,7.8834,752.9281,228.1754,40.2889,0.2065,1.8937,1.1833,0.3586,6.7016,0.3957
SZ002017,2024-12-31,700.9346,9.4811,10.87,22.1996,1.0296,13.814,0.8088,11.14,33.1532276729,6.4126,6.2142,773.6944,240.1761,32.5297,0.3295,0.1779,1.4989,0.4653,11.0668,0.5136
SZ002017,2025-03-31,752.5084,,2.61,1.598,-1.6861,14.6362,0.1804,2.65,35.4584928035,1.598,6.3173,829.4931,259.2913,42.2277,0.081,-10.8218,0.3471,0.1085,2.1313,0.1196
SZ002017,2025-06-30,753.1381,4.6082,4.63,19.3685,0.7649,12.616,0.3649,4.5,35.250257757,2.7674,0.5591,829.8755,248.7562,42.5743,0.1391,-11.236,0.7236,0.2169,4.2279,0.239
SZ002017,2025-09-30,760.1351,,6.36,3.7951,0.9899,11.7223,0.5434,6.35,33.7243799543,3.7951,-6.0186,836.1722,246.7556,40.0231,0.194,-9.7664,1.0942,0.3229,6.7461,0.3552
SZ002017,2025-12-31,747.3531,8.6842,8.97,21.6892,1.4377,12.4138,0.7359,9.16,32.1410218229,5.3817,-14.3673,822.1055,227.8625,32.797,0.2822,-4.7087,1.5799,0.4379,10.9766,0.4817
SZ002017,2026-03-31,760.7777,,2.64,1.6229,-0.965,15.1224,0.178,2.68,36.6476182375,1.6229,6.1246,834.1057,253.664,39.6371,0.086,2.7128,0.3548,0.1079,2.2706,0.1183
