instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600011,2023-03-31,5.1434,335.302047926773,10.0790070415,696.5944,3.7751,0.7386,0.1292,0.485,56.9692,3.34,121.8522,0.4793,17.4982,0.157,2.4913,,0.485,1.5798,0.0291,1.76
SH600011,2023-06-30,8.2605,309.669003731978,12.0351767971,727.8609,5.251,1.4044,0.2473,64.183,60.3966,9.9,128.1686,0.9105,21.7904,0.4216,2.0792,0.4031,1.2813,2.9803,7.8406,4.79
SH600011,2023-09-30,14.1881,418.687675211759,12.8599689228,722.6981,7.0321,2.1491,0.3736,2.579,57.9897,20.25,125.634,1.3525,19.03,0.857,2.5019,,2.579,4.656,4.0059,9.14
SH600011,2023-12-31,18.1759,214.328199112825,12.115631098,738.4615,3.5702,2.867,0.4875,63.6027,60.6295,11.25,125.5668,1.7079,19.8064,0.5786,5.0093,0.7929,1.6783,5.9377,3.1095,6.39
SH600011,2024-03-31,5.0162,136.9053,16.073488638,748.1297,8.9301,0.7088,0.1203,1.0702,63.3401,7.07,126.9752,0.3755,17.9419,0.3718,2.0802,,1.0702,1.4209,0.1494,3.37
SH600011,2024-06-30,8.1117,38.3559,15.5710124755,828.3479,7.7069,1.2748,0.2173,64.3103,68.9391,10.75,141.1986,0.6832,22.1902,0.5833,2.5778,0.3586,1.658,2.611,-5.7338,5.5
SH600011,2024-09-30,14.2342,-0.7265,16.0255656075,809.838,7.2432,1.919,0.3334,2.3643,68.1079,14.93,140.6983,0.9892,18.9684,0.8508,3.2189,,2.3643,3.9643,-3.6201,7.56
SH600011,2024-12-31,16.443,55.3493,15.1446146267,826.8259,5.7461,2.6256,0.4354,63.2505,68.5244,13.14,137.1115,1.3117,21.8938,0.8988,3.5813,0.7185,2.4043,5.2536,-3.4772,7.38
SH600011,2025-03-31,4.1457,19.2223,19.0450864139,876.3389,11.5346,0.6249,0.1027,1.1826,71.3267,7.15,144.023,0.2922,21.7092,0.4433,2.4996,,1.1826,1.2618,-7.698,3.51
SH600011,2025-06-30,7.3449,34.4119,19.5989319264,948.8666,10.9853,1.1581,0.1897,64.0898,77.7169,12.71,155.427,0.5412,24.5068,0.784,2.4984,0.3138,2.0698,2.3161,-5.7015,6.52
SH600011,2025-09-30,12.056,45.5218,19.9482402375,923.3926,11.2364,1.8084,0.2924,3.26,73.6216,20.29,149.3033,0.8257,22.3955,1.2381,2.7152,,3.26,3.6674,-6.1936,10.09
SH600011,2025-12-31,15.2969,38.2402,18.4472520572,940.9305,8.5068,2.4422,0.3826,65.229,73.7237,19.04,147.4081,1.1035,23.5342,1.2425,3.4459,0.623,3.1882,4.8831,-6.623,10.11
SH600011,2026-03-31,4.8329,-6.4991,19.5211025963,971.9222,11.4596,0.6132,0.0926,1.0586,75.0813,5.78,146.771,0.2707,18.6224,0.4145,1.9113,,1.0586,1.1987,-5.8877,3.33
