instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600011,2021-03-31,23.6866,8.0738,0.3477,3.47,14.3752,0.2567,0.9083,0.1132,1.6841,2.52,795.053,,42.9985,53.441,0.9083,6.2608,0.7308,123.1527,2.8118,16.7457815021
SH600011,2021-06-30,20.2143,5.4367,0.6683,4.32,16.6767,0.3294,63.7209,0.2146,3.0852,3.54,838.7698,0.3597,-27.3187,58.3431,1.1538,10.7935,1.3789,130.5388,3.7002,13.395957606
SH600011,2021-09-30,19.0292,0.5737,1.0383,-1.14,14.2852,0.053,0.1835,0.3252,4.637,0.67,830.2583,,-92.5841,58.2273,0.1835,18.9007,2.1064,128.1808,27.3984,7.8752711452
SH600011,2021-12-31,20.7543,-6.1941,1.5421,-19.15,20.5417,-0.8073,56.6338,0.4408,5.9747,-9.75,816.6969,0.7446,-322.1958,60.2541,-2.5861,17.5253,2.58,139.5349,0.030480801356,-0.2256212311
SH600011,2022-03-31,30.7382,-1.7041,0.5278,-2.62,18.2552,-0.0708,-0.2275,0.1333,1.5649,-0.91,675.1688,,-127.5941,57.5117,-0.2275,4.9301,0.7162,125.6632,0.128795193055,3.6555415369
SH600011,2022-06-30,22.8706,-3.3399,0.9597,-7.35,23.0368,-0.2487,61.9802,0.241,3.1524,-2.95,746.888,0.4024,-175.4836,57.0994,-0.8135,7.8136,1.3459,133.7395,0.171881640208,1.9315652637
SH600011,2022-09-30,26.8592,-2.982,1.5097,-10.23,21.6488,-0.3494,-1.1285,0.3769,4.7763,-3.85,716.3704,,-759.351,56.5291,-1.1285,12.4718,2.0992,128.6204,0.139073779802,2.5331325298
SH600011,2022-12-31,20.5859,-4.0875,1.9704,-18.5,22.2169,-0.6424,60.3715,0.4971,6.1899,-6.81,724.2004,0.8272,26.1739159257,58.1593,-2.0065,16.2039,2.7537,130.7332,0.131804956524,3.0414757448
SH600011,2023-03-31,0.0291,3.7751,0.4793,3.34,17.4982,0.157,0.485,0.1292,1.5798,1.76,696.5944,,335.302047926773,56.9692,0.485,5.1434,0.7386,121.8522,2.4913,10.0790070415
SH600011,2023-06-30,7.8406,5.251,0.9105,9.9,21.7904,0.4216,64.183,0.2473,2.9803,4.79,727.8609,0.4031,309.669003731978,60.3966,1.2813,8.2605,1.4044,128.1686,2.0792,12.0351767971
SH600011,2023-09-30,4.0059,7.0321,1.3525,20.25,19.03,0.857,2.579,0.3736,4.656,9.14,722.6981,,418.687675211759,57.9897,2.579,14.1881,2.1491,125.634,2.5019,12.8599689228
SH600011,2023-12-31,3.1095,3.5702,1.7079,11.25,19.8064,0.5786,63.6027,0.4875,5.9377,6.39,738.4615,0.7929,214.328199112825,60.6295,1.6783,18.1759,2.867,125.5668,5.0093,12.115631098
SH600011,2024-03-31,0.1494,8.9301,0.3755,7.07,17.9419,0.3718,1.0702,0.1203,1.4209,3.37,748.1297,,136.9053,63.3401,1.0702,5.0162,0.7088,126.9752,2.0802,16.073488638
SH600011,2024-06-30,-5.7338,7.7069,0.6832,10.75,22.1902,0.5833,64.3103,0.2173,2.611,5.5,828.3479,0.3586,38.3559,68.9391,1.658,8.1117,1.2748,141.1986,2.5778,15.5710124755
SH600011,2024-09-30,-3.6201,7.2432,0.9892,14.93,18.9684,0.8508,2.3643,0.3334,3.9643,7.56,809.838,,-0.7265,68.1079,2.3643,14.2342,1.919,140.6983,3.2189,16.0255656075
SH600011,2024-12-31,-3.4772,5.7461,1.3117,13.14,21.8938,0.8988,63.2505,0.4354,5.2536,7.38,826.8259,0.7185,55.3493,68.5244,2.4043,16.443,2.6256,137.1115,3.5813,15.1446146267
SH600011,2025-03-31,-7.698,11.5346,0.2922,7.15,21.7092,0.4433,1.1826,0.1027,1.2618,3.51,876.3389,,19.2223,71.3267,1.1826,4.1457,0.6249,144.023,2.4996,19.0450864139
SH600011,2025-06-30,-5.7015,10.9853,0.5412,12.71,24.5068,0.784,64.0898,0.1897,2.3161,6.52,948.8666,0.3138,34.4119,77.7169,2.0698,7.3449,1.1581,155.427,2.4984,19.5989319264
SH600011,2025-09-30,-6.1936,11.2364,0.8257,20.29,22.3955,1.2381,3.26,0.2924,3.6674,10.09,923.3926,,45.5218,73.6216,3.26,12.056,1.8084,149.3033,2.7152,19.9482402375
SH600011,2025-12-31,-6.623,8.5068,1.1035,19.04,23.5342,1.2425,65.229,0.3826,4.8831,10.11,940.9305,0.623,38.2402,73.7237,3.1882,15.2969,2.4422,147.4081,3.4459,18.4472520572
SH600011,2026-03-31,-5.8877,11.4596,0.2707,5.78,18.6224,0.4145,1.0586,0.0926,1.1987,3.33,971.9222,,-6.4991,75.0813,1.0586,4.8329,0.6132,146.771,1.9113,19.5211025963
