instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300387,2021-03-31,831.793,1.0259,-43.4194,,0.1484,1.3809,0.2284,12.5699,0.0801,1.129,394.0455,31.4650993914,1.89,-4.5733,-0.2555,0.1082,87.7278,79.7166,1.3809,1.93
SZ300387,2021-06-30,913.7056,2.0239,-46.4162,1.684,0.273,8.843,0.4135,9.1475,0.1069,2.1426,435.3083,28.2206403864,2.51,-0.1283,1.8442,0.197,88.9372,84.0101,1.8141,2.5
SZ300387,2021-09-30,911.2386,2.7151,-44.0021,,0.4095,2.447,0.6205,8.2031,0.1447,3.0695,435.133,27.5085758049,3.3,-1.2281,1.1951,0.2963,99.4439,87.9622,2.447,3.3
SZ300387,2021-12-31,900.9009,3.7049,-40.6834,3.3761,0.5601,10.0849,0.8509,5.8244,0.1373,4.0648,423.0814,27.955479468,3.31,5.8223,2.9047,0.3996,97.1686,88.5652,2.3646,3.28
SZ300387,2022-03-31,775.8621,0.932,-39.4656,,0.1635,0.8263,0.2465,7.1747,0.0486,1.0894,365.1116,25.522455968,1.13,6.055,-0.7329,0.116,96.5665,82.6143,0.8263,1.14
SZ300387,2022-06-30,769.8888,1.8437,-0.3315,1.9628,0.321,10.6026,0.515,8.0463,0.1069,2.0117,349.5146,25.0579434702,2.54,13.3087,-0.5127,0.2338,97.6298,89.4766,1.9225,2.58
SZ300387,2022-09-30,763.3588,2.6717,11.4192,,0.4926,2.7818,0.758,7.858,0.1616,3.0067,356.2005,25.2148348752,3.8,16.3128,0.0615,0.3537,101.0593,89.7994,2.7818,3.84
SZ300387,2022-12-31,719.4245,3.8632,45.1357,4.012,0.6887,12.2341,1.0823,6.8124,0.1997,4.3799,332.625,24.8104404406,4.31,24.087,0.5395,0.5004,93.187,82.1937,3.3858,4.42
SZ300387,2023-03-31,625.0,0.9996,29.6548,,0.1939,1.0599,0.3099,7.3984,0.0632,1.1868,290.4163,23.3429358578,1.49,25.7337,0.847,0.144,90.036,75.8342,1.0599,1.5
SZ300387,2023-06-30,689.391,1.8504,4.5393,2.0501,0.3617,11.6808,0.5725,6.8741,0.112,2.1697,314.4105,22.9967204146,2.72,22.367,1.5963,0.2611,97.2763,82.9608,1.7011,2.82
SZ300387,2023-09-30,645.0072,2.892,24.5705,,0.5755,3.0951,0.9142,7.7535,0.2013,3.5626,295.3402,24.5839852289,4.68,26.2494,1.0391,0.4186,93.361,75.7873,3.0951,4.8
SZ300387,2023-12-31,625.7605,4.7386,15.4831,3.7276,0.7962,13.4639,1.2905,6.359,0.2307,4.7592,278.9616,25.6973363707,5.39,23.7177,1.5299,0.5753,75.9718,75.643,3.4374,5.56
SZ300387,2024-03-31,544.7942,1.3673,48.5925,,0.2293,1.4423,0.3871,8.5994,0.0939,1.4577,232.4981,26.7808445494,1.96,27.8402,-0.073,0.1652,65.8232,61.7411,1.4423,1.98
SZ300387,2024-06-30,540.7029,2.7183,122.4505,1.9148,0.4624,14.5872,0.7629,11.2079,0.2492,2.7191,235.9418,29.7847331081,5.13,36.4339,0.4166,0.3329,66.2179,66.1984,3.7491,5.22
SZ300387,2024-09-30,562.9691,4.0391,61.2508,,0.6612,4.8311,1.0963,10.0797,0.3246,3.7315,246.283,29.5977693963,6.58,24.0371,0.3846,0.4796,66.8466,72.357,4.8311,6.73
SZ300387,2024-12-31,562.9398,5.6047,43.2533,3.6925,0.8949,16.587,1.4237,7.7336,0.3304,5.2044,252.8623,27.8178254192,6.97,17.7909,1.5436,0.6395,64.2318,69.1722,4.9673,7.01
SZ300387,2025-03-31,577.6637,1.1597,-10.4855,,0.2156,1.2211,0.3289,7.9716,0.0841,1.2088,273.6394,25.3893134475,1.66,-3.4365,-1.9897,0.1558,77.6063,74.454,1.2211,1.67
SZ300387,2025-06-30,526.0082,2.3707,-12.038,2.1183,0.471,14.5592,0.7139,9.2566,0.2192,2.5828,252.1362,26.4541120965,4.16,6.5042,-0.7733,0.3422,75.9269,69.6918,3.049,4.37
SZ300387,2025-09-30,525.5986,3.5596,-11.3204,,0.6961,4.0907,1.0794,8.1867,0.2878,3.9586,250.139,25.3956710987,5.44,9.1857,-0.4653,0.5137,75.8512,68.2059,4.0907,5.68
SZ300387,2025-12-31,519.106,5.415,-35.7641,4.368,0.9547,15.0327,1.443,4.4405,0.2123,5.5783,249.4802,24.9674576058,4.06,11.8722,0.618,0.6935,66.482,64.5358,2.9759,4.35
SZ300387,2026-03-31,544.7942,1.1764,14.4698,,0.2265,1.3469,0.3292,8.1623,0.0962,1.202,273.39,26.5860707048,1.83,11.7959,-0.8078,0.1652,76.5046,74.8752,1.3469,1.82
