instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920690,2023-03-31,0.7265,-17.803618966118,34.5473277046,975.360521446399,14.1385,0.2197,,1.3762,160.4564,1.37,409.6495,0.1171,123.8816,0.1174,1.1557,,1.3762,0.5609,-1.470314848346,1.64
BJ920690,2023-06-30,1.5112,-1.7368,34.2804595801,844.305180070176,14.5936,0.4864,,3.1121,160.4564,3.62,370.0658,0.2495,119.1106,0.2582,0.4767,,3.1121,1.1218,10.1444,3.61
BJ920690,2023-09-30,2.7906,16.185917510065,34.4110649589,737.128213199702,16.886,0.8091,,6.0636,149.9583,7.24,333.7041,0.4295,96.7534,0.5239,0.8833,,6.0636,1.8005,22.174472610639,7.07
BJ920690,2023-12-31,3.7215,6.0977,36.3499637719,786.5414,17.2375,0.9149,0.4577,19.4512,151.6684,10.36,393.4856,0.5357,96.7352,0.7591,0.8421,,6.9364,2.3736,15.9449,8.07
BJ920690,2024-03-31,0.7343,159.5037,38.4113318927,1038.0623,31.6488,0.1592,0.0867,2.7058,182.8897,3.16,565.3266,0.0992,122.5657,0.2413,1.4785,,2.7058,0.4921,15.9285,3.05
BJ920690,2024-06-30,1.5988,102.3691,38.1861334105,933.61,24.5861,0.3602,0.1928,18.8557,170.5191,5.33,499.7224,0.2201,112.5844,0.4137,1.145,0.5402,4.7076,1.0556,20.1204,5.28
BJ920690,2024-09-30,2.5224,61.2993,38.8849414571,852.5418,23.651,0.5832,0.3167,7.2705,159.7633,8.52,462.963,0.364,107.0409,0.6691,0.881,,7.2705,1.69,15.1622,8.27
BJ920690,2024-12-31,4.2854,56.8647,38.4096899751,761.4213,21.872,0.8834,0.4728,24.5093,165.891,11.84,407.5164,0.5451,84.0062,0.9429,0.6767,1.3598,9.8538,2.1701,23.6261,11.27
BJ920690,2025-03-31,0.9938,-15.4861,37.2676314319,787.4016,18.5433,0.2158,0.1143,2.1063,178.0768,2.41,417.0528,0.1298,90.5615,0.2039,0.1948,,2.1063,0.5054,44.2438,2.38
BJ920690,2025-06-30,2.135,11.7077,36.5832975594,707.5472,18.8742,0.4892,0.2544,21.1781,160.5136,5.39,367.9477,0.2908,84.3091,0.4621,1.7229,0.7699,4.7736,1.1214,45.5139,5.45
BJ920690,2025-09-30,3.4761,20.2743,36.5826668233,643.9304,19.3898,0.793,0.4193,7.8696,154.2945,9.21,340.4792,0.483,77.6733,0.8047,1.2516,,7.8696,1.7499,46.7061,9.13
BJ920690,2025-12-31,5.1241,15.312,35.7626715482,624.1331,18.4555,1.0746,0.5768,26.2892,153.3416,12.5,335.0084,0.6748,70.2562,1.0872,0.9695,1.8216,10.0129,2.3477,36.6586,11.96
BJ920690,2026-03-31,0.9513,6.3485,33.8671601336,785.3403,17.5348,0.2206,0.1146,2.0232,174.9951,2.36,407.9782,0.1344,94.6074,0.2169,1.353,,2.0232,0.5143,12.4655,2.33
