instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002745,2021-03-31,333.0866,,2.34,0.9474,2.5778,6.635,0.3541,2.36,33.9395351887,0.9474,165.2255,624.5663,81.103,84.6262,0.2,18.9025,1.1097,0.1441,1.0635,0.2702
SZ002745,2021-06-30,324.8511,1.459,5.0,20.1154,2.0762,7.1636,0.7155,5.07,33.1661685715,2.1456,183.2087,604.0268,82.6598,80.2103,0.4405,28.0609,2.1776,0.298,2.2441,0.5541
SZ002745,2021-09-30,328.8272,,7.14,3.2241,2.4174,7.077,1.0466,7.29,34.6396163657,3.2241,37.3925,605.1098,96.8193,81.3768,0.6415,14.6873,2.7887,0.4462,3.3179,0.8211
SZ002745,2021-12-31,313.2341,2.9749,8.75,23.5417,3.4293,6.2811,1.4416,9.03,33.2975864146,4.0636,285.3658,575.8157,94.9993,81.3614,0.7878,7.0956,3.7895,0.6252,4.4247,1.1493
SZ002745,2022-03-31,350.8772,,1.35,0.6499,-1.4874,4.4673,0.2982,1.36,31.9884954014,0.6499,-39.877,633.3568,141.1986,91.1208,0.1202,-10.7043,0.6374,0.1421,0.9877,0.2565
SZ002745,2022-06-30,349.7862,1.3963,1.51,22.9044,-2.1916,2.4612,0.6063,1.52,28.3689164638,0.7467,-69.4774,616.0164,134.3083,88.8626,0.1345,-11.1603,1.3402,0.2922,2.0256,0.5146
SZ002745,2022-09-30,342.7266,,2.89,1.5311,-0.304,3.2578,0.9038,2.91,28.4478959096,1.5311,-58.2548,605.6528,131.7137,90.3614,0.2678,-9.3156,2.0499,0.4458,2.988,0.7878
SZ002745,2022-12-31,324.9977,2.8981,1.45,24.347,0.8281,1.1975,1.2337,1.44,27.0029994806,0.7936,-83.0833,585.1756,118.4327,81.716,0.1333,-11.2699,3.0397,0.6152,4.4055,1.1077
SZ002745,2023-03-31,299.7003,,1.04,0.5746,2.646,3.3687,0.3014,1.04,29.9724310247,0.5746,-22.9846,538.5996,119.4585,80.3643,0.0926,2.131,0.7534,0.1671,1.1199,0.3003
SZ002745,2023-06-30,288.5078,1.6569,1.49,25.8689,4.9871,2.4263,0.6109,1.5,28.003778825,0.8543,1.0847,525.394,115.1631,77.7639,0.1359,2.5398,1.563,0.3426,2.3147,0.6239
SZ002745,2023-09-30,281.8077,,2.58,1.5083,4.6479,2.8036,0.9372,2.58,28.1047706595,1.5083,-10.0842,514.8741,112.5657,75.2026,0.2408,4.4815,2.3986,0.5244,3.5903,0.9581
SZ002745,2023-12-31,281.9991,3.3337,3.15,26.4381,4.4048,2.5691,1.2861,3.16,29.1216093924,1.8492,127.7672,505.9022,107.4146,75.2634,0.3035,6.1689,3.3515,0.7116,4.7832,1.2766
SZ002745,2024-03-31,310.9883,,1.32,0.7399,1.6618,4.512,0.289,1.32,30.2840466747,0.7399,31.2939,548.4461,112.0378,85.649,0.1216,-1.9735,0.8033,0.1641,1.0508,0.2894
SZ002745,2024-06-30,297.0787,1.6051,1.97,27.4081,3.5445,3.2537,0.6004,1.92,27.9667005905,1.1319,31.9621,526.6238,106.0945,83.3256,0.1794,-1.5975,1.6966,0.3418,2.1602,0.6059
SZ002745,2024-09-30,304.878,,2.82,1.5113,3.3388,2.9727,0.9112,2.68,27.9466573943,1.5113,1.3892,535.3956,113.0843,82.7079,0.2441,-4.3767,2.3876,0.5043,3.2645,0.8856
SZ002745,2024-12-31,283.5762,3.3105,2.94,28.5655,5.0398,2.1882,1.2717,2.83,27.8629033192,1.5783,-17.8634,508.9059,101.1662,82.173,0.2493,-3.5665,3.5585,0.7074,4.381,1.2695
SZ002745,2025-03-31,302.7245,,1.09,0.5765,1.9343,3.492,0.2991,1.11,29.5291544515,0.5765,-24.789,544.1354,114.6059,88.1575,0.0914,-2.8197,0.7853,0.1654,1.0209,0.2973
SZ002745,2025-06-30,303.5413,1.6043,1.15,26.9633,2.4178,1.9294,0.602,1.18,28.1612133242,0.6331,-42.6039,540.7029,115.2959,85.8164,0.103,-3.2085,1.5612,0.3329,2.0975,0.593
SZ002745,2025-09-30,299.9667,,1.57,0.8653,2.2886,1.7495,0.9282,1.61,27.7087206428,0.8653,-41.203,532.8597,117.8268,84.9457,0.1436,-0.0973,2.2915,0.5067,3.1785,0.9001
SZ002745,2025-12-31,274.2021,3.5423,-12.78,19.3658,0.053721018013,-8.4352,1.4242,-12.0,25.9727135089,-6.4224,-497.5403,478.4053,94.1423,83.137,-0.9911,3.1254,3.824,0.7525,4.3302,1.3129
SZ002745,2026-03-31,267.2209,,3.53,1.6909,0.69,8.8264,0.3911,3.57,26.9184518893,1.6909,206.9739,453.1722,91.0286,81.1542,0.2807,21.4474,0.9887,0.1986,1.109,0.3368
