instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002745,2021-03-31,624.5663,1.0635,165.2255,,0.3541,0.9474,0.2702,6.635,0.2,1.1097,333.0866,33.9395351887,2.34,18.9025,2.5778,0.1441,84.6262,81.103,0.9474,2.36
SZ002745,2021-06-30,604.0268,2.2441,183.2087,1.459,0.7155,20.1154,0.5541,7.1636,0.4405,2.1776,324.8511,33.1661685715,5.0,28.0609,2.0762,0.298,80.2103,82.6598,2.1456,5.07
SZ002745,2021-09-30,605.1098,3.3179,37.3925,,1.0466,3.2241,0.8211,7.077,0.6415,2.7887,328.8272,34.6396163657,7.14,14.6873,2.4174,0.4462,81.3768,96.8193,3.2241,7.29
SZ002745,2021-12-31,575.8157,4.4247,285.3658,2.9749,1.4416,23.5417,1.1493,6.2811,0.7878,3.7895,313.2341,33.2975864146,8.75,7.0956,3.4293,0.6252,81.3614,94.9993,4.0636,9.03
SZ002745,2022-03-31,633.3568,0.9877,-39.877,,0.2982,0.6499,0.2565,4.4673,0.1202,0.6374,350.8772,31.9884954014,1.35,-10.7043,-1.4874,0.1421,91.1208,141.1986,0.6499,1.36
SZ002745,2022-06-30,616.0164,2.0256,-69.4774,1.3963,0.6063,22.9044,0.5146,2.4612,0.1345,1.3402,349.7862,28.3689164638,1.51,-11.1603,-2.1916,0.2922,88.8626,134.3083,0.7467,1.52
SZ002745,2022-09-30,605.6528,2.988,-58.2548,,0.9038,1.5311,0.7878,3.2578,0.2678,2.0499,342.7266,28.4478959096,2.89,-9.3156,-0.304,0.4458,90.3614,131.7137,1.5311,2.91
SZ002745,2022-12-31,585.1756,4.4055,-83.0833,2.8981,1.2337,24.347,1.1077,1.1975,0.1333,3.0397,324.9977,27.0029994806,1.45,-11.2699,0.8281,0.6152,81.716,118.4327,0.7936,1.44
SZ002745,2023-03-31,538.5996,1.1199,-22.9846,,0.3014,0.5746,0.3003,3.3687,0.0926,0.7534,299.7003,29.9724310247,1.04,2.131,2.646,0.1671,80.3643,119.4585,0.5746,1.04
SZ002745,2023-06-30,525.394,2.3147,1.0847,1.6569,0.6109,25.8689,0.6239,2.4263,0.1359,1.563,288.5078,28.003778825,1.49,2.5398,4.9871,0.3426,77.7639,115.1631,0.8543,1.5
SZ002745,2023-09-30,514.8741,3.5903,-10.0842,,0.9372,1.5083,0.9581,2.8036,0.2408,2.3986,281.8077,28.1047706595,2.58,4.4815,4.6479,0.5244,75.2026,112.5657,1.5083,2.58
SZ002745,2023-12-31,505.9022,4.7832,127.7672,3.3337,1.2861,26.4381,1.2766,2.5691,0.3035,3.3515,281.9991,29.1216093924,3.15,6.1689,4.4048,0.7116,75.2634,107.4146,1.8492,3.16
SZ002745,2024-03-31,548.4461,1.0508,31.2939,,0.289,0.7399,0.2894,4.512,0.1216,0.8033,310.9883,30.2840466747,1.32,-1.9735,1.6618,0.1641,85.649,112.0378,0.7399,1.32
SZ002745,2024-06-30,526.6238,2.1602,31.9621,1.6051,0.6004,27.4081,0.6059,3.2537,0.1794,1.6966,297.0787,27.9667005905,1.97,-1.5975,3.5445,0.3418,83.3256,106.0945,1.1319,1.92
SZ002745,2024-09-30,535.3956,3.2645,1.3892,,0.9112,1.5113,0.8856,2.9727,0.2441,2.3876,304.878,27.9466573943,2.82,-4.3767,3.3388,0.5043,82.7079,113.0843,1.5113,2.68
SZ002745,2024-12-31,508.9059,4.381,-17.8634,3.3105,1.2717,28.5655,1.2695,2.1882,0.2493,3.5585,283.5762,27.8629033192,2.94,-3.5665,5.0398,0.7074,82.173,101.1662,1.5783,2.83
SZ002745,2025-03-31,544.1354,1.0209,-24.789,,0.2991,0.5765,0.2973,3.492,0.0914,0.7853,302.7245,29.5291544515,1.09,-2.8197,1.9343,0.1654,88.1575,114.6059,0.5765,1.11
SZ002745,2025-06-30,540.7029,2.0975,-42.6039,1.6043,0.602,26.9633,0.593,1.9294,0.103,1.5612,303.5413,28.1612133242,1.15,-3.2085,2.4178,0.3329,85.8164,115.2959,0.6331,1.18
SZ002745,2025-09-30,532.8597,3.1785,-41.203,,0.9282,0.8653,0.9001,1.7495,0.1436,2.2915,299.9667,27.7087206428,1.57,-0.0973,2.2886,0.5067,84.9457,117.8268,0.8653,1.61
SZ002745,2025-12-31,478.4053,4.3302,-497.5403,3.5423,1.4242,19.3658,1.3129,-8.4352,-0.9911,3.824,274.2021,25.9727135089,-12.78,3.1254,0.053721018013,0.7525,83.137,94.1423,-6.4224,-12.0
SZ002745,2026-03-31,453.1722,1.109,206.9739,,0.3911,1.6909,0.3368,8.8264,0.2807,0.9887,267.2209,26.9184518893,3.53,21.4474,0.69,0.1986,81.1542,91.0286,1.6909,3.57
