instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600707,2023-03-31,2.7959,37.918871271657,-6.3497480773,1618.705,-20.3924,0.1957,0.0556,-1.1351,58.7659,-2.37,459.8876,0.1156,32.19,-0.1285,0.002411791536,,-1.1351,1.5315,-4.047,-2.4
SH600707,2023-06-30,6.0201,76.401009669317,6.6296564392,1392.1114,-5.1491,0.453,0.1293,25.6636,57.7719,-1.39,397.351,0.2665,29.8998,-0.0752,0.172935501854,0.2108,-0.6696,3.1157,17.0081,-1.4
SH600707,2023-09-30,8.7296,114.440585223541,14.2346830977,1259.3284,3.5836,0.7712,0.2144,0.78,58.9044,1.55,350.1037,0.4315,30.9293,0.0859,6.1098,,0.78,4.5837,32.4831,1.54
SH600707,2023-12-31,11.0409,124.831118878347,14.4655376058,1251.3034,5.7956,1.1243,0.2877,32.0949,57.2028,3.31,320.1992,0.5698,32.606,0.1852,4.5453,0.4581,1.7063,6.2934,27.8634,3.26
SH600707,2024-03-31,2.552,160.323837867139,18.5203736085,1203.2086,9.5108,0.3195,0.0748,0.7106,64.5439,1.36,281.6901,0.1415,35.2665,0.0772,4.7705,,0.7106,1.3944,28.8526,1.35
SH600707,2024-06-30,4.986,439.212930531003,22.7076314312,1177.24,15.0082,0.6196,0.1529,34.9777,67.5726,4.42,290.51,0.2904,36.1011,0.254,2.3913,0.2381,2.2508,2.6638,15.9089,4.32
SH600707,2024-09-30,7.127,297.5508,21.7886505722,1197.3392,13.6184,0.9113,0.2255,2.9981,67.1592,5.88,296.28,0.4273,37.8841,0.3417,2.6722,,2.9981,4.0203,4.6119,5.71
SH600707,2024-12-31,9.5535,85.1247,19.4479594859,1216.2162,10.5466,1.2653,0.296,39.8647,64.1986,5.93,284.5175,0.5536,37.6825,0.3428,3.5296,0.4629,3.0851,5.6076,1.7303,5.76
SH600707,2025-03-31,2.1937,15.2519,20.397196257,1229.5082,10.7705,0.2898,0.0732,0.7759,61.4083,1.49,310.559,0.1358,41.0266,0.089,3.1372,,0.7759,1.4656,1.7718,1.48
SH600707,2025-06-30,4.0207,-51.1831,17.9879821921,1289.3983,7.8543,0.5378,0.1396,39.7587,63.665,2.08,334.6969,0.2586,44.7683,0.124,4.5301,0.2299,1.077,2.8273,-6.7197,2.06
SH600707,2025-09-30,6.2446,-64.7758,17.5854143267,1335.3116,4.999,0.6785,0.2022,0.9472,69.1545,1.75,397.9366,0.3552,43.2374,0.1204,6.0501,,0.9472,3.9043,-4.0407,1.74
SH600707,2025-12-31,7.833,-64.6894,16.2679580986,1335.8071,3.8463,0.9772,0.2695,40.6607,58.9188,1.744,368.3995,0.4659,45.9594,0.121,9.6542,0.4603,0.9889,6.1101,-3.1769,1.72
SH600707,2026-03-31,1.6878,-82.3026,15.4366982704,1435.4067,2.0581,0.1997,0.0627,0.1292,55.814,0.03,450.676,0.1024,53.3239,0.0158,15.3974,,0.1292,1.6125,-7.3867,0.03
