instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600707,2021-03-31,126.4365,27.9159,0.1963,5.49,22.4439,0.3107,2.6429,0.0959,1.9149,5.34,938.4776,,291.164993989082,46.9998,2.6429,4.01,0.3737,240.8349,1.8739,39.9739891003
SH600707,2021-06-30,126.4366,32.0361,0.4205,13.51,22.6148,0.7965,19.3586,0.2123,3.6572,12.65,847.8568,0.3781,269.901580327138,49.218,6.654,7.9594,0.8131,221.375,1.6418,43.9531770963
SH600707,2021-09-30,78.5748,28.3326,0.5706,16.2,32.8176,0.9698,7.7584,0.2858,5.629,14.99,944.7166,,307.4394648615,47.9659,7.7584,8.2273,1.0178,265.2781,1.8348,40.2154331564
SH600707,2021-12-31,45.2303,17.6266,0.7183,12.71,32.5541,0.7453,21.7466,0.3602,7.3339,11.96,999.4448,0.6498,430.628319317685,49.0871,6.1986,11.0585,1.2717,283.0856,2.6533,28.8014453508
SH600707,2022-03-31,-40.9707,-31.4962,0.1067,-3.38,44.5456,-0.2069,-1.6781,0.0539,1.2633,-3.44,1669.7588,,-166.6002,71.242,-1.6781,2.0204,0.1688,533.1754,0.149713732899,-20.1351128395
SH600707,2022-06-30,-49.8143,-25.587,0.2046,-5.26,45.3915,-0.3193,16.0414,0.104,2.3791,-5.41,1730.7692,0.172,-140.083,75.6589,-2.6665,3.9655,0.3334,539.892,0.442104151825,-22.0750418501
SH600707,2022-09-30,-47.1137,-32.6928,0.3036,-9.97,42.0823,-0.5918,-4.9755,0.1514,3.6367,-10.5,1783.3554,,-161.0251,74.2431,-4.9755,6.416,0.489,552.1472,0.392541331219,-25.6339107627
SH600707,2022-12-31,-40.9044,-29.6909,0.4244,-12.7,37.2652,-0.7419,16.2241,0.2137,5.0434,-13.57,1684.6046,0.3503,-199.5429,71.3804,-6.5328,9.6605,0.7196,500.2779,0.309411650772,-21.9576491252
SH600707,2023-03-31,-4.047,-20.3924,0.1156,-2.37,32.19,-0.1285,-1.1351,0.0556,1.5315,-2.4,1618.705,,37.918871271657,58.7659,-1.1351,2.7959,0.1957,459.8876,0.002411791536,-6.3497480773
SH600707,2023-06-30,17.0081,-5.1491,0.2665,-1.39,29.8998,-0.0752,25.6636,0.1293,3.1157,-1.4,1392.1114,0.2108,76.401009669317,57.7719,-0.6696,6.0201,0.453,397.351,0.172935501854,6.6296564392
SH600707,2023-09-30,32.4831,3.5836,0.4315,1.55,30.9293,0.0859,0.78,0.2144,4.5837,1.54,1259.3284,,114.440585223541,58.9044,0.78,8.7296,0.7712,350.1037,6.1098,14.2346830977
SH600707,2023-12-31,27.8634,5.7956,0.5698,3.31,32.606,0.1852,32.0949,0.2877,6.2934,3.26,1251.3034,0.4581,124.831118878347,57.2028,1.7063,11.0409,1.1243,320.1992,4.5453,14.4655376058
SH600707,2024-03-31,28.8526,9.5108,0.1415,1.36,35.2665,0.0772,0.7106,0.0748,1.3944,1.35,1203.2086,,160.323837867139,64.5439,0.7106,2.552,0.3195,281.6901,4.7705,18.5203736085
SH600707,2024-06-30,15.9089,15.0082,0.2904,4.42,36.1011,0.254,34.9777,0.1529,2.6638,4.32,1177.24,0.2381,439.212930531003,67.5726,2.2508,4.986,0.6196,290.51,2.3913,22.7076314312
SH600707,2024-09-30,4.6119,13.6184,0.4273,5.88,37.8841,0.3417,2.9981,0.2255,4.0203,5.71,1197.3392,,297.5508,67.1592,2.9981,7.127,0.9113,296.28,2.6722,21.7886505722
SH600707,2024-12-31,1.7303,10.5466,0.5536,5.93,37.6825,0.3428,39.8647,0.296,5.6076,5.76,1216.2162,0.4629,85.1247,64.1986,3.0851,9.5535,1.2653,284.5175,3.5296,19.4479594859
SH600707,2025-03-31,1.7718,10.7705,0.1358,1.49,41.0266,0.089,0.7759,0.0732,1.4656,1.48,1229.5082,,15.2519,61.4083,0.7759,2.1937,0.2898,310.559,3.1372,20.397196257
SH600707,2025-06-30,-6.7197,7.8543,0.2586,2.08,44.7683,0.124,39.7587,0.1396,2.8273,2.06,1289.3983,0.2299,-51.1831,63.665,1.077,4.0207,0.5378,334.6969,4.5301,17.9879821921
SH600707,2025-09-30,-4.0407,4.999,0.3552,1.75,43.2374,0.1204,0.9472,0.2022,3.9043,1.74,1335.3116,,-64.7758,69.1545,0.9472,6.2446,0.6785,397.9366,6.0501,17.5854143267
SH600707,2025-12-31,-3.1769,3.8463,0.4659,1.744,45.9594,0.121,40.6607,0.2695,6.1101,1.72,1335.8071,0.4603,-64.6894,58.9188,0.9889,7.833,0.9772,368.3995,9.6542,16.2679580986
SH600707,2026-03-31,-7.3867,2.0581,0.1024,0.03,53.3239,0.0158,0.1292,0.0627,1.6125,0.03,1435.4067,,-82.3026,55.814,0.1292,1.6878,0.1997,450.676,15.3974,15.4366982704
