instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601518,2023-03-31,1.4617,45.5913,63.436407533,1943.8445,45.5078,0.2193,0.0463,2.0924,54.7146,2.68,410.3967,0.0578,61.5721,0.095,1.3181,,2.0924,1.6449,25.2637,2.64
SH601518,2023-06-30,2.7508,34.1887,62.8252175638,1861.4271,43.1094,0.4772,0.0967,50.108,53.5906,5.07,377.2003,0.1167,65.4355,0.1314,1.6116,0.1241,4.2162,3.3588,19.8238,4.94
SH601518,2023-09-30,1.5453,23.706,64.2142923457,1816.9583,44.6342,0.5841,0.1486,6.3493,52.8448,8.39,462.2496,0.1868,174.7234,0.2214,2.1569,,6.3493,5.1093,12.9175,8.06
SH601518,2023-12-31,3.2404,38.188,56.5656754838,1569.3112,40.7709,0.8988,0.2294,52.2871,39.1513,11.52,400.534,0.2834,111.0974,0.3121,1.7093,0.3165,8.9618,9.1951,-0.8237,10.89
SH601518,2024-03-31,0.2479,1.889,69.3217492647,2250.0,49.204,0.1265,0.04,1.9563,54.2332,2.36,711.4625,0.0486,363.0496,0.0691,0.9176,,1.9563,1.6595,-5.7649,2.33
SH601518,2024-06-30,0.4813,7.8034,69.9138332248,2227.7228,49.6447,0.2482,0.0808,47.7685,57.4859,4.78,725.2216,0.099,373.9871,0.1416,0.8326,0.1236,3.9561,3.1312,-6.388,4.79
SH601518,2024-09-30,0.7409,1.2552,70.1762217591,2076.9231,48.7735,0.3933,0.13,6.25,46.3169,7.59,686.4989,0.1572,364.4216,0.2242,1.1679,,6.25,5.8294,-7.3381,7.44
SH601518,2024-12-31,2.9987,-0.0081,52.7009101862,1559.792,39.7428,0.7462,0.2308,58.4779,29.5135,10.39,482.4444,0.2645,120.052,0.3121,1.3314,0.3442,9.3921,12.1978,2.5784,10.0
SH601518,2025-03-31,0.5191,-4.422,68.7389253004,2250.0,49.4789,0.1252,0.04,1.9674,43.0684,2.1,718.8498,0.0429,173.377,0.0661,0.4941,,1.9674,2.0897,-4.9529,2.08
SH601518,2025-06-30,1.3786,-7.4418,64.4013414535,2085.7474,45.1162,0.2623,0.0863,53.3369,35.931,4.17,686.2371,0.0937,130.5672,0.1311,1.1885,0.1324,3.8422,5.0096,1.8486,4.18
SH601518,2025-09-30,1.9643,1.4534,67.6611380719,1904.0903,47.4541,0.4212,0.1418,6.6129,37.2666,7.18,641.0256,0.1522,137.4535,0.2275,1.2072,,6.6129,7.2451,4.2742,7.04
SH601518,2025-12-31,3.8775,-9.0485,54.121177514,1713.4698,39.2259,0.5938,0.2101,57.138,36.3592,8.86,606.2647,0.2277,92.8433,0.2838,1.5274,0.334,7.96,9.9012,-7.8498,8.59
SH601518,2026-03-31,0.4491,-1.0188,67.5442357828,2301.7903,46.6571,0.098,0.0391,1.819,61.3455,2.0,918.3673,0.0424,200.4008,0.0654,0.5275,,1.819,1.4671,4.9674,1.98
