instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601518,2021-03-31,250.0149,33.3083,0.0506,1.8,246.1034,0.0511,1.0345,0.0311,2.0008,1.79,2893.8907,,246.180381878787,44.982,1.0345,0.3657,0.1612,558.3127,1.0477,59.9459498061
SH601518,2021-06-30,202.3155,36.1641,0.1216,4.51,221.8935,0.135,34.3698,0.0758,4.3218,4.41,2374.6702,0.0962,344.60193743594,41.6493,2.7392,0.8112,0.3817,471.5745,1.4996,61.4828043178
SH601518,2021-09-30,92.1806,34.0399,0.193,6.79,201.6129,0.2039,4.0784,0.1207,7.2504,6.57,2236.9511,,1560.29743092029,37.2393,4.0784,1.3392,0.5766,468.2622,1.695,58.4904264674
SH601518,2021-12-31,49.5806,25.8178,0.3004,8.13,112.314,0.2432,38.7447,0.1913,12.4277,7.75,1881.861,0.2465,390.671,28.9675,4.9415,3.2053,0.9214,390.7098,2.3905,46.9853746307
SH601518,2022-03-31,8.67,39.154,0.0504,2.04,250.6266,0.0652,1.3232,0.0338,1.6756,2.02,2662.7219,,27.7417,53.7121,1.3232,0.3591,0.1454,618.9821,0.2709,62.5786646648
SH601518,2022-06-30,-4.6024,38.4945,0.107,4.22,226.7859,0.1371,42.8069,0.0761,4.5919,4.13,2365.3088,0.0972,1.5451,39.1995,3.0932,0.7937,0.386,466.3212,1.4004,60.9961710982
SH601518,2022-09-30,2.6867,40.7416,0.1818,7.5,214.0649,0.2506,5.5189,0.13,4.9221,7.24,2076.9231,,22.9035,54.8546,5.5189,1.2613,0.6084,443.787,1.1648,61.9480417295
SH601518,2022-12-31,14.7108,29.2609,0.3162,9.18,65.2907,0.3162,49.2529,0.2302,10.4004,8.8,1563.8575,0.2997,30.0089,34.6141,7.0788,5.5138,1.0778,334.0137,1.5075,45.8107145395
SH601518,2023-03-31,25.2637,45.5078,0.0578,2.68,61.5721,0.095,2.0924,0.0463,1.6449,2.64,1943.8445,,45.5913,54.7146,2.0924,1.4617,0.2193,410.3967,1.3181,63.436407533
SH601518,2023-06-30,19.8238,43.1094,0.1167,5.07,65.4355,0.1314,50.108,0.0967,3.3588,4.94,1861.4271,0.1241,34.1887,53.5906,4.2162,2.7508,0.4772,377.2003,1.6116,62.8252175638
SH601518,2023-09-30,12.9175,44.6342,0.1868,8.39,174.7234,0.2214,6.3493,0.1486,5.1093,8.06,1816.9583,,23.706,52.8448,6.3493,1.5453,0.5841,462.2496,2.1569,64.2142923457
SH601518,2023-12-31,-0.8237,40.7709,0.2834,11.52,111.0974,0.3121,52.2871,0.2294,9.1951,10.89,1569.3112,0.3165,38.188,39.1513,8.9618,3.2404,0.8988,400.534,1.7093,56.5656754838
SH601518,2024-03-31,-5.7649,49.204,0.0486,2.36,363.0496,0.0691,1.9563,0.04,1.6595,2.33,2250.0,,1.889,54.2332,1.9563,0.2479,0.1265,711.4625,0.9176,69.3217492647
SH601518,2024-06-30,-6.388,49.6447,0.099,4.78,373.9871,0.1416,47.7685,0.0808,3.1312,4.79,2227.7228,0.1236,7.8034,57.4859,3.9561,0.4813,0.2482,725.2216,0.8326,69.9138332248
SH601518,2024-09-30,-7.3381,48.7735,0.1572,7.59,364.4216,0.2242,6.25,0.13,5.8294,7.44,2076.9231,,1.2552,46.3169,6.25,0.7409,0.3933,686.4989,1.1679,70.1762217591
SH601518,2024-12-31,2.5784,39.7428,0.2645,10.39,120.052,0.3121,58.4779,0.2308,12.1978,10.0,1559.792,0.3442,-0.0081,29.5135,9.3921,2.9987,0.7462,482.4444,1.3314,52.7009101862
SH601518,2025-03-31,-4.9529,49.4789,0.0429,2.1,173.377,0.0661,1.9674,0.04,2.0897,2.08,2250.0,,-4.422,43.0684,1.9674,0.5191,0.1252,718.8498,0.4941,68.7389253004
SH601518,2025-06-30,1.8486,45.1162,0.0937,4.17,130.5672,0.1311,53.3369,0.0863,5.0096,4.18,2085.7474,0.1324,-7.4418,35.931,3.8422,1.3786,0.2623,686.2371,1.1885,64.4013414535
SH601518,2025-09-30,4.2742,47.4541,0.1522,7.18,137.4535,0.2275,6.6129,0.1418,7.2451,7.04,1904.0903,,1.4534,37.2666,6.6129,1.9643,0.4212,641.0256,1.2072,67.6611380719
SH601518,2025-12-31,-7.8498,39.2259,0.2277,8.86,92.8433,0.2838,57.138,0.2101,9.9012,8.59,1713.4698,0.334,-9.0485,36.3592,7.96,3.8775,0.5938,606.2647,1.5274,54.121177514
SH601518,2026-03-31,4.9674,46.6571,0.0424,2.0,200.4008,0.0654,1.819,0.0391,1.4671,1.98,2301.7903,,-1.0188,61.3455,1.819,0.4491,0.098,918.3673,0.5275,67.5442357828
