instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920971,2023-03-31,0.3973,-56.0376,27.3511219322,1216.2162,13.5244,0.1024,0.074,1.0235,78.8367,1.09,878.9063,0.0804,226.5291,0.083,-1.5233,,1.0235,1.1416,-17.4534,1.08
BJ920971,2023-06-30,0.9616,-30.0688,27.7336276676,1052.0164,17.6265,0.2458,0.1711,12.8518,77.0845,3.24,732.3027,0.1868,187.188,0.1388,-0.2906,1.5959,3.0838,2.3351,-20.2903,3.29
BJ920971,2023-09-30,1.5055,-26.8914,26.7620594338,992.2822,17.1779,0.4053,0.2721,4.5736,66.9178,5.19,666.1732,0.3073,179.3424,0.2198,0.1317,,4.5736,4.0348,-5.8902,5.23
BJ920971,2023-12-31,2.0897,-65.6204,26.2271389041,960.0,6.4894,0.5756,0.375,11.7376,59.8922,2.82,625.4343,0.4319,172.2735,0.1154,1.5835,3.2852,2.3616,6.0108,1.5359,2.81
BJ920971,2024-03-31,0.5165,56.0929,26.2322947349,946.3722,14.9794,0.1719,0.0951,1.41,59.654,1.69,523.5602,0.113,174.2498,0.0703,0.3862,,1.41,1.5087,40.932,1.68
BJ920971,2024-06-30,1.0535,5.4641,26.082005276,899.1009,13.9714,0.3593,0.2002,11.9741,52.3484,3.45,500.9741,0.2519,170.859,0.1423,-0.3843,1.5883,2.6782,3.4385,33.0548,3.56
BJ920971,2024-09-30,1.8477,8.0692,25.2521485199,813.498,13.9505,0.5985,0.3319,4.4221,51.8214,5.75,451.1278,0.4133,146.1276,0.2378,-0.0799,,4.4221,5.2102,33.0705,5.76
BJ920971,2024-12-31,2.2513,221.4371,24.208940007,772.698,15.4522,0.8469,0.4659,16.9366,49.8373,8.91,425.0797,0.5733,159.9076,0.3715,0.1623,1.8933,6.8473,7.2235,34.9915,8.71
BJ920971,2025-03-31,0.5501,-86.9765,12.2274047924,862.069,1.6844,0.199,0.1044,0.1833,63.857,0.21,452.2613,0.1272,163.6066,0.0092,20.2166,,0.1833,1.4094,15.8169,0.21
BJ920971,2025-06-30,1.2202,-85.8547,13.2080282278,752.1939,1.6144,0.4541,0.2393,13.1512,57.1646,0.49,396.3885,0.2995,147.5168,0.0204,3.9181,0.6582,0.4001,3.1488,22.415,0.49
BJ920971,2025-09-30,1.6851,-57.541,16.2730819234,741.3509,5.1826,0.6801,0.3642,1.9153,54.5984,2.39,397.0004,0.4597,160.2279,0.1018,1.9002,,1.9153,4.9452,14.2905,2.4
BJ920971,2025-12-31,1.9697,-3.0871,17.7437834241,757.0978,13.9459,0.8691,0.4755,20.3364,52.0404,8.36,414.2216,0.5953,182.7689,0.3632,0.4947,1.3166,6.6262,6.9177,7.3811,8.17
BJ920971,2026-03-31,0.4038,443.3441,19.6765480584,845.0704,8.6575,0.1934,0.1065,0.928,60.8684,1.12,465.3568,0.1298,222.8826,0.0503,0.4345,,0.928,1.4786,5.7141,1.12
