instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300255,2021-03-31,581.3953,1.9,40.0322,,0.2461,1.4711,0.2362,9.5378,0.0725,0.1456,381.033,61.1888686019,2.35,78.3591,1.0996,0.1548,47.3684,618.1319,1.4711,2.38
SZ300255,2021-06-30,581.3953,3.9693,20.1053,1.9042,0.484,9.8405,0.4775,11.0,0.1668,0.2783,376.9634,61.0519993864,5.23,40.358,0.7606,0.3096,45.348,646.784,3.4015,5.37
SZ300255,2021-09-30,606.1967,6.4483,0.7839,,0.7314,4.0048,0.6728,9.5,0.2193,0.4063,401.308,60.6503794835,6.8,31.8042,-0.6933,0.4454,41.8715,664.5336,4.0048,7.02
SZ300255,2021-12-31,592.0079,8.7213,-7.9155,3.9968,1.0018,10.4472,0.9264,7.7917,0.2473,0.595,388.601,58.1807132451,7.61,25.5634,0.0124,0.6081,41.2782,605.042,4.456,7.89
SZ300255,2022-03-31,845.0704,1.994,-57.4227,,0.1861,0.5155,0.1624,5.0249,0.0309,0.1198,554.1872,50.73263461,0.96,-19.1834,-5.4996,0.1065,45.1354,751.2521,0.5155,0.96
SZ300255,2022-06-30,864.1383,3.9453,-60.5139,1.4855,0.3711,6.8225,0.3151,5.3697,0.0658,0.226,571.2472,52.0573788781,2.08,-19.1124,-4.5878,0.2083,45.6239,796.4602,1.0578,2.09
SZ300255,2022-09-30,824.4275,5.8093,-70.1348,,0.5808,1.0624,0.5033,3.414,0.0655,0.37,536.4594,49.5035522349,2.17,-16.8947,-3.0001,0.3275,46.4772,729.7297,1.0624,2.18
SZ300255,2022-12-31,864.9688,6.7413,-95.6084,2.9707,0.7627,6.0847,0.6395,0.4347,0.0109,0.5506,562.9398,44.4211224906,0.57,-21.2874,0.3077,0.4162,53.4022,653.8322,0.1683,0.57
SZ300255,2023-03-31,1077.8443,1.301,-98.0636,,0.1644,0.0093,0.131,0.1113,0.0006,0.1239,687.0229,39.670630094,0.15,-12.584,-178.5361,0.0835,69.1776,726.3923,0.0093,0.15
SZ300255,2023-06-30,1309.0909,2.6376,-361.8286,0.8858,0.2762,3.7306,0.2178,-19.6487,-0.1724,0.2048,826.4463,38.1132682953,-5.38,-28.4454,-0.201235058086,0.1375,68.2439,878.9063,-2.7352,-5.23
SZ300255,2023-09-30,1358.1489,3.8088,-744.9122,,0.3993,-7.2741,0.3241,-34.6556,-0.4224,0.33,833.0762,31.1638055848,-14.58,-36.4685,-0.108247469661,0.1988,70.8885,818.1818,-7.2741,-13.57
SZ300255,2023-12-31,1356.9544,4.6557,-12389.702,1.4963,0.5812,-18.0276,0.4569,-88.494,-1.3581,0.5364,787.9186,22.5020053177,-68.46,-39.6275,0.023911678403,0.2653,77.3246,671.1409,-27.1547,-50.92
SZ300255,2024-03-31,1417.3228,1.2961,-11198.6098,,0.1664,-1.3277,0.1284,-21.0676,-0.0675,0.1633,700.9346,11.8909847676,-3.52,-41.3619,0.38714101913,0.0635,69.4391,551.1329,-1.3277,-3.46
SZ300255,2024-06-30,1485.1485,2.2461,69.910722803862,0.5544,0.3196,8.39,0.2444,-8.2613,-0.051,0.3079,736.4975,15.8498157435,-2.66,-30.7906,0.354524591236,0.1212,80.1389,584.6054,-0.9823,-2.62
SZ300255,2024-09-30,1598.579,3.3203,101.877289919156,,0.439,-0.5934,0.3472,-3.5466,-0.0303,0.4155,777.6498,18.056968746,0.4,-31.2029,0.191763305044,0.1689,81.318,649.8195,-0.5934,0.4
SZ300255,2024-12-31,1592.2158,4.4841,79.884250709876,1.0095,0.6181,4.6323,0.4819,-25.614,-0.2873,0.5708,747.043,16.1033214762,-15.97,-26.9157,0.054537830465,0.2261,80.2837,630.6938,-5.8378,-14.79
SZ300255,2025-03-31,1578.9474,0.8911,106.134116860855,,0.1682,0.0358,0.1289,0.629,0.0018,0.1488,698.2157,23.1002561198,0.24,-12.1009,63.2967,0.057,100.9988,604.8387,0.0358,0.24
SZ300255,2025-06-30,1658.9862,1.6788,37.980165270359,0.4985,0.324,10.2665,0.2466,-7.3678,-0.0394,0.3177,729.927,14.5380105449,-1.9,-13.4153,0.352329132359,0.1085,107.2194,566.5722,-0.7979,-1.88
SZ300255,2025-09-30,1819.407,2.4151,-714.771225793616,,0.452,-1.2235,0.334,-8.3649,-0.062,0.42,808.3832,15.9149653481,-2.95,-13.1119,0.208963983623,0.1484,111.7966,642.8571,-1.2235,-2.91
SZ300255,2025-12-31,1825.5578,3.4868,-43.457917879101,0.8988,0.6473,3.6896,0.4712,-41.9892,-0.3998,0.5674,764.0068,15.1306683895,-29.72,-15.1025,0.063627951278,0.1972,103.2465,634.473,-8.4451,-25.87
SZ300255,2026-03-31,1543.7393,0.9273,107.7517,,0.2189,0.0762,0.1468,1.3199,0.0037,0.1601,613.079,24.5983664042,0.49,-1.0047,5.978,0.0583,97.056,562.1487,0.0762,0.49
