instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002870,2021-03-31,182.2231,,4.64,0.8533,0.4105,4.6141,0.6614,4.48,23.1858007755,0.8533,1120.5003,486.4865,62.7484,55.1335,0.4915,761.255,1.4343,0.185,1.6324,0.4939
SZ002870,2021-06-30,190.5165,1.7705,8.86,16.1621,0.4886,5.1704,1.3034,9.0,22.5267770011,1.892,481.3761,487.1448,64.3271,57.2902,1.1106,522.7618,2.7982,0.3695,3.1419,0.9448
SZ002870,2021-09-30,193.4375,,12.35,2.6542,0.2918,4.9515,1.8615,12.81,23.0508988209,2.6542,238.886,503.1681,70.4317,57.4138,1.5313,403.6082,3.8335,0.5366,4.7027,1.3958
SZ002870,2021-12-31,180.8682,3.587,5.91,16.255,3.3885,2.5627,2.6477,6.05,23.1866888237,1.9644,66.9101,469.3611,66.8288,57.0604,1.1324,400.6648,5.3869,0.767,6.3091,1.9904
SZ002870,2022-03-31,213.4219,,3.0,0.6507,1.7379,3.845,0.5687,3.04,22.7520632201,0.6507,-22.6336,528.169,89.5077,61.8344,0.3802,-7.1585,1.0055,0.1704,1.4555,0.4217
SZ002870,2022-06-30,227.5601,1.7251,2.91,15.539,1.6038,4.0849,0.9743,4.04,22.1404300683,1.2848,-27.4173,549.1153,91.417,66.5115,0.6755,-8.1296,1.969,0.3278,2.7063,0.791
SZ002870,2022-09-30,228.2526,,5.69,2.3115,1.1896,4.8994,1.4855,7.12,22.8130809084,2.3115,-1.8927,539.892,95.0738,67.7643,1.2588,-0.8495,2.8399,0.5001,3.9844,1.1829
SZ002870,2022-12-31,216.8675,3.5735,5.6,17.4248,2.4376,4.3446,2.0745,6.68,23.9301406787,2.8265,66.9876,515.0951,90.5638,66.7718,1.5845,-1.4993,3.9751,0.6989,5.3915,1.66
SZ002870,2023-03-31,237.467,,2.24,0.871,1.4744,5.3095,0.4371,2.27,24.6615162021,0.871,53.3622,548.4461,103.022,66.6815,0.4886,11.0629,0.8736,0.1641,1.3497,0.379
SZ002870,2023-06-30,229.241,1.7402,3.69,17.2054,1.6034,5.2755,0.9036,3.77,24.0436590033,1.777,51.4806,527.2408,97.7199,67.2043,1.0232,17.294,1.842,0.3414,2.6784,0.7852
SZ002870,2023-09-30,204.2515,,9.56,3.5227,1.7982,6.2482,1.5818,8.99,24.4424762482,3.5227,55.9414,480.3416,89.0501,62.1876,1.963,22.2771,3.032,0.5621,4.3417,1.3219
SZ002870,2023-12-31,200.9714,3.9933,10.63,20.6735,2.652,5.5102,2.1752,10.44,24.0023281237,4.1727,52.4038,467.9579,86.1677,62.26,2.4148,20.1645,4.1779,0.7693,5.7822,1.7913
SZ002870,2024-03-31,206.9441,,2.85,0.9024,0.7704,4.8766,0.5669,2.89,23.4306797765,0.9024,12.2458,474.6835,84.9137,57.7775,0.5485,22.2089,1.0599,0.1896,1.5577,0.4349
SZ002870,2024-06-30,207.0632,1.9961,5.07,17.9797,1.3692,4.1848,1.1243,5.14,23.5977190597,1.5528,-8.5159,475.4358,82.8996,63.3357,0.9361,15.3272,2.1713,0.3786,2.842,0.8693
SZ002870,2024-09-30,213.8953,,7.89,2.3449,2.0241,4.3551,1.666,8.07,23.5174566172,2.3449,-26.0597,485.1752,86.3061,62.5,1.4515,6.0821,3.1284,0.5565,4.32,1.2623
SZ002870,2024-12-31,211.218,3.8237,9.67,19.5166,3.0091,4.0123,2.2192,9.95,24.1720603456,2.9106,-25.7495,481.2191,88.4369,64.6575,1.793,1.9693,4.0707,0.7481,5.5678,1.7044
SZ002870,2025-03-31,238.7901,,1.38,0.4321,3.1874,2.518,0.522,1.39,22.7067858181,0.4321,-49.8544,516.055,93.2739,66.5484,0.275,-2.8827,0.9649,0.1744,1.3524,0.3769
SZ002870,2025-06-30,236.2825,1.7442,3.19,18.5853,3.2515,2.7351,1.0532,3.21,22.8832291191,0.9366,-35.0083,512.091,91.6124,68.6237,0.6084,-0.5612,1.9648,0.3515,2.623,0.7618
SZ002870,2025-09-30,245.3207,,5.35,1.5311,2.8924,3.0873,1.5869,5.47,23.1535749711,1.5311,-28.0163,517.9359,93.7989,69.6235,1.0448,1.5449,2.8785,0.5213,3.878,1.1006
SZ002870,2025-12-31,238.458,3.7008,5.72,18.8612,3.9593,2.2361,2.1549,5.76,22.966350517,1.562,-43.0585,500.5562,93.8575,70.3647,1.021,2.1737,3.8356,0.7192,5.1162,1.5097
SZ002870,2026-03-31,314.0265,,-0.64,-0.1525,0.165118280682,-1.0619,0.4182,-0.64,20.9892570759,-0.1525,-134.7874,639.6588,115.9644,83.8457,-0.0957,-17.5148,0.7761,0.1407,1.0734,0.2866
