instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002870,2021-03-31,486.4865,1.6324,1120.5003,,0.6614,0.8533,0.4939,4.6141,0.4915,1.4343,182.2231,23.1858007755,4.64,761.255,0.4105,0.185,55.1335,62.7484,0.8533,4.48
SZ002870,2021-06-30,487.1448,3.1419,481.3761,1.7705,1.3034,16.1621,0.9448,5.1704,1.1106,2.7982,190.5165,22.5267770011,8.86,522.7618,0.4886,0.3695,57.2902,64.3271,1.892,9.0
SZ002870,2021-09-30,503.1681,4.7027,238.886,,1.8615,2.6542,1.3958,4.9515,1.5313,3.8335,193.4375,23.0508988209,12.35,403.6082,0.2918,0.5366,57.4138,70.4317,2.6542,12.81
SZ002870,2021-12-31,469.3611,6.3091,66.9101,3.587,2.6477,16.255,1.9904,2.5627,1.1324,5.3869,180.8682,23.1866888237,5.91,400.6648,3.3885,0.767,57.0604,66.8288,1.9644,6.05
SZ002870,2022-03-31,528.169,1.4555,-22.6336,,0.5687,0.6507,0.4217,3.845,0.3802,1.0055,213.4219,22.7520632201,3.0,-7.1585,1.7379,0.1704,61.8344,89.5077,0.6507,3.04
SZ002870,2022-06-30,549.1153,2.7063,-27.4173,1.7251,0.9743,15.539,0.791,4.0849,0.6755,1.969,227.5601,22.1404300683,2.91,-8.1296,1.6038,0.3278,66.5115,91.417,1.2848,4.04
SZ002870,2022-09-30,539.892,3.9844,-1.8927,,1.4855,2.3115,1.1829,4.8994,1.2588,2.8399,228.2526,22.8130809084,5.69,-0.8495,1.1896,0.5001,67.7643,95.0738,2.3115,7.12
SZ002870,2022-12-31,515.0951,5.3915,66.9876,3.5735,2.0745,17.4248,1.66,4.3446,1.5845,3.9751,216.8675,23.9301406787,5.6,-1.4993,2.4376,0.6989,66.7718,90.5638,2.8265,6.68
SZ002870,2023-03-31,548.4461,1.3497,53.3622,,0.4371,0.871,0.379,5.3095,0.4886,0.8736,237.467,24.6615162021,2.24,11.0629,1.4744,0.1641,66.6815,103.022,0.871,2.27
SZ002870,2023-06-30,527.2408,2.6784,51.4806,1.7402,0.9036,17.2054,0.7852,5.2755,1.0232,1.842,229.241,24.0436590033,3.69,17.294,1.6034,0.3414,67.2043,97.7199,1.777,3.77
SZ002870,2023-09-30,480.3416,4.3417,55.9414,,1.5818,3.5227,1.3219,6.2482,1.963,3.032,204.2515,24.4424762482,9.56,22.2771,1.7982,0.5621,62.1876,89.0501,3.5227,8.99
SZ002870,2023-12-31,467.9579,5.7822,52.4038,3.9933,2.1752,20.6735,1.7913,5.5102,2.4148,4.1779,200.9714,24.0023281237,10.63,20.1645,2.652,0.7693,62.26,86.1677,4.1727,10.44
SZ002870,2024-03-31,474.6835,1.5577,12.2458,,0.5669,0.9024,0.4349,4.8766,0.5485,1.0599,206.9441,23.4306797765,2.85,22.2089,0.7704,0.1896,57.7775,84.9137,0.9024,2.89
SZ002870,2024-06-30,475.4358,2.842,-8.5159,1.9961,1.1243,17.9797,0.8693,4.1848,0.9361,2.1713,207.0632,23.5977190597,5.07,15.3272,1.3692,0.3786,63.3357,82.8996,1.5528,5.14
SZ002870,2024-09-30,485.1752,4.32,-26.0597,,1.666,2.3449,1.2623,4.3551,1.4515,3.1284,213.8953,23.5174566172,7.89,6.0821,2.0241,0.5565,62.5,86.3061,2.3449,8.07
SZ002870,2024-12-31,481.2191,5.5678,-25.7495,3.8237,2.2192,19.5166,1.7044,4.0123,1.793,4.0707,211.218,24.1720603456,9.67,1.9693,3.0091,0.7481,64.6575,88.4369,2.9106,9.95
SZ002870,2025-03-31,516.055,1.3524,-49.8544,,0.522,0.4321,0.3769,2.518,0.275,0.9649,238.7901,22.7067858181,1.38,-2.8827,3.1874,0.1744,66.5484,93.2739,0.4321,1.39
SZ002870,2025-06-30,512.091,2.623,-35.0083,1.7442,1.0532,18.5853,0.7618,2.7351,0.6084,1.9648,236.2825,22.8832291191,3.19,-0.5612,3.2515,0.3515,68.6237,91.6124,0.9366,3.21
SZ002870,2025-09-30,517.9359,3.878,-28.0163,,1.5869,1.5311,1.1006,3.0873,1.0448,2.8785,245.3207,23.1535749711,5.35,1.5449,2.8924,0.5213,69.6235,93.7989,1.5311,5.47
SZ002870,2025-12-31,500.5562,5.1162,-43.0585,3.7008,2.1549,18.8612,1.5097,2.2361,1.021,3.8356,238.458,22.966350517,5.72,2.1737,3.9593,0.7192,70.3647,93.8575,1.562,5.76
SZ002870,2026-03-31,639.6588,1.0734,-134.7874,,0.4182,-0.1525,0.2866,-1.0619,-0.0957,0.7761,314.0265,20.9892570759,-0.64,-17.5148,0.165118280682,0.1407,83.8457,115.9644,-0.1525,-0.64
