instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301173,2023-06-30,2.3025,,16.0707915903,429.5943,4.3932,0.5364,0.419,11.1361,97.9006,8.57,335.5705,1.9465,78.1759,0.6456,1.0421,3.5992,1.8369,1.8386,,8.21
SZ301173,2023-12-31,5.5599,125.4328,16.1289508521,367.4219,6.3736,1.2471,0.9798,14.2188,88.151,28.59,288.6697,4.471,64.7494,2.4099,1.7747,9.4818,5.7131,4.0839,23.248,24.92
SZ301173,2024-03-31,,,18.7468344312,,9.7857,,,,,7.65,,1.6218,,0.7699,2.1324,,,,,7.65
SZ301173,2024-06-30,2.3163,86.867,16.7970367047,406.8716,7.3599,0.5875,0.4424,16.1155,94.9517,11.68,306.383,1.5868,77.7101,1.2064,1.2114,4.5013,3.7799,1.8957,11.5425,11.01
SZ301173,2024-09-30,,40.521195833101,18.095124577,,7.3077,,,,,,,4.9443,,1.7529,0.2587,,,,-3.653958315793,
SZ301173,2024-12-31,4.9976,7.5875,18.2621791414,377.8734,7.0976,1.2563,0.9527,7.5148,102.3018,,286.5558,3.3079,72.0346,2.5927,0.4332,,7.5148,3.519,-3.387,20.86
SZ301173,2025-03-31,1.0485,-60.1936,16.5635894346,466.294691874861,4.2734,0.2593,,0.7656,121.1469,2.44,347.0883,0.4281,85.8369,0.2299,2.8031,,0.7656,0.7429,-8.8463,1.45
SZ301173,2025-06-30,2.0547,-26.3045,16.782235419,446.2072,6.1152,0.544,0.4034,14.4107,110.5447,4.86,330.8824,0.8602,87.604,0.6668,2.0593,,2.3654,1.6283,-11.3037,4.19
SZ301173,2025-09-30,3.3688,-0.0346,17.3126714435,416.498048695287,7.4266,0.8688,,4.5503,99.1444,8.9,310.7735,1.3604,80.1472,1.3142,2.2675,,4.5503,2.7233,-1.6345,7.87
SZ301173,2025-12-31,4.9661,1.2296,17.8707349297,388.8109,7.5821,1.2242,0.9259,17.8904,97.8899,12.74,294.0696,1.9459,72.4915,1.9684,1.9367,,6.5179,3.6776,-5.2395,11.32
SZ301173,2026-03-31,0.8042,-11.0996,16.327545939,623.7006,4.8583,0.1853,0.1443,0.7277,93.6135,1.17,485.6989,0.2403,111.9125,0.2043,6.2682,,0.7277,0.9614,-21.8027,1.16
