instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002886,2021-03-31,478.9782,1.0814,435.8545,,0.2774,1.1769,0.2856,6.5683,0.1592,0.7031,315.1261,15.1335440996,1.8,67.5467,-3.6281,0.1879,83.2254,128.0046,1.1769,1.81
SZ002886,2021-06-30,415.2249,2.3748,12.251,2.9738,0.6475,10.1857,0.6708,5.8423,0.1955,1.6001,268.3363,16.0623511925,3.57,54.7835,0.284,0.4335,75.7959,112.493,2.3771,3.61
SZ002886,2021-09-30,439.0958,3.5177,9.9049,,0.9494,2.8204,0.9932,5.0493,0.2491,2.2041,271.8486,15.918876754,4.37,48.0051,0.0814,0.6149,76.7547,122.499,2.8204,4.46
SZ002886,2021-12-31,441.5011,4.5465,0.668,5.7524,1.2986,10.6745,1.3463,4.6959,0.3191,3.1434,267.3995,15.1482660852,5.43,33.5543,-0.3251,0.8154,79.1818,114.5257,3.3761,5.57
SZ002886,2022-03-31,568.5407,1.0163,-69.19,,0.2832,0.2929,0.2836,1.8883,0.0288,0.5702,317.3484,13.8257573051,0.44,7.1715,3.1714,0.1583,88.5565,157.8394,0.2929,0.46
SZ002886,2022-06-30,560.2241,2.0877,-66.3833,2.6068,0.5952,7.6416,0.5814,2.047,0.0657,1.161,309.5975,14.0242056987,0.93,-4.0576,3.8307,0.3213,86.2193,155.0388,0.6239,0.93
SZ002886,2022-09-30,586.1919,3.2202,-50.252,,0.8658,1.0887,0.8669,2.5826,0.1239,1.5453,311.4546,15.7955142482,1.8,-2.7365,3.3105,0.4606,83.8457,174.7234,1.0887,1.81
SZ002886,2022-12-31,579.8035,4.2422,-64.0728,3.4702,1.1897,12.5321,1.1932,1.7431,0.1146,2.1918,301.7097,15.047767181,1.25,-3.2125,4.5963,0.6209,84.8616,164.2486,0.9769,1.25
SZ002886,2023-03-31,713.7193,0.9998,22.8555,,0.2664,0.2876,0.2624,2.3367,0.0354,0.4139,342.9878,19.3474893181,0.44,-0.7198,0.522,0.1261,90.018,217.4438,0.2876,0.44
SZ002886,2023-06-30,680.5293,2.1524,39.0236,1.2631,0.5551,12.67,0.559,2.8789,0.0914,0.8682,322.0036,20.0603699961,0.94,-1.1462,1.5586,0.2645,83.6276,207.3255,0.7448,0.95
SZ002886,2023-09-30,720.1921,3.2808,9.7961,,0.6941,0.9497,0.7399,2.7851,0.1171,1.3135,364.9142,19.4955596661,0.87,1.8108,2.6687,0.3749,82.297,205.5577,0.9497,1.23
SZ002886,2023-12-31,685.9756,4.3789,-19.1004,2.3318,0.9656,12.1734,1.0966,1.3676,0.0798,1.8867,328.2874,18.3067541498,0.34,3.11,2.5066,0.5248,82.2124,190.8093,0.6575,0.43
SZ002886,2024-03-31,806.4516,1.0184,-6.356,,0.1932,0.2262,0.2317,2.066,0.0286,0.4261,388.4333,18.8483885541,0.31,5.914,0.3199,0.1116,88.3739,211.218,0.2262,0.31
SZ002886,2024-06-30,737.4027,2.118,-5.9636,1.0942,0.4339,12.4146,0.5103,2.4121,0.074,0.9414,352.7337,18.729411591,0.85,12.2308,1.7537,0.2441,84.9858,191.2046,0.5698,0.82
SZ002886,2024-09-30,716.7507,3.3027,-1.6136,,0.6896,0.8337,0.7681,2.3563,0.1153,1.4843,351.5167,17.9088443488,1.42,16.2922,2.7369,0.3767,81.7513,181.9039,0.8337,1.42
SZ002886,2024-12-31,661.5215,4.2399,86.8261,2.1826,1.0139,12.8379,1.1053,2.0697,0.1492,2.3573,325.7034,17.8124878741,2.06,23.4524,2.3887,0.5442,84.9077,152.7171,1.0398,2.08
SZ002886,2025-03-31,861.244,0.8114,-45.9942,,0.2137,0.1074,0.2066,1.0286,0.0154,0.494,435.6244,15.7567885568,0.34,8.4773,3.8233,0.1045,110.9194,182.1862,0.1074,0.34
SZ002886,2025-06-30,756.6204,1.7592,-13.259,0.8493,0.4894,13.1408,0.4689,1.8633,0.0642,1.1377,383.8772,16.3489756709,1.03,12.2912,3.7892,0.2379,102.3192,158.2139,0.4395,1.03
SZ002886,2025-09-30,728.3518,2.8394,-0.4074,,0.7609,0.7834,0.7279,2.1358,0.1148,1.7525,370.9301,16.4898181593,1.67,9.8738,3.1738,0.3707,95.0905,154.0656,0.7834,1.68
SZ002886,2025-12-31,667.2845,3.6264,65.9012,1.8938,1.0927,17.1686,1.0677,3.1744,0.2475,2.7858,337.1734,16.5322985563,3.5,8.1681,3.3966,0.5395,99.272,129.2268,1.7004,3.56
SZ002886,2026-03-31,740.7407,0.8046,212.161,,0.2405,0.3378,0.2423,2.7515,0.0482,0.648,371.4404,16.7017496117,0.7,16.689,2.6902,0.1215,111.8568,138.8889,0.3378,0.73
