instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002886,2021-03-31,315.1261,,1.8,1.1769,-3.6281,6.5683,0.2774,1.81,15.1335440996,1.1769,435.8545,478.9782,128.0046,83.2254,0.1592,67.5467,0.7031,0.1879,1.0814,0.2856
SZ002886,2021-06-30,268.3363,2.9738,3.57,10.1857,0.284,5.8423,0.6475,3.61,16.0623511925,2.3771,12.251,415.2249,112.493,75.7959,0.1955,54.7835,1.6001,0.4335,2.3748,0.6708
SZ002886,2021-09-30,271.8486,,4.37,2.8204,0.0814,5.0493,0.9494,4.46,15.918876754,2.8204,9.9049,439.0958,122.499,76.7547,0.2491,48.0051,2.2041,0.6149,3.5177,0.9932
SZ002886,2021-12-31,267.3995,5.7524,5.43,10.6745,-0.3251,4.6959,1.2986,5.57,15.1482660852,3.3761,0.668,441.5011,114.5257,79.1818,0.3191,33.5543,3.1434,0.8154,4.5465,1.3463
SZ002886,2022-03-31,317.3484,,0.44,0.2929,3.1714,1.8883,0.2832,0.46,13.8257573051,0.2929,-69.19,568.5407,157.8394,88.5565,0.0288,7.1715,0.5702,0.1583,1.0163,0.2836
SZ002886,2022-06-30,309.5975,2.6068,0.93,7.6416,3.8307,2.047,0.5952,0.93,14.0242056987,0.6239,-66.3833,560.2241,155.0388,86.2193,0.0657,-4.0576,1.161,0.3213,2.0877,0.5814
SZ002886,2022-09-30,311.4546,,1.8,1.0887,3.3105,2.5826,0.8658,1.81,15.7955142482,1.0887,-50.252,586.1919,174.7234,83.8457,0.1239,-2.7365,1.5453,0.4606,3.2202,0.8669
SZ002886,2022-12-31,301.7097,3.4702,1.25,12.5321,4.5963,1.7431,1.1897,1.25,15.047767181,0.9769,-64.0728,579.8035,164.2486,84.8616,0.1146,-3.2125,2.1918,0.6209,4.2422,1.1932
SZ002886,2023-03-31,342.9878,,0.44,0.2876,0.522,2.3367,0.2664,0.44,19.3474893181,0.2876,22.8555,713.7193,217.4438,90.018,0.0354,-0.7198,0.4139,0.1261,0.9998,0.2624
SZ002886,2023-06-30,322.0036,1.2631,0.94,12.67,1.5586,2.8789,0.5551,0.95,20.0603699961,0.7448,39.0236,680.5293,207.3255,83.6276,0.0914,-1.1462,0.8682,0.2645,2.1524,0.559
SZ002886,2023-09-30,364.9142,,0.87,0.9497,2.6687,2.7851,0.6941,1.23,19.4955596661,0.9497,9.7961,720.1921,205.5577,82.297,0.1171,1.8108,1.3135,0.3749,3.2808,0.7399
SZ002886,2023-12-31,328.2874,2.3318,0.34,12.1734,2.5066,1.3676,0.9656,0.43,18.3067541498,0.6575,-19.1004,685.9756,190.8093,82.2124,0.0798,3.11,1.8867,0.5248,4.3789,1.0966
SZ002886,2024-03-31,388.4333,,0.31,0.2262,0.3199,2.066,0.1932,0.31,18.8483885541,0.2262,-6.356,806.4516,211.218,88.3739,0.0286,5.914,0.4261,0.1116,1.0184,0.2317
SZ002886,2024-06-30,352.7337,1.0942,0.85,12.4146,1.7537,2.4121,0.4339,0.82,18.729411591,0.5698,-5.9636,737.4027,191.2046,84.9858,0.074,12.2308,0.9414,0.2441,2.118,0.5103
SZ002886,2024-09-30,351.5167,,1.42,0.8337,2.7369,2.3563,0.6896,1.42,17.9088443488,0.8337,-1.6136,716.7507,181.9039,81.7513,0.1153,16.2922,1.4843,0.3767,3.3027,0.7681
SZ002886,2024-12-31,325.7034,2.1826,2.06,12.8379,2.3887,2.0697,1.0139,2.08,17.8124878741,1.0398,86.8261,661.5215,152.7171,84.9077,0.1492,23.4524,2.3573,0.5442,4.2399,1.1053
SZ002886,2025-03-31,435.6244,,0.34,0.1074,3.8233,1.0286,0.2137,0.34,15.7567885568,0.1074,-45.9942,861.244,182.1862,110.9194,0.0154,8.4773,0.494,0.1045,0.8114,0.2066
SZ002886,2025-06-30,383.8772,0.8493,1.03,13.1408,3.7892,1.8633,0.4894,1.03,16.3489756709,0.4395,-13.259,756.6204,158.2139,102.3192,0.0642,12.2912,1.1377,0.2379,1.7592,0.4689
SZ002886,2025-09-30,370.9301,,1.67,0.7834,3.1738,2.1358,0.7609,1.68,16.4898181593,0.7834,-0.4074,728.3518,154.0656,95.0905,0.1148,9.8738,1.7525,0.3707,2.8394,0.7279
SZ002886,2025-12-31,337.1734,1.8938,3.5,17.1686,3.3966,3.1744,1.0927,3.56,16.5322985563,1.7004,65.9012,667.2845,129.2268,99.272,0.2475,8.1681,2.7858,0.5395,3.6264,1.0677
SZ002886,2026-03-31,371.4404,,0.7,0.3378,2.6902,2.7515,0.2405,0.73,16.7017496117,0.3378,212.161,740.7407,138.8889,111.8568,0.0482,16.689,0.648,0.1215,0.8046,0.2423
