instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300582,2023-03-31,0.6759,-178.4929,33.721523252,983.6066,-5.506,0.1633,0.0915,-0.4717,84.8416,-0.9,551.1329,0.1629,133.1558,-0.0501,-0.1051674461,,-0.4717,1.0608,-16.931,-0.9
SZ300582,2023-06-30,1.497,-199.0908,26.4259631797,559.3536,-5.9314,0.5803,0.3218,4.9606,63.0208,-3.93,310.1844,0.6601,120.2405,-0.2161,-0.069050346028,2.351,-1.614,2.8562,51.3527,-3.97
SZ300582,2023-09-30,2.537,-151.5889,29.23749312,477.8761,-4.0628,1.0048,0.565,-1.9464,58.515,-4.73,268.7102,1.1679,106.4249,-0.2576,-0.09636431681,,-1.9464,4.6142,61.9637,-4.88
SZ300582,2023-12-31,3.3144,-186.003,30.0497473248,449.4943,-6.5885,1.4656,0.8009,2.835,57.1819,-11.07,245.6332,1.6787,108.6169,-0.5801,-0.09436489479,5.7975,-4.5381,6.2957,74.0898,-11.79
SZ300582,2024-03-31,0.5664,112.364217008127,29.3350601211,522.3447,0.2892,0.3134,0.1723,0.0516,77.406,0.13,287.1729,0.4345,158.8983,0.0062,20.0984,,0.0516,1.1627,135.4113,0.13
SZ300582,2024-06-30,1.1833,154.361725058298,31.3099875964,506.6141,2.6146,0.6372,0.3553,9.0198,76.782,2.35,282.4859,0.9,152.117,0.1168,3.7362,2.9016,0.9442,2.3443,23.3227,2.33
SZ300582,2024-09-30,1.8436,157.636940915261,31.0696081741,484.8267,2.3144,1.0296,0.5569,1.3675,72.5611,3.11,262.2378,1.3458,146.4526,0.156,5.8678,,1.3675,3.721,6.2545,3.06
SZ300582,2024-12-31,2.651,105.23308084075,29.5885475533,480.705,0.34,1.395,0.7489,9.5885,73.0668,0.62,258.0645,1.8151,135.7978,0.0304,51.7624,5.9458,0.2744,4.927,1.4084,0.62
SZ300582,2025-03-31,0.6794,51.7188,30.1821592214,526.6238,0.4925,0.3335,0.1709,0.0839,79.3231,0.19,269.8651,0.3841,132.4698,0.0094,5.5134,,0.0839,1.1346,-10.9108,0.19
SZ300582,2025-06-30,1.2549,-221.3029,30.4655297281,545.9509,-3.8109,0.6351,0.3297,8.6967,80.5225,-2.93,283.4199,0.7678,143.4377,-0.1419,0.001096025013,2.1314,-1.2324,2.2354,-16.7752,-2.97
SZ300582,2025-09-30,2.0601,-269.146,30.3174143496,524.1701,-4.5358,0.9843,0.5151,-2.2917,78.922,-5.64,274.3066,1.2427,131.0616,-0.2638,0.009684357975,,-2.2917,3.4211,-13.692,-5.95
SZ300582,2025-12-31,3.3416,-5578.252,23.1321652588,512.6015,-21.5091,1.3231,0.7023,-4.6322,76.4234,-41.89,272.0883,1.9512,107.7328,-1.6647,0.020564825212,4.5276,-15.1812,4.7106,-13.4056,-55.33
SZ300582,2026-03-31,1.0286,200.9266,26.4772266902,455.4656,1.3337,0.3632,0.1976,0.271,72.3996,0.93,247.7974,0.7087,87.4976,0.0281,2.8806,,0.271,1.2431,11.1177,0.96
