instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002778,2021-03-31,709.2199,0.4438,421.387241126337,,0.3195,1.458,0.1903,11.4124,0.2554,0.8086,472.9375,23.3010565429,3.24,64.7479,3.5755,0.1269,202.7941,111.3035,1.458,3.29
SZ002778,2021-06-30,591.133,0.942,2874.6689,1.9894,0.7414,14.3874,0.4619,13.2014,0.4919,2.0731,389.6947,23.0612007561,8.61,51.8443,0.9001,0.3045,191.0828,86.8265,4.1694,8.86
SZ002778,2021-09-30,627.3234,1.3288,54.7871,,1.0474,5.6428,0.6449,12.9036,0.6927,2.7373,418.6696,24.5692732378,11.55,5.5491,0.762,0.4304,203.1908,98.6373,5.6428,12.14
SZ002778,2021-12-31,562.4121,1.7867,20.7072,4.3372,1.6362,17.3296,0.945,12.1731,1.0067,4.2197,380.9524,25.3090403499,15.08,5.1729,0.7205,0.6401,201.4888,85.3141,7.6453,16.33
SZ002778,2022-03-31,903.6145,0.2645,-79.5818,,0.2454,0.2973,0.1472,2.91,0.0372,0.757,611.413,16.1977658327,0.2,-19.9233,3.1048,0.0996,340.2647,118.8904,0.2973,0.2
SZ002778,2022-06-30,958.9771,0.4875,-103.3133,1.26,0.4563,11.4215,0.2802,-0.6984,-0.0163,1.4378,642.3983,15.4374431506,-1.36,-37.3691,0.069806200605,0.1877,369.2308,125.1913,-0.1393,-1.32
SZ002778,2022-09-30,921.8163,0.7385,-110.9967,,0.7022,-0.6796,0.4404,-2.1339,-0.0762,2.4194,613.079,14.5216138944,-3.1,-33.5044,0.120764708726,0.2929,365.606,111.5979,-0.6796,-2.99
SZ002778,2022-12-31,776.364,1.144,-121.4795,3.0694,1.0965,10.2797,0.6887,-3.738,-0.2162,4.0514,522.724,14.9044767755,-6.13,-30.0514,0.073746002122,0.4637,314.6853,88.8582,-1.8353,-6.58
SZ002778,2023-03-31,824.9313,0.2648,28.8576,,0.2404,0.4025,0.1645,3.7115,0.048,1.2354,547.1125,15.0364658137,0.23,1.0287,-6.2484,0.1091,339.8792,72.8509,0.4025,0.23
SZ002778,2023-06-30,753.4533,0.573,75.869463512878,1.4893,0.5263,13.1477,0.3598,1.827,0.0517,2.5397,500.2779,13.6777696631,-0.31,21.3379,-13.9713,0.2389,314.1361,70.8745,0.4339,-0.31
SZ002778,2023-09-30,754.4007,0.8709,-30.893965255066,,0.7918,-1.2273,0.5422,-3.4002,-0.1422,3.8862,497.9712,12.5335400278,-3.88,17.1648,-0.14897804602,0.3579,310.0241,69.4766,-1.2273,-3.8
SZ002778,2023-12-31,845.2688,1.0163,-336.949672219869,2.7436,1.048,2.642,0.6175,-25.6485,-1.2686,4.9715,582.996,10.0726829913,-36.54,-14.4957,-0.061731248581,0.4259,354.2261,72.4128,-11.0873,-30.9
SZ002778,2024-03-31,1127.8195,0.1931,-63.1989,,0.2149,0.1663,0.1118,2.007,0.0177,0.8736,805.0089,7.9917170151,-0.57,-31.944,-6.2491,0.0798,466.0798,103.022,0.1663,-0.57
SZ002778,2024-06-30,1002.7855,0.4263,-261.273,1.1418,0.4769,14.488,0.2529,-4.3262,-0.0834,1.9304,711.7438,10.6494131797,-4.19,-31.8942,-0.050443141219,0.1795,422.2379,93.2449,-0.8306,-4.11
SZ002778,2024-09-30,986.1213,0.6417,-65.44514236237,,0.7487,-2.383,0.3836,-8.2215,-0.244,3.1432,703.8582,12.9130634212,-9.2,-29.0531,0.013496984399,0.2738,420.7574,85.8997,-2.383,-8.8
SZ002778,2024-12-31,945.13,0.9733,-10.129640185958,4.4888,1.1731,-14.0568,0.4603,-36.27,-1.4333,7.3699,782.0986,10.0315444974,-67.35,-20.1031,0.006527605418,0.3809,369.8757,48.8473,-15.4015,-50.38
SZ002778,2025-03-31,3214.2857,0.0793,2519.8134,,0.0826,5.9897,0.0293,194.2416,0.4627,1.7604,3071.6724,32.4916753173,17.47,-72.9309,0.8305,0.028,1134.9306,51.1247,5.9897,19.14
SZ002778,2025-06-30,2922.0779,0.1689,376.200612267779,17.741,0.1801,7.2869,0.0654,80.1794,0.4127,3.5151,2752.2936,25.7126836074,15.68,-73.3059,0.9092,0.0616,1065.7194,51.2076,5.5816,17.01
SZ002778,2025-09-30,2746.6938,0.2795,276.691328861778,,0.2751,8.4643,0.1054,75.4237,0.614,3.4128,2561.6698,29.4864442108,19.95,-72.5654,1.2391,0.0983,966.0107,79.1139,8.4643,22.16
SZ002778,2025-12-31,1893.7401,0.5877,143.301084367961,17.1452,0.5122,12.8479,0.2113,49.4961,0.77,34.3225,1703.7388,24.4526417127,22.58,-60.6323,2.1711,0.1901,612.5574,10.4887,10.9059,25.45
SZ002778,2026-03-31,2244.389,0.137,-110.4311,,0.0787,-0.7696,0.0494,-18.0394,-0.0483,12.432,1821.8623,17.1720926968,-1.76,12.3183,-1.731868677311,0.0401,656.9343,7.2394,-0.7696,-1.75
