instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002778,2021-03-31,472.9375,,3.24,1.458,3.5755,11.4124,0.3195,3.29,23.3010565429,1.458,421.387241126337,709.2199,111.3035,202.7941,0.2554,64.7479,0.8086,0.1269,0.4438,0.1903
SZ002778,2021-06-30,389.6947,1.9894,8.61,14.3874,0.9001,13.2014,0.7414,8.86,23.0612007561,4.1694,2874.6689,591.133,86.8265,191.0828,0.4919,51.8443,2.0731,0.3045,0.942,0.4619
SZ002778,2021-09-30,418.6696,,11.55,5.6428,0.762,12.9036,1.0474,12.14,24.5692732378,5.6428,54.7871,627.3234,98.6373,203.1908,0.6927,5.5491,2.7373,0.4304,1.3288,0.6449
SZ002778,2021-12-31,380.9524,4.3372,15.08,17.3296,0.7205,12.1731,1.6362,16.33,25.3090403499,7.6453,20.7072,562.4121,85.3141,201.4888,1.0067,5.1729,4.2197,0.6401,1.7867,0.945
SZ002778,2022-03-31,611.413,,0.2,0.2973,3.1048,2.91,0.2454,0.2,16.1977658327,0.2973,-79.5818,903.6145,118.8904,340.2647,0.0372,-19.9233,0.757,0.0996,0.2645,0.1472
SZ002778,2022-06-30,642.3983,1.26,-1.36,11.4215,0.069806200605,-0.6984,0.4563,-1.32,15.4374431506,-0.1393,-103.3133,958.9771,125.1913,369.2308,-0.0163,-37.3691,1.4378,0.1877,0.4875,0.2802
SZ002778,2022-09-30,613.079,,-3.1,-0.6796,0.120764708726,-2.1339,0.7022,-2.99,14.5216138944,-0.6796,-110.9967,921.8163,111.5979,365.606,-0.0762,-33.5044,2.4194,0.2929,0.7385,0.4404
SZ002778,2022-12-31,522.724,3.0694,-6.13,10.2797,0.073746002122,-3.738,1.0965,-6.58,14.9044767755,-1.8353,-121.4795,776.364,88.8582,314.6853,-0.2162,-30.0514,4.0514,0.4637,1.144,0.6887
SZ002778,2023-03-31,547.1125,,0.23,0.4025,-6.2484,3.7115,0.2404,0.23,15.0364658137,0.4025,28.8576,824.9313,72.8509,339.8792,0.048,1.0287,1.2354,0.1091,0.2648,0.1645
SZ002778,2023-06-30,500.2779,1.4893,-0.31,13.1477,-13.9713,1.827,0.5263,-0.31,13.6777696631,0.4339,75.869463512878,753.4533,70.8745,314.1361,0.0517,21.3379,2.5397,0.2389,0.573,0.3598
SZ002778,2023-09-30,497.9712,,-3.88,-1.2273,-0.14897804602,-3.4002,0.7918,-3.8,12.5335400278,-1.2273,-30.893965255066,754.4007,69.4766,310.0241,-0.1422,17.1648,3.8862,0.3579,0.8709,0.5422
SZ002778,2023-12-31,582.996,2.7436,-36.54,2.642,-0.061731248581,-25.6485,1.048,-30.9,10.0726829913,-11.0873,-336.949672219869,845.2688,72.4128,354.2261,-1.2686,-14.4957,4.9715,0.4259,1.0163,0.6175
SZ002778,2024-03-31,805.0089,,-0.57,0.1663,-6.2491,2.007,0.2149,-0.57,7.9917170151,0.1663,-63.1989,1127.8195,103.022,466.0798,0.0177,-31.944,0.8736,0.0798,0.1931,0.1118
SZ002778,2024-06-30,711.7438,1.1418,-4.19,14.488,-0.050443141219,-4.3262,0.4769,-4.11,10.6494131797,-0.8306,-261.273,1002.7855,93.2449,422.2379,-0.0834,-31.8942,1.9304,0.1795,0.4263,0.2529
SZ002778,2024-09-30,703.8582,,-9.2,-2.383,0.013496984399,-8.2215,0.7487,-8.8,12.9130634212,-2.383,-65.44514236237,986.1213,85.8997,420.7574,-0.244,-29.0531,3.1432,0.2738,0.6417,0.3836
SZ002778,2024-12-31,782.0986,4.4888,-67.35,-14.0568,0.006527605418,-36.27,1.1731,-50.38,10.0315444974,-15.4015,-10.129640185958,945.13,48.8473,369.8757,-1.4333,-20.1031,7.3699,0.3809,0.9733,0.4603
SZ002778,2025-03-31,3071.6724,,17.47,5.9897,0.8305,194.2416,0.0826,19.14,32.4916753173,5.9897,2519.8134,3214.2857,51.1247,1134.9306,0.4627,-72.9309,1.7604,0.028,0.0793,0.0293
SZ002778,2025-06-30,2752.2936,17.741,15.68,7.2869,0.9092,80.1794,0.1801,17.01,25.7126836074,5.5816,376.200612267779,2922.0779,51.2076,1065.7194,0.4127,-73.3059,3.5151,0.0616,0.1689,0.0654
SZ002778,2025-09-30,2561.6698,,19.95,8.4643,1.2391,75.4237,0.2751,22.16,29.4864442108,8.4643,276.691328861778,2746.6938,79.1139,966.0107,0.614,-72.5654,3.4128,0.0983,0.2795,0.1054
SZ002778,2025-12-31,1703.7388,17.1452,22.58,12.8479,2.1711,49.4961,0.5122,25.45,24.4526417127,10.9059,143.301084367961,1893.7401,10.4887,612.5574,0.77,-60.6323,34.3225,0.1901,0.5877,0.2113
SZ002778,2026-03-31,1821.8623,,-1.76,-0.7696,-1.731868677311,-18.0394,0.0787,-1.75,17.1720926968,-0.7696,-110.4311,2244.389,7.2394,656.9343,-0.0483,12.3183,12.432,0.0401,0.137,0.0494
