instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601111,2021-03-31,-15.5025,-47.6456,0.1808,-8.33,10.0729,-0.4783,-2.409,0.0509,4.2623,-8.69,1768.1729,,-29.188734727515,21.1154,-2.409,8.9349,0.656,137.1951,-0.086024531918,-31.9643503546
SH601111,2021-06-30,27.0461,-20.3778,0.4676,-9.11,9.0294,-0.5284,29.786,0.1317,11.2744,-9.49,1366.7426,0.4264,28.124944392238,15.9654,-2.6647,19.9349,1.7423,103.3117,0.194662153474,-10.5947692006
SH601111,2021-09-30,18.5813,-20.5307,0.7319,-14.18,9.1074,-0.8122,-4.1039,0.2011,20.3306,-15.18,1342.6156,,-2.074991838781,13.2805,-4.1039,29.6462,2.7231,99.1517,0.176675042434,-9.906958065
SH601111,2021-12-31,7.234,-25.2636,0.9959,-23.95,8.1866,-1.2964,25.0667,0.2559,25.1209,-27.1,1406.7995,0.8553,-15.495971422601,14.3307,-6.3098,43.9742,2.9734,121.0735,0.172916721174,-15.1773400489
SH601111,2022-03-31,-11.4062,-76.4204,0.2122,-15.64,10.654,-0.6796,-3.3676,0.0437,5.6698,-16.99,2059.4966,,-43.367011448519,15.8736,-3.3676,8.4475,0.458,196.5066,-0.592899813951,-52.4166103287
SH601111,2022-06-30,-36.4041,-92.7338,0.4335,-37.26,11.0302,-1.5293,24.6456,0.0801,10.3478,-45.28,2247.191,0.2848,-186.4048479947,17.395,-7.4206,16.3188,0.7623,236.1275,-0.277637554387,-59.8995484968
SH601111,2022-09-30,-26.7483,-77.0097,0.8318,-58.21,9.9313,-2.2315,-10.9154,0.1414,17.2555,-79.95,1909.4767,,-172.274468843066,15.6472,-10.9154,27.1869,1.4725,183.3616,-0.116315678617,-45.9074976778
SH601111,2022-12-31,-29.0267,-85.4026,1.2101,-90.86,10.0161,-3.1103,18.7482,0.1783,22.7988,-163.58,2019.069,0.6133,-132.056120814959,15.7903,-15.3133,35.942,2.0097,179.1312,-0.316877553425,-56.5520742876
SH601111,2023-03-31,94.0589,-13.0592,0.9849,-8.03,10.0004,-0.2021,-0.9485,0.0783,11.3856,-8.28,1149.4253,,67.118737993576,7.9047,-0.9485,8.9996,0.7407,121.5067,0.271112029335,-4.9936789203
SH601111,2023-06-30,148.8793,-6.7902,2.1883,-9.42,9.4814,-0.2499,28.9212,0.1864,21.6819,-9.88,965.6652,0.6503,82.244689014704,8.3019,-1.1749,18.9845,1.8199,98.9065,0.336025013792,0.6744966672
SH601111,2023-09-30,150.6069,1.1252,3.5403,2.05,8.9779,0.0733,0.3502,0.3328,42.2512,2.03,811.2981,,102.816117729243,6.3904,0.3502,30.0738,3.472,77.765,27.8687,7.696247456
SH601111,2023-12-31,166.7423,-1.1121,4.9641,-2.77,8.382,-0.0969,32.2511,0.4477,58.4006,-2.81,804.1099,1.4667,97.290534504345,6.1643,-0.468,42.949,5.1704,69.6271,0.251016380313,5.0216444007
SH601111,2024-03-31,59.8301,-4.9965,1.1394,-4.47,9.6017,-0.1206,-0.5865,0.1184,10.6617,-4.48,760.1351,,42.781164752545,8.4414,-0.5865,9.3733,1.0982,81.9523,0.234797698243,3.3370254319
SH601111,2024-06-30,33.3938,-4.4544,2.2997,-7.43,9.9172,-0.2135,32.5557,0.2336,18.3619,-7.6,770.5479,0.7492,19.365131067995,9.8029,-1.0255,18.1502,2.1141,85.1426,0.222033341108,2.5789165468
SH601111,2024-09-30,21.4958,0.6003,3.498,3.44,9.7922,0.0464,0.2233,0.377,36.4929,3.36,716.1804,,-35.1831,7.3987,0.2233,27.5731,3.5263,76.5675,39.9624,6.5578098415
SH601111,2024-12-31,18.1422,-1.4698,4.3734,-0.6,8.9981,-0.1404,33.8093,0.4895,48.6496,-0.53,735.4443,1.5461,77.321379763796,7.3999,-0.7086,40.0083,4.5657,78.8488,0.207234187776,5.1049821091
SH601111,2025-03-31,-0.1059,-6.3344,1.0097,-4.64,9.7532,-0.1453,-0.7345,0.1159,10.6385,-4.75,776.5315,,-22.069077957259,8.4598,-0.7345,9.2277,0.9707,92.7166,0.208413499089,0.5248089839
SH601111,2025-06-30,1.5557,-3.3569,2.0395,-4.11,10.3129,-0.1554,35.2156,0.233,19.1065,-4.23,772.5322,0.7329,35.105858421773,9.4209,-0.78,17.4538,1.8263,98.5599,0.220798867879,2.9819669605
SH601111,2025-09-30,1.308,1.0453,3.1179,4.09,10.6082,0.0778,0.3884,0.3735,34.6383,4.03,722.8916,,76.4134,7.7948,0.3884,25.4521,2.9399,91.8399,25.1101,7.0634441508
SH601111,2025-12-31,2.8709,-2.0555,4.2777,-4.04,9.9986,-0.202,38.498,0.4979,47.965,-4.16,723.0368,1.535,-646.041170645372,7.5055,-1.0275,36.0051,4.5432,79.2393,0.245183542555,5.1534444664
SH601111,2026-03-31,11.2762,4.0267,1.1139,3.96,11.0015,0.1028,0.5209,0.1296,11.5081,3.9,694.4444,,183.860218699379,7.8206,0.5209,8.1807,1.2571,71.5933,5.1029,7.8648763156
