instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601111,2023-03-31,8.9996,67.118737993576,-4.9936789203,1149.4253,-13.0592,0.7407,0.0783,-0.9485,7.9047,-8.03,121.5067,0.9849,10.0004,-0.2021,0.271112029335,,-0.9485,11.3856,94.0589,-8.28
SH601111,2023-06-30,18.9845,82.244689014704,0.6744966672,965.6652,-6.7902,1.8199,0.1864,28.9212,8.3019,-9.42,98.9065,2.1883,9.4814,-0.2499,0.336025013792,0.6503,-1.1749,21.6819,148.8793,-9.88
SH601111,2023-09-30,30.0738,102.816117729243,7.696247456,811.2981,1.1252,3.472,0.3328,0.3502,6.3904,2.05,77.765,3.5403,8.9779,0.0733,27.8687,,0.3502,42.2512,150.6069,2.03
SH601111,2023-12-31,42.949,97.290534504345,5.0216444007,804.1099,-1.1121,5.1704,0.4477,32.2511,6.1643,-2.77,69.6271,4.9641,8.382,-0.0969,0.251016380313,1.4667,-0.468,58.4006,166.7423,-2.81
SH601111,2024-03-31,9.3733,42.781164752545,3.3370254319,760.1351,-4.9965,1.0982,0.1184,-0.5865,8.4414,-4.47,81.9523,1.1394,9.6017,-0.1206,0.234797698243,,-0.5865,10.6617,59.8301,-4.48
SH601111,2024-06-30,18.1502,19.365131067995,2.5789165468,770.5479,-4.4544,2.1141,0.2336,32.5557,9.8029,-7.43,85.1426,2.2997,9.9172,-0.2135,0.222033341108,0.7492,-1.0255,18.3619,33.3938,-7.6
SH601111,2024-09-30,27.5731,-35.1831,6.5578098415,716.1804,0.6003,3.5263,0.377,0.2233,7.3987,3.44,76.5675,3.498,9.7922,0.0464,39.9624,,0.2233,36.4929,21.4958,3.36
SH601111,2024-12-31,40.0083,77.321379763796,5.1049821091,735.4443,-1.4698,4.5657,0.4895,33.8093,7.3999,-0.6,78.8488,4.3734,8.9981,-0.1404,0.207234187776,1.5461,-0.7086,48.6496,18.1422,-0.53
SH601111,2025-03-31,9.2277,-22.069077957259,0.5248089839,776.5315,-6.3344,0.9707,0.1159,-0.7345,8.4598,-4.64,92.7166,1.0097,9.7532,-0.1453,0.208413499089,,-0.7345,10.6385,-0.1059,-4.75
SH601111,2025-06-30,17.4538,35.105858421773,2.9819669605,772.5322,-3.3569,1.8263,0.233,35.2156,9.4209,-4.11,98.5599,2.0395,10.3129,-0.1554,0.220798867879,0.7329,-0.78,19.1065,1.5557,-4.23
SH601111,2025-09-30,25.4521,76.4134,7.0634441508,722.8916,1.0453,2.9399,0.3735,0.3884,7.7948,4.09,91.8399,3.1179,10.6082,0.0778,25.1101,,0.3884,34.6383,1.308,4.03
SH601111,2025-12-31,36.0051,-646.041170645372,5.1534444664,723.0368,-2.0555,4.5432,0.4979,38.498,7.5055,-4.04,79.2393,4.2777,9.9986,-0.202,0.245183542555,1.535,-1.0275,47.965,2.8709,-4.16
SH601111,2026-03-31,8.1807,183.860218699379,7.8648763156,694.4444,4.0267,1.2571,0.1296,0.5209,7.8206,3.96,71.5933,1.1139,11.0015,0.1028,5.1029,,0.5209,11.5081,11.2762,3.9
