instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002169,2021-03-31,758.214,,26.02,16.1257,-0.0769,335.1296,0.0831,29.72,12.8610398693,16.1257,4543.25951016396,1717.5573,158.5344,280.0249,1.3414,-13.3176,0.5677,0.0524,0.3214,0.1187
SZ002169,2021-06-30,565.8598,0.7133,19.63,26.4853,-0.2275,80.4418,0.2445,21.61,12.7256147782,11.0034,3372.752,1217.862,126.5912,210.2804,0.9001,-2.2328,1.4219,0.1478,0.856,0.3181
SZ002169,2021-09-30,548.669,,18.06,9.9789,-0.0759,46.9592,0.3799,19.54,12.7016803527,9.9789,3057.0877,1183.6914,120.6974,207.6284,0.8053,-9.2438,2.237,0.2281,1.3004,0.4921
SZ002169,2021-12-31,527.0092,1.5305,10.31,20.5118,0.0026,14.3446,0.5669,10.52,9.2306288986,4.3751,15.3109,1112.8284,104.3085,194.2795,0.344,-11.8273,3.4513,0.3235,1.853,0.6831
SZ002169,2022-03-31,622.4066,,-6.74,-3.7403,-0.084644339563,-55.8395,0.1178,-6.52,4.9231674374,-3.7403,-120.5148,1388.8889,143.3349,218.4466,-0.2752,23.1226,0.6279,0.0648,0.412,0.1446
SZ002169,2022-06-30,568.7204,0.7562,-6.83,14.3802,-0.050514139696,-23.8667,0.2776,-6.47,4.1114034617,-3.6626,-130.3776,1204.0134,121.6545,190.6982,-0.2734,2.3862,1.4796,0.1495,0.9439,0.3165
SZ002169,2022-09-30,494.1435,,1.06,0.451,4.0911,1.8217,0.454,1.05,3.592337511,0.451,-95.6003,1090.9091,97.7659,161.2711,0.0354,13.4131,2.7617,0.2475,1.6742,0.5464
SZ002169,2022-12-31,436.2579,2.0114,1.28,16.423,7.0152,1.3651,0.6937,1.28,8.3148221856,0.4988,-88.1526,966.7025,87.296,151.7643,0.0408,24.4975,4.1239,0.3724,2.3721,0.8252
SZ002169,2023-03-31,604.0268,,3.04,1.53,-1.3334,22.9953,0.127,3.08,18.6709655974,1.53,149.31757670964,1333.3333,142.6534,198.6755,0.1286,13.4878,0.6309,0.0675,0.453,0.149
SZ002169,2023-06-30,418.41,1.1101,1.79,16.1605,-0.4297,4.0209,0.3901,1.77,15.2436488123,0.7587,128.383171579014,913.7056,86.4097,159.2216,0.0677,46.964,2.0831,0.197,1.1305,0.4302
SZ002169,2023-09-30,434.5727,,1.11,0.4386,-4.4887,1.6091,0.563,1.08,17.8024751267,0.4386,9.9525,950.7042,99.378,161.5219,0.039,24.4837,2.7169,0.284,1.6716,0.6213
SZ002169,2023-12-31,443.0224,2.3534,-5.09,8.0443,0.025041600866,-5.8047,0.8122,-4.92,17.2848998647,-1.9114,-594.3307,970.3504,88.0583,151.8219,-0.2015,16.2476,4.0882,0.371,2.3712,0.8126
SZ002169,2024-03-31,655.0218,,-2.03,-0.7315,-0.399281523537,-11.7764,0.1608,-2.01,12.9241179604,-0.7315,-161.2387,1433.121,121.3756,223.4359,-0.0788,19.5786,0.7415,0.0628,0.4028,0.1374
SZ002169,2024-06-30,561.7978,1.0566,-3.09,9.0686,-0.070811313142,-7.175,0.3871,-2.99,15.3206406144,-1.0295,-267.8496,1226.158,108.9061,202.0202,-0.1136,-5.9352,1.6528,0.1468,0.891,0.3204
SZ002169,2024-09-30,533.386,,-4.87,-1.5893,-0.021998431348,-7.2124,0.5909,-4.73,14.3864693882,-1.5893,-546.3037,1202.6726,100.2116,201.5978,-0.175,-0.4316,2.6943,0.2245,1.3393,0.5062
SZ002169,2024-12-31,523.6364,1.5382,-12.11,7.199,0.042521048098,-12.0098,0.8319,-11.31,12.9219261286,-3.5849,-108.053375405651,1178.7819,101.8791,185.2424,-0.3983,-5.0541,3.5336,0.3054,1.9434,0.6875
SZ002169,2025-03-31,511.3636,,-1.38,-0.2803,-0.156240714107,-3.859,0.224,-1.38,16.9566652185,-0.2803,39.81226090778,1214.5749,125.2784,184.5775,-0.0324,24.7628,0.7184,0.0741,0.4876,0.176
SZ002169,2025-06-30,415.4166,0.743,-2.09,10.4392,0.113298598959,-1.1696,0.5617,-2.06,16.580588066,-0.2032,38.877881009457,994.4751,99.108,150.8296,-0.0246,31.7149,1.8162,0.181,1.1934,0.4333
SZ002169,2025-09-30,422.9323,,-1.94,0.0565,29.0937,0.2222,0.8542,-1.93,17.9877564244,0.0565,63.671932941923,999.6298,105.9364,153.8462,0.0071,32.0291,2.5487,0.2701,1.755,0.6384
SZ002169,2025-12-31,370.9428,1.7282,4.76,12.7222,2.0536,5.6174,1.2531,4.89,16.1793124029,2.1526,141.511605276206,879.3356,91.6894,131.9648,0.2743,47.2472,3.9263,0.4094,2.728,0.9705
SZ002169,2026-03-31,377.6752,,0.82,0.3854,-9.2532,3.8735,0.3312,0.81,20.5256667065,0.3854,161.550208139515,884.0864,113.3501,134.4488,0.0515,58.2806,0.794,0.1018,0.6694,0.2383
