instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601918,2023-03-31,5.0139,3.4587,40.0009257329,1052.6316,21.6932,0.8448,0.0855,1.8465,33.4959,5.31,106.5341,0.2266,17.9501,0.2425,1.1094,,1.8465,2.6869,0.5529,4.88
SH601918,2023-06-30,12.8462,11.913,40.0204380509,980.9264,22.3006,1.8367,0.1835,37.4157,31.1209,10.71,98.0019,0.4743,14.0119,0.5389,1.4007,0.2902,4.0452,5.7839,11.5396,10.1
SH601918,2023-09-30,19.2539,3.4356,40.5003523394,951.7096,21.8749,2.9156,0.2837,6.1257,29.5272,15.46,92.6053,0.7226,14.0231,0.8184,1.5893,,6.1257,9.1441,8.8018,14.41
SH601918,2023-12-31,24.1486,2.9798,39.6637558881,980.9264,18.7232,3.98,0.367,38.5814,28.4228,16.84,90.4523,0.9432,14.9077,0.9284,1.5784,0.5885,6.6262,12.6659,7.0144,15.6
SH601918,2024-03-31,5.8332,5.4566,41.9517260553,1097.561,21.6662,0.8771,0.082,1.7292,23.1291,4.32,102.6109,0.201,15.4289,0.2558,1.4765,,1.7292,3.8912,5.5883,4.22
SH601918,2024-06-30,10.7808,-7.6047,41.7142102909,1143.5832,21.5519,1.6957,0.1574,33.9625,23.8543,8.42,106.1509,0.3898,16.6963,0.4979,1.3608,0.2718,3.2449,7.5458,-4.3951,8.16
SH601918,2024-09-30,18.111,-4.2931,41.9485459431,1161.2903,22.081,2.491,0.2325,4.7476,27.7042,12.76,108.3902,0.579,14.9081,0.7833,1.2539,,4.7476,9.7458,-5.1863,12.1
SH601918,2024-12-31,24.0576,11.5761,42.7278219212,1145.0382,21.0837,3.5501,0.3144,34.3774,26.552,16.46,101.4056,0.7895,14.9641,1.0358,1.2886,0.5302,6.0076,13.5583,-0.9156,15.38
SH601918,2025-03-31,4.1227,-14.5247,42.7428913693,1395.3488,19.4631,0.7012,0.0645,1.2436,29.8964,3.36,128.3514,0.1642,21.8304,0.2186,1.3227,,1.2436,3.0104,-4.8497,3.3
SH601918,2025-06-30,9.0479,-22.2831,38.3387517623,1437.6997,17.2517,1.2647,0.1252,30.026,32.2708,5.76,142.3262,0.322,19.8941,0.387,1.6227,0.2255,2.0823,5.5778,-2.9115,5.6
SH601918,2025-09-30,18.0275,-21.0571,38.251702106,1415.0943,17.7785,2.024,0.1908,3.2169,29.6492,9.19,133.3992,0.4967,14.9771,0.6183,1.6377,,3.2169,9.1065,-1.9524,8.99
SH601918,2025-12-31,22.7268,-14.421,40.0206294869,1431.9809,18.6999,2.7398,0.2514,29.5841,28.5397,13.14,131.3965,0.6682,15.8403,0.8865,1.3515,0.4455,4.33,12.614,-3.5115,12.59
SH601918,2026-03-31,5.9861,5.0988,35.8144195581,1359.5166,16.5012,0.6494,0.0662,1.0627,26.21,3.19,138.5895,0.1835,15.0348,0.2298,1.2756,,1.0627,3.4338,23.9639,3.14
