instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601918,2021-03-31,58.2936,19.257,0.3441,6.73,11.5017,0.2042,1.8226,0.0956,6.0963,6.49,941.4226,,584.7797,14.7631,1.8226,7.8249,1.5333,58.6969,2.0811,45.4856861984
SH601918,2021-06-30,42.4376,23.3217,0.6266,15.32,14.1159,0.4693,36.2423,0.1773,11.6306,14.21,1015.2284,0.3153,580.7451,15.4764,4.0082,12.7516,2.9228,61.5848,1.5599,46.5454926447
SH601918,2021-09-30,39.4034,22.0603,0.9924,23.22,14.3019,0.7238,6.0087,0.2849,16.8195,20.9,947.7009,,242.6816,16.0528,6.0087,18.8786,3.6713,73.5434,1.77,45.9825755074
SH601918,2021-12-31,49.4751,19.7246,1.4108,29.79,13.6161,0.9509,40.2166,0.4184,24.9193,25.94,860.4207,0.6555,140.0109,14.4466,7.8865,26.4392,5.5997,64.2892,1.8106,44.8650930792
SH601918,2022-03-31,4.8269,21.084,0.2766,5.36,15.7945,0.2344,1.9102,0.0914,5.4719,5.22,984.6827,,14.7719,16.4477,1.9102,5.6982,0.9993,90.063,1.4289,44.2599362027
SH601918,2022-06-30,7.6659,22.2261,0.5214,11.12,22.7006,0.4815,38.1354,0.1802,11.5562,10.5,998.8901,0.257,2.6083,15.5761,4.0183,7.9293,2.2203,81.0701,1.231,45.1792797115
SH601918,2022-09-30,4.809,23.0098,0.8036,17.89,16.3693,0.7912,6.4987,0.2838,15.7534,16.31,951.3742,,9.3197,17.1392,6.4987,16.4943,3.2923,82.0095,1.226,44.5546575485
SH601918,2022-12-31,-3.8894,19.4568,1.071,19.56,16.5002,0.9015,39.5314,0.3697,13.7789,18.0,973.7625,0.5511,-5.1943,26.1269,6.9287,21.8179,3.8805,92.7716,1.2874,42.4035687907
SH601918,2023-03-31,0.5529,21.6932,0.2266,5.31,17.9501,0.2425,1.8465,0.0855,2.6869,4.88,1052.6316,,3.4587,33.4959,1.8465,5.0139,0.8448,106.5341,1.1094,40.0009257329
SH601918,2023-06-30,11.5396,22.3006,0.4743,10.71,14.0119,0.5389,37.4157,0.1835,5.7839,10.1,980.9264,0.2902,11.913,31.1209,4.0452,12.8462,1.8367,98.0019,1.4007,40.0204380509
SH601918,2023-09-30,8.8018,21.8749,0.7226,15.46,14.0231,0.8184,6.1257,0.2837,9.1441,14.41,951.7096,,3.4356,29.5272,6.1257,19.2539,2.9156,92.6053,1.5893,40.5003523394
SH601918,2023-12-31,7.0144,18.7232,0.9432,16.84,14.9077,0.9284,38.5814,0.367,12.6659,15.6,980.9264,0.5885,2.9798,28.4228,6.6262,24.1486,3.98,90.4523,1.5784,39.6637558881
SH601918,2024-03-31,5.5883,21.6662,0.201,4.32,15.4289,0.2558,1.7292,0.082,3.8912,4.22,1097.561,,5.4566,23.1291,1.7292,5.8332,0.8771,102.6109,1.4765,41.9517260553
SH601918,2024-06-30,-4.3951,21.5519,0.3898,8.42,16.6963,0.4979,33.9625,0.1574,7.5458,8.16,1143.5832,0.2718,-7.6047,23.8543,3.2449,10.7808,1.6957,106.1509,1.3608,41.7142102909
SH601918,2024-09-30,-5.1863,22.081,0.579,12.76,14.9081,0.7833,4.7476,0.2325,9.7458,12.1,1161.2903,,-4.2931,27.7042,4.7476,18.111,2.491,108.3902,1.2539,41.9485459431
SH601918,2024-12-31,-0.9156,21.0837,0.7895,16.46,14.9641,1.0358,34.3774,0.3144,13.5583,15.38,1145.0382,0.5302,11.5761,26.552,6.0076,24.0576,3.5501,101.4056,1.2886,42.7278219212
SH601918,2025-03-31,-4.8497,19.4631,0.1642,3.36,21.8304,0.2186,1.2436,0.0645,3.0104,3.3,1395.3488,,-14.5247,29.8964,1.2436,4.1227,0.7012,128.3514,1.3227,42.7428913693
SH601918,2025-06-30,-2.9115,17.2517,0.322,5.76,19.8941,0.387,30.026,0.1252,5.5778,5.6,1437.6997,0.2255,-22.2831,32.2708,2.0823,9.0479,1.2647,142.3262,1.6227,38.3387517623
SH601918,2025-09-30,-1.9524,17.7785,0.4967,9.19,14.9771,0.6183,3.2169,0.1908,9.1065,8.99,1415.0943,,-21.0571,29.6492,3.2169,18.0275,2.024,133.3992,1.6377,38.251702106
SH601918,2025-12-31,-3.5115,18.6999,0.6682,13.14,15.8403,0.8865,29.5841,0.2514,12.614,12.59,1431.9809,0.4455,-14.421,28.5397,4.33,22.7268,2.7398,131.3965,1.3515,40.0206294869
SH601918,2026-03-31,23.9639,16.5012,0.1835,3.19,15.0348,0.2298,1.0627,0.0662,3.4338,3.14,1359.5166,,5.0988,26.21,1.0627,5.9861,0.6494,138.5895,1.2756,35.8144195581
