instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600691,2021-03-31,13.3751,3.3756,0.6861,2.38,27.7042,0.0626,0.5924,0.1787,3.4964,2.35,503.6374,,150.616710373521,25.7408,0.5924,3.2486,0.3705,242.915,3.4357,11.6036105973
SH600691,2021-06-30,14.7573,4.2826,1.4412,5.89,27.3868,0.1702,28.067,0.392,7.6257,5.71,459.1837,0.9024,154.297774203765,23.6044,1.6873,6.5725,0.8275,217.5227,0.6713,12.6548151281
SH600691,2021-09-30,3.9741,3.8769,2.0499,7.63,28.3146,0.2212,2.1881,0.5622,10.8379,7.35,480.2561,,162.494308646831,24.9126,2.1881,9.5357,1.1805,228.7166,1.3367,12.999343527
SH600691,2021-12-31,4.3852,2.715,2.8433,7.508,30.3015,0.2141,31.0352,0.7703,14.2339,7.23,467.3504,1.7873,2049.9994,25.2917,2.0819,11.8806,1.5918,226.1591,2.1075,12.0655445785
SH600691,2022-03-31,7.3611,2.2935,0.6872,1.54,36.7782,0.0457,0.4561,0.1962,3.6454,1.53,458.7156,,-27.0537,24.6886,0.4561,2.4471,0.3977,226.3012,4.1419,10.1089378732
SH600691,2022-06-30,1.1233,2.658,1.3743,3.75,40.0525,0.1069,30.4788,0.3878,7.5023,3.68,464.1568,0.975,-37.2378,23.9926,1.0228,4.4941,0.7638,235.6638,2.1594,10.9005400852
SH600691,2022-09-30,-0.497,1.558,1.9476,3.16,41.3059,0.0885,0.8615,0.5525,10.6029,3.11,488.6878,,-60.0136,25.4647,0.8615,6.5366,1.091,247.4794,1.6003,9.7754696036
SH600691,2022-12-31,-9.0819,0.0803,2.5059,1.1658,46.3261,0.0058,31.1017,0.693,15.1037,1.16,519.4805,1.7317,-97.3117,23.8352,0.0553,7.771,1.3487,266.9237,125.6345,8.3604191665
SH600691,2023-03-31,-17.5932,-0.3032,0.5767,0.273,57.6369,-0.005,-0.0488,0.1594,4.0993,0.27,564.6173,,-110.8951,21.955,-0.0488,1.5615,0.3013,298.7056,0.025384917972,7.4656139056
SH600691,2023-06-30,-24.3892,-4.2478,1.0915,-3.647,60.4554,-0.1291,32.396,0.2992,7.789,-3.71,601.6043,0.7785,-220.8371,23.1095,-1.3028,2.9774,0.5708,315.3469,0.017317643725,4.5638870819
SH600691,2023-09-30,-18.5839,-3.1939,1.6655,-3.9,61.2592,-0.1477,-1.4499,0.449,10.3321,-3.98,601.3363,,-266.9063,26.1322,-1.4499,4.4075,0.8398,321.5051,0.007622578453,5.6838784475
SH600691,2023-12-31,-20.0454,-16.714,2.4195,-25.6492,61.8631,-0.9582,27.1636,0.5766,14.7417,-29.39,624.3496,1.4982,-16746.8309,24.4205,-10.1089,5.8193,1.0854,331.675,0.106647104008,5.2809940892
SH600691,2024-03-31,-29.3257,-1.9613,0.6169,-0.809,78.4861,-0.0228,-0.2555,0.1262,3.3122,-0.81,713.1537,,-327.980788747958,27.1723,-0.2555,1.1467,0.2417,372.3624,-0.028200983768,6.9683110466
SH600691,2024-06-30,-28.5156,-6.5357,1.1928,-6.3607,82.0606,-0.142,41.1158,0.2399,5.757,-6.56,750.3126,0.6049,-33.135596375106,31.2663,-1.6447,2.1935,0.4634,388.4333,-0.032661071743,5.051201724
SH600691,2024-09-30,-27.9181,-5.9232,1.8573,-8.69,79.3278,-0.1974,-2.3027,0.3692,9.0283,-9.07,731.3109,,-68.271141861966,29.906,-2.3027,3.4036,0.7137,378.3102,-0.026077918423,4.957709456
SH600691,2024-12-31,-20.0127,-6.9751,2.646,-15.809,69.8717,-0.3198,35.4305,0.5146,11.9714,-17.13,699.5725,1.3278,50.151173114071,30.0717,-3.8334,5.1523,0.9972,361.0108,-0.010144745828,4.8442420961
SH600691,2025-03-31,-15.111,-6.462,0.5958,-3.5823,71.3041,-0.0636,-0.8232,0.1225,2.2134,-3.64,734.6939,,-273.536787440124,40.6614,-0.8232,1.2622,0.2488,361.7363,0.036358865711,1.8426216498
SH600691,2025-06-30,-0.6319,-4.9269,1.3222,-5.9234,65.5117,-0.1064,41.9337,0.2739,5.1733,-6.09,657.1742,0.6922,20.183111994059,34.794,-1.4331,2.7476,0.5649,318.6405,-0.028824111297,4.4862359663
SH600691,2025-09-30,-5.0573,-5.3381,1.9762,-9.59,69.0131,-0.1689,-2.4647,0.4164,7.5543,-10.06,648.415,,6.009091934841,35.7412,-2.4647,3.9123,0.8815,306.2961,-0.025275339731,4.469195977
SH600691,2025-12-31,-9.634,-9.5313,2.7847,-23.1749,63.0484,-0.3949,46.2451,0.5621,9.9283,-26.16,640.4554,1.3425,-21.238866545356,36.26,-6.1698,5.7099,1.2325,292.0892,0.060632474609,3.2792966539
SH600691,2026-03-31,-1.8423,-2.7275,0.6961,-1.5559,60.8231,-0.0264,-0.4295,0.1542,2.2795,-1.57,583.6576,,65.165058246237,39.4823,-0.4295,1.4797,0.3916,229.8264,0.056112928598,3.3283048873
