instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600691,2023-03-31,1.5615,-110.8951,7.4656139056,564.6173,-0.3032,0.3013,0.1594,-0.0488,21.955,0.273,298.7056,0.5767,57.6369,-0.005,0.025384917972,,-0.0488,4.0993,-17.5932,0.27
SH600691,2023-06-30,2.9774,-220.8371,4.5638870819,601.6043,-4.2478,0.5708,0.2992,32.396,23.1095,-3.647,315.3469,1.0915,60.4554,-0.1291,0.017317643725,0.7785,-1.3028,7.789,-24.3892,-3.71
SH600691,2023-09-30,4.4075,-266.9063,5.6838784475,601.3363,-3.1939,0.8398,0.449,-1.4499,26.1322,-3.9,321.5051,1.6655,61.2592,-0.1477,0.007622578453,,-1.4499,10.3321,-18.5839,-3.98
SH600691,2023-12-31,5.8193,-16746.8309,5.2809940892,624.3496,-16.714,1.0854,0.5766,27.1636,24.4205,-25.6492,331.675,2.4195,61.8631,-0.9582,0.106647104008,1.4982,-10.1089,14.7417,-20.0454,-29.39
SH600691,2024-03-31,1.1467,-327.980788747958,6.9683110466,713.1537,-1.9613,0.2417,0.1262,-0.2555,27.1723,-0.809,372.3624,0.6169,78.4861,-0.0228,-0.028200983768,,-0.2555,3.3122,-29.3257,-0.81
SH600691,2024-06-30,2.1935,-33.135596375106,5.051201724,750.3126,-6.5357,0.4634,0.2399,41.1158,31.2663,-6.3607,388.4333,1.1928,82.0606,-0.142,-0.032661071743,0.6049,-1.6447,5.757,-28.5156,-6.56
SH600691,2024-09-30,3.4036,-68.271141861966,4.957709456,731.3109,-5.9232,0.7137,0.3692,-2.3027,29.906,-8.69,378.3102,1.8573,79.3278,-0.1974,-0.026077918423,,-2.3027,9.0283,-27.9181,-9.07
SH600691,2024-12-31,5.1523,50.151173114071,4.8442420961,699.5725,-6.9751,0.9972,0.5146,35.4305,30.0717,-15.809,361.0108,2.646,69.8717,-0.3198,-0.010144745828,1.3278,-3.8334,11.9714,-20.0127,-17.13
SH600691,2025-03-31,1.2622,-273.536787440124,1.8426216498,734.6939,-6.462,0.2488,0.1225,-0.8232,40.6614,-3.5823,361.7363,0.5958,71.3041,-0.0636,0.036358865711,,-0.8232,2.2134,-15.111,-3.64
SH600691,2025-06-30,2.7476,20.183111994059,4.4862359663,657.1742,-4.9269,0.5649,0.2739,41.9337,34.794,-5.9234,318.6405,1.3222,65.5117,-0.1064,-0.028824111297,0.6922,-1.4331,5.1733,-0.6319,-6.09
SH600691,2025-09-30,3.9123,6.009091934841,4.469195977,648.415,-5.3381,0.8815,0.4164,-2.4647,35.7412,-9.59,306.2961,1.9762,69.0131,-0.1689,-0.025275339731,,-2.4647,7.5543,-5.0573,-10.06
SH600691,2025-12-31,5.7099,-21.238866545356,3.2792966539,640.4554,-9.5313,1.2325,0.5621,46.2451,36.26,-23.1749,292.0892,2.7847,63.0484,-0.3949,0.060632474609,1.3425,-6.1698,9.9283,-9.634,-26.16
SH600691,2026-03-31,1.4797,65.165058246237,3.3283048873,583.6576,-2.7275,0.3916,0.1542,-0.4295,39.4823,-1.5559,229.8264,0.6961,60.8231,-0.0264,0.056112928598,,-0.4295,2.2795,-1.8423,-1.57
