instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002733,2021-03-31,783.2898,0.6292,-97.8559,,0.1981,0.0105,0.1713,0.0924,0.0014,0.9699,525.394,16.5138428922,0.14,40.5056,-5.1876,0.1149,143.0388,92.7931,0.0105,0.13
SZ002733,2021-06-30,658.6169,1.4439,-25.7604,3.1199,0.4787,7.0438,0.4058,1.5426,0.0583,2.2257,443.5683,15.9459532727,0.87,37.6678,0.8007,0.2733,124.6624,80.8734,0.4134,0.8
SZ002733,2021-09-30,642.3983,2.3426,-125.2568,,0.7576,-0.2263,0.6188,-0.5614,-0.0334,3.1994,436.3284,15.067894061,-0.2,28.8322,-0.032061220972,0.4203,115.2566,84.3908,-0.2263,-0.19
SZ002733,2021-12-31,633.0227,3.1753,-760.7397,6.5312,1.1141,-0.6652,0.8251,-14.2833,-1.1563,4.5386,436.3108,11.5894331668,-17.36,22.1334,-0.034254619498,0.5687,113.3751,79.3196,-7.7563,-15.71
SZ002733,2022-03-31,729.3355,0.7802,1704.2994,,0.2852,0.1676,0.1776,1.3902,0.0262,0.8443,506.7568,12.9931131871,0.48,19.8887,2.6493,0.1234,115.355,106.5972,0.1676,0.26
SZ002733,2022-06-30,615.1743,1.6988,230.6215,3.3703,0.6577,8.9454,0.422,4.355,0.1929,1.8067,426.5403,14.1424115666,2.96,17.1116,1.8138,0.2926,105.9571,99.6292,1.2553,3.03
SZ002733,2022-09-30,550.908,2.6154,1925.10819308153,,1.0911,1.6655,0.6798,3.48,0.2605,3.0172,397.1756,13.44608594,4.0,25.6915,-1.277,0.4901,103.2347,89.4869,1.6655,4.19
SZ002733,2022-12-31,502.2321,4.2071,137.67910097216,8.2568,1.5475,11.5282,1.0053,3.5279,0.3745,4.1513,358.1021,15.0877428912,5.96,31.1225,0.3774,0.7168,85.5696,86.7198,2.546,6.2
SZ002733,2023-03-31,556.9307,0.97,215.3892,,0.3291,0.5715,0.2241,3.5059,0.0826,0.7993,401.6064,13.8324587591,1.32,25.0653,8.6341,0.1616,92.7835,112.5985,0.5715,1.3
SZ002733,2023-06-30,478.8508,1.9785,38.0046,4.0197,0.7593,11.5456,0.5314,4.844,0.2662,2.019,338.7279,15.0554269228,3.87,24.0741,2.3161,0.3759,90.978,89.153,1.8323,3.91
SZ002733,2023-09-30,492.7007,2.8245,71.6759,,1.0617,3.2892,0.781,5.7672,0.4473,2.8473,345.7106,16.7958796557,6.29,3.5897,2.2508,0.548,95.5921,94.8267,3.2892,6.45
SZ002733,2023-12-31,536.2729,3.7089,-5.4719,6.0134,1.2952,13.7036,0.9683,3.7778,0.354,3.5759,371.7856,17.6389315489,5.09,-11.7238,3.7374,0.6713,97.0638,100.674,2.6801,5.17
SZ002733,2024-03-31,673.1488,0.6934,-43.7459,,0.2391,0.3601,0.2056,2.6621,0.0465,0.782,437.7432,18.9091382415,0.67,-25.9169,3.9368,0.1337,129.7952,115.0895,0.3601,0.67
SZ002733,2024-06-30,586.7014,1.542,-29.0481,2.3792,0.5659,12.677,0.4638,4.5823,0.1889,1.8673,388.0983,20.2716775257,2.69,-24.9961,0.4045,0.3068,116.7315,96.3959,1.3824,2.65
SZ002733,2024-09-30,540.108,2.5482,-30.645,,0.933,2.1938,0.7569,4.5379,0.3102,3.1568,356.7182,19.1470797653,4.39,-11.8567,3.8306,0.4999,105.9571,85.5297,2.1938,4.36
SZ002733,2024-12-31,524.6284,3.5246,-30.1048,5.4018,1.2642,13.7328,1.0478,2.6747,0.2474,4.0147,343.577,17.9562373791,3.59,-1.2798,5.7608,0.6862,102.1392,89.6705,1.7989,3.57
SZ002733,2025-03-31,715.4213,0.6546,19.2527,,0.2368,0.4032,0.1906,3.2044,0.0554,0.6884,472.1931,18.5402560389,0.77,-0.9268,-3.9229,0.1258,137.4885,130.7379,0.4032,0.8
SZ002733,2025-06-30,601.0017,1.4999,20.5007,2.5769,0.5714,13.9003,0.4496,5.4431,0.2276,1.6831,400.3559,18.7020464015,3.3,1.4426,1.657,0.2995,120.008,106.9455,1.6061,3.31
SZ002733,2025-09-30,607.5608,2.2707,-13.0259,,0.8442,1.9101,0.666,4.3556,0.2698,2.2752,405.4054,17.8807927095,3.87,-9.385,2.1123,0.4444,118.9061,118.6709,1.9101,3.9
SZ002733,2025-12-31,543.2322,3.0503,-11.7057,5.494,1.2406,15.3056,0.995,2.4132,0.2185,3.6583,361.809,17.6388320957,2.94,-2.1386,4.1229,0.6627,118.0212,98.4064,1.6101,2.94
SZ002733,2026-03-31,597.213,0.6613,11.8309,,0.2795,0.4555,0.2217,3.0259,0.062,0.7748,405.954,17.162045439,0.78,18.4252,-0.6189,0.1507,136.0956,116.159,0.4555,0.78
