instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002733,2021-03-31,525.394,,0.14,0.0105,-5.1876,0.0924,0.1981,0.13,16.5138428922,0.0105,-97.8559,783.2898,92.7931,143.0388,0.0014,40.5056,0.9699,0.1149,0.6292,0.1713
SZ002733,2021-06-30,443.5683,3.1199,0.87,7.0438,0.8007,1.5426,0.4787,0.8,15.9459532727,0.4134,-25.7604,658.6169,80.8734,124.6624,0.0583,37.6678,2.2257,0.2733,1.4439,0.4058
SZ002733,2021-09-30,436.3284,,-0.2,-0.2263,-0.032061220972,-0.5614,0.7576,-0.19,15.067894061,-0.2263,-125.2568,642.3983,84.3908,115.2566,-0.0334,28.8322,3.1994,0.4203,2.3426,0.6188
SZ002733,2021-12-31,436.3108,6.5312,-17.36,-0.6652,-0.034254619498,-14.2833,1.1141,-15.71,11.5894331668,-7.7563,-760.7397,633.0227,79.3196,113.3751,-1.1563,22.1334,4.5386,0.5687,3.1753,0.8251
SZ002733,2022-03-31,506.7568,,0.48,0.1676,2.6493,1.3902,0.2852,0.26,12.9931131871,0.1676,1704.2994,729.3355,106.5972,115.355,0.0262,19.8887,0.8443,0.1234,0.7802,0.1776
SZ002733,2022-06-30,426.5403,3.3703,2.96,8.9454,1.8138,4.355,0.6577,3.03,14.1424115666,1.2553,230.6215,615.1743,99.6292,105.9571,0.1929,17.1116,1.8067,0.2926,1.6988,0.422
SZ002733,2022-09-30,397.1756,,4.0,1.6655,-1.277,3.48,1.0911,4.19,13.44608594,1.6655,1925.10819308153,550.908,89.4869,103.2347,0.2605,25.6915,3.0172,0.4901,2.6154,0.6798
SZ002733,2022-12-31,358.1021,8.2568,5.96,11.5282,0.3774,3.5279,1.5475,6.2,15.0877428912,2.546,137.67910097216,502.2321,86.7198,85.5696,0.3745,31.1225,4.1513,0.7168,4.2071,1.0053
SZ002733,2023-03-31,401.6064,,1.32,0.5715,8.6341,3.5059,0.3291,1.3,13.8324587591,0.5715,215.3892,556.9307,112.5985,92.7835,0.0826,25.0653,0.7993,0.1616,0.97,0.2241
SZ002733,2023-06-30,338.7279,4.0197,3.87,11.5456,2.3161,4.844,0.7593,3.91,15.0554269228,1.8323,38.0046,478.8508,89.153,90.978,0.2662,24.0741,2.019,0.3759,1.9785,0.5314
SZ002733,2023-09-30,345.7106,,6.29,3.2892,2.2508,5.7672,1.0617,6.45,16.7958796557,3.2892,71.6759,492.7007,94.8267,95.5921,0.4473,3.5897,2.8473,0.548,2.8245,0.781
SZ002733,2023-12-31,371.7856,6.0134,5.09,13.7036,3.7374,3.7778,1.2952,5.17,17.6389315489,2.6801,-5.4719,536.2729,100.674,97.0638,0.354,-11.7238,3.5759,0.6713,3.7089,0.9683
SZ002733,2024-03-31,437.7432,,0.67,0.3601,3.9368,2.6621,0.2391,0.67,18.9091382415,0.3601,-43.7459,673.1488,115.0895,129.7952,0.0465,-25.9169,0.782,0.1337,0.6934,0.2056
SZ002733,2024-06-30,388.0983,2.3792,2.69,12.677,0.4045,4.5823,0.5659,2.65,20.2716775257,1.3824,-29.0481,586.7014,96.3959,116.7315,0.1889,-24.9961,1.8673,0.3068,1.542,0.4638
SZ002733,2024-09-30,356.7182,,4.39,2.1938,3.8306,4.5379,0.933,4.36,19.1470797653,2.1938,-30.645,540.108,85.5297,105.9571,0.3102,-11.8567,3.1568,0.4999,2.5482,0.7569
SZ002733,2024-12-31,343.577,5.4018,3.59,13.7328,5.7608,2.6747,1.2642,3.57,17.9562373791,1.7989,-30.1048,524.6284,89.6705,102.1392,0.2474,-1.2798,4.0147,0.6862,3.5246,1.0478
SZ002733,2025-03-31,472.1931,,0.77,0.4032,-3.9229,3.2044,0.2368,0.8,18.5402560389,0.4032,19.2527,715.4213,130.7379,137.4885,0.0554,-0.9268,0.6884,0.1258,0.6546,0.1906
SZ002733,2025-06-30,400.3559,2.5769,3.3,13.9003,1.657,5.4431,0.5714,3.31,18.7020464015,1.6061,20.5007,601.0017,106.9455,120.008,0.2276,1.4426,1.6831,0.2995,1.4999,0.4496
SZ002733,2025-09-30,405.4054,,3.87,1.9101,2.1123,4.3556,0.8442,3.9,17.8807927095,1.9101,-13.0259,607.5608,118.6709,118.9061,0.2698,-9.385,2.2752,0.4444,2.2707,0.666
SZ002733,2025-12-31,361.809,5.494,2.94,15.3056,4.1229,2.4132,1.2406,2.94,17.6388320957,1.6101,-11.7057,543.2322,98.4064,118.0212,0.2185,-2.1386,3.6583,0.6627,3.0503,0.995
SZ002733,2026-03-31,405.954,,0.78,0.4555,-0.6189,3.0259,0.2795,0.78,17.162045439,0.4555,11.8309,597.213,116.159,136.0956,0.062,18.4252,0.7748,0.1507,0.6613,0.2217
