instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301608,2023-03-31,,,25.3519728703,,13.0582,,,,,,,0.5907,,0.4804,1.4415,,,,,
SZ301608,2023-06-30,3.1662,16.9082,26.7860525457,362.8301,15.0681,0.6763,0.4961,11.3606,45.3526,9.91,266.1541,0.6578,56.8505,1.2992,1.1876,3.1746,6.8422,3.9689,-10.6516,9.44
SZ301608,2023-09-30,,13.127765791377,28.0159113973,372.4138,15.9009,,0.725,10.5004,,,,2.0349,,2.0154,0.9432,,10.5004,,-10.0061,13.92
SZ301608,2023-12-31,6.1712,10.4949,28.3672952961,378.4295,15.517,1.2867,0.9513,18.325,43.104,18.97,279.7855,1.2223,58.3355,2.6104,0.7924,6.3298,13.3203,8.3519,-7.184,17.32
SZ301608,2024-03-31,1.2248,9.8644,26.8768104436,483.611,14.2193,0.2423,0.1861,7.7455,51.3054,3.44,371.4404,0.2421,73.4814,0.5278,0.6859,1.4692,2.6002,1.7542,0.8936,3.38
SZ301608,2024-06-30,3.4578,4.4023,24.1727900515,381.2752,13.5133,0.6076,0.4721,10.7227,49.1494,8.61,296.2475,0.6374,52.0562,1.3564,0.765,4.0121,5.9155,3.6623,16.4151,8.26
SZ301608,2024-09-30,5.7301,0.1731,23.1402002694,472.5236,12.8873,0.6973,0.5714,5.7294,46.0444,10.61,387.2078,0.703,47.1196,1.514,0.9654,,5.7294,5.8639,23.5983,6.84
SZ301608,2024-12-31,7.4061,0.8105,23.6115087693,487.7388,12.5296,0.908,0.7381,10.3561,44.1956,12.13,396.4758,0.9298,48.6086,1.9735,1.1534,8.557,7.0523,8.1456,24.8468,8.74
SZ301608,2025-03-31,1.3951,14.4154,21.7719765469,654.0698,11.5974,0.164,0.1376,1.5743,56.1693,1.99,548.7805,0.1712,64.5115,0.4529,0.5509,,1.5743,1.6023,40.2824,1.97
SZ301608,2025-06-30,3.1414,19.0658,23.0047983137,568.7204,13.3894,0.3776,0.3165,7.6578,53.6225,5.24,476.6949,0.393,57.2993,1.2112,0.5714,5.2049,4.1508,3.3568,20.1672,5.16
SZ301608,2025-09-30,4.9497,33.9471,23.8438819741,549.8982,14.1891,0.5873,0.491,6.7069,49.2809,8.67,459.731,0.6168,54.5488,2.028,1.2365,,6.7069,5.4788,21.6573,8.53
SZ301608,2025-12-31,5.9554,33.6499,24.2315390173,562.7638,13.7143,0.7655,0.6397,11.696,46.2327,11.21,470.2809,0.8192,60.4493,2.6376,1.3465,11.3051,8.2058,7.7867,22.1046,10.82
SZ301608,2026-03-31,1.0225,36.7231,24.538936127,622.8374,13.1775,0.1733,0.1445,1.8818,52.7766,2.51,519.3306,0.1904,88.0196,0.6192,-0.0946,,1.8818,1.7053,20.3286,2.48
