instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002437,2021-03-31,598.8024,2.2861,-96.1931,,0.3626,0.5165,0.3519,3.5668,0.0114,0.4641,255.7545,75.1368281794,1.17,21.3785,6.6651,0.1503,39.3684,193.9237,0.5165,1.18
SZ002437,2021-06-30,552.4862,4.7928,-82.0231,1.1453,0.7716,20.4861,0.7592,7.8939,0.0552,0.9223,237.0917,75.7104644437,5.84,9.4239,1.1482,0.3258,37.5563,195.1643,2.4661,6.02
SZ002437,2021-09-30,554.0735,8.4336,-82.0899,,1.1646,2.3851,1.1063,5.1434,0.0542,1.4402,244.0568,74.9992476131,5.65,4.6814,1.7335,0.4873,32.0148,187.474,2.3851,5.81
SZ002437,2021-12-31,527.1636,11.2847,-86.8265,2.4031,1.6081,20.1419,1.5784,1.7117,0.0245,2.295,228.0791,73.6210859526,2.38,2.9579,5.0928,0.6829,31.9016,156.8627,1.1467,2.41
SZ002437,2022-03-31,536.3528,3.5271,-87.8905,,0.3909,0.0672,0.3604,0.3934,0.0014,0.5408,249.7225,75.6736189202,0.05,9.781,18.6539,0.1678,25.5167,166.4201,0.0672,0.05
SZ002437,2022-06-30,521.1349,6.5096,-73.8003,1.2912,0.8013,21.1493,0.7674,1.9879,0.0145,1.2566,234.5582,75.1331743455,1.4,4.0406,4.7669,0.3454,27.6515,143.2437,0.6964,1.41
SZ002437,2022-09-30,514.5798,11.0176,-68.7127,,1.2106,0.8272,1.1527,1.5447,0.017,1.8428,234.2327,76.7754697204,1.56,4.1779,7.1871,0.5247,24.5062,146.5162,0.8272,1.57
SZ002437,2022-12-31,507.9007,13.702,-637.7666,2.6138,1.688,16.1821,1.5475,-9.3154,-0.1317,2.5404,232.6333,56.9247494164,-17.86,-1.188,0.084176391236,0.7088,26.2735,141.71,-7.1061,-16.55
SZ002437,2023-03-31,530.0353,3.1582,617.9889,,0.3987,0.5539,0.3833,3.2107,0.0099,0.6826,234.803,57.7961155285,1.22,-12.0178,3.8271,0.1698,28.4972,131.8488,0.5539,1.22
SZ002437,2023-06-30,483.2215,6.5347,1.5285,1.2848,0.8355,27.9932,0.8744,2.2534,0.0147,1.4364,205.8554,58.9449309654,1.7,-10.4344,6.2717,0.3725,27.5453,125.3133,0.8924,1.72
SZ002437,2023-09-30,502.2321,9.8818,519.3759,,1.1523,6.4917,1.2266,11.2602,0.1051,2.0864,220.1207,58.9848505202,12.49,-15.0327,1.3293,0.5376,27.323,129.4095,6.4917,13.07
SZ002437,2023-12-31,495.322,12.1062,141.305278699635,2.398,1.5385,35.7364,1.768,4.9009,0.0586,5.3987,203.6199,58.3893858486,7.24,-15.5056,2.1303,0.7268,29.7368,66.6827,4.0826,7.26
SZ002437,2024-03-31,472.9375,3.1976,154.9607,,0.3322,1.8105,0.5256,9.4011,0.0246,1.4431,171.2329,53.8091294008,2.89,-12.9242,2.8558,0.1903,28.1461,62.3657,1.8105,3.04
SZ002437,2024-06-30,441.6094,6.0583,307.4144,1.1562,0.669,40.6849,1.2041,10.7692,0.0579,2.9861,149.4892,54.0317957371,6.5,-14.7524,1.535,0.4076,29.7113,60.2793,4.6309,6.89
SZ002437,2024-09-30,434.5727,10.1459,-16.9976,,1.0249,6.7839,1.8347,10.3249,0.0845,4.5912,147.163,53.2492984325,9.69,-9.4786,1.5669,0.6213,26.6117,58.8082,6.7839,10.47
SZ002437,2024-12-31,440.8523,14.7868,88.4529,2.3158,1.3254,44.7076,2.4027,9.9372,0.1064,5.9889,149.8314,53.4601924194,11.93,-7.0565,1.6943,0.8166,24.346,60.1112,8.5851,12.89
SZ002437,2025-03-31,465.5975,4.7547,11.0661,,0.2805,2.1514,0.6045,11.2346,0.0276,1.504,148.8834,48.9099058887,3.11,-7.0604,1.7192,0.1933,18.9286,59.8404,2.1514,3.08
SZ002437,2025-06-30,468.628,9.2021,4.4845,1.071,0.5443,40.746,1.1785,12.4988,0.0612,3.2284,152.7365,47.2931869181,6.56,-9.9737,1.1295,0.3841,19.5608,55.7552,4.7394,6.78
SZ002437,2025-09-30,474.767,14.3772,29.2707,,0.8023,8.1824,1.6434,14.8903,0.1104,5.2231,164.2935,46.419272205,11.3,-10.3639,1.2434,0.5687,18.7797,51.6934,8.1824,11.93
SZ002437,2025-12-31,502.3723,16.9823,57.647,2.0982,0.9973,46.0938,1.9448,17.9052,0.1713,5.916,185.109,45.3472933411,16.43,-12.5077,0.7149,0.7166,21.1985,60.8519,12.198,18.0
SZ002437,2026-03-31,523.865,4.1254,56.0871,,0.2287,3.077,0.4041,17.931,0.0434,1.4223,222.7171,45.5778481634,3.98,-2.2041,0.7522,0.1718,21.8161,63.2778,3.077,4.05
