instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002437,2021-03-31,255.7545,,1.17,0.5165,6.6651,3.5668,0.3626,1.18,75.1368281794,0.5165,-96.1931,598.8024,193.9237,39.3684,0.0114,21.3785,0.4641,0.1503,2.2861,0.3519
SZ002437,2021-06-30,237.0917,1.1453,5.84,20.4861,1.1482,7.8939,0.7716,6.02,75.7104644437,2.4661,-82.0231,552.4862,195.1643,37.5563,0.0552,9.4239,0.9223,0.3258,4.7928,0.7592
SZ002437,2021-09-30,244.0568,,5.65,2.3851,1.7335,5.1434,1.1646,5.81,74.9992476131,2.3851,-82.0899,554.0735,187.474,32.0148,0.0542,4.6814,1.4402,0.4873,8.4336,1.1063
SZ002437,2021-12-31,228.0791,2.4031,2.38,20.1419,5.0928,1.7117,1.6081,2.41,73.6210859526,1.1467,-86.8265,527.1636,156.8627,31.9016,0.0245,2.9579,2.295,0.6829,11.2847,1.5784
SZ002437,2022-03-31,249.7225,,0.05,0.0672,18.6539,0.3934,0.3909,0.05,75.6736189202,0.0672,-87.8905,536.3528,166.4201,25.5167,0.0014,9.781,0.5408,0.1678,3.5271,0.3604
SZ002437,2022-06-30,234.5582,1.2912,1.4,21.1493,4.7669,1.9879,0.8013,1.41,75.1331743455,0.6964,-73.8003,521.1349,143.2437,27.6515,0.0145,4.0406,1.2566,0.3454,6.5096,0.7674
SZ002437,2022-09-30,234.2327,,1.56,0.8272,7.1871,1.5447,1.2106,1.57,76.7754697204,0.8272,-68.7127,514.5798,146.5162,24.5062,0.017,4.1779,1.8428,0.5247,11.0176,1.1527
SZ002437,2022-12-31,232.6333,2.6138,-17.86,16.1821,0.084176391236,-9.3154,1.688,-16.55,56.9247494164,-7.1061,-637.7666,507.9007,141.71,26.2735,-0.1317,-1.188,2.5404,0.7088,13.702,1.5475
SZ002437,2023-03-31,234.803,,1.22,0.5539,3.8271,3.2107,0.3987,1.22,57.7961155285,0.5539,617.9889,530.0353,131.8488,28.4972,0.0099,-12.0178,0.6826,0.1698,3.1582,0.3833
SZ002437,2023-06-30,205.8554,1.2848,1.7,27.9932,6.2717,2.2534,0.8355,1.72,58.9449309654,0.8924,1.5285,483.2215,125.3133,27.5453,0.0147,-10.4344,1.4364,0.3725,6.5347,0.8744
SZ002437,2023-09-30,220.1207,,12.49,6.4917,1.3293,11.2602,1.1523,13.07,58.9848505202,6.4917,519.3759,502.2321,129.4095,27.323,0.1051,-15.0327,2.0864,0.5376,9.8818,1.2266
SZ002437,2023-12-31,203.6199,2.398,7.24,35.7364,2.1303,4.9009,1.5385,7.26,58.3893858486,4.0826,141.305278699635,495.322,66.6827,29.7368,0.0586,-15.5056,5.3987,0.7268,12.1062,1.768
SZ002437,2024-03-31,171.2329,,2.89,1.8105,2.8558,9.4011,0.3322,3.04,53.8091294008,1.8105,154.9607,472.9375,62.3657,28.1461,0.0246,-12.9242,1.4431,0.1903,3.1976,0.5256
SZ002437,2024-06-30,149.4892,1.1562,6.5,40.6849,1.535,10.7692,0.669,6.89,54.0317957371,4.6309,307.4144,441.6094,60.2793,29.7113,0.0579,-14.7524,2.9861,0.4076,6.0583,1.2041
SZ002437,2024-09-30,147.163,,9.69,6.7839,1.5669,10.3249,1.0249,10.47,53.2492984325,6.7839,-16.9976,434.5727,58.8082,26.6117,0.0845,-9.4786,4.5912,0.6213,10.1459,1.8347
SZ002437,2024-12-31,149.8314,2.3158,11.93,44.7076,1.6943,9.9372,1.3254,12.89,53.4601924194,8.5851,88.4529,440.8523,60.1112,24.346,0.1064,-7.0565,5.9889,0.8166,14.7868,2.4027
SZ002437,2025-03-31,148.8834,,3.11,2.1514,1.7192,11.2346,0.2805,3.08,48.9099058887,2.1514,11.0661,465.5975,59.8404,18.9286,0.0276,-7.0604,1.504,0.1933,4.7547,0.6045
SZ002437,2025-06-30,152.7365,1.071,6.56,40.746,1.1295,12.4988,0.5443,6.78,47.2931869181,4.7394,4.4845,468.628,55.7552,19.5608,0.0612,-9.9737,3.2284,0.3841,9.2021,1.1785
SZ002437,2025-09-30,164.2935,,11.3,8.1824,1.2434,14.8903,0.8023,11.93,46.419272205,8.1824,29.2707,474.767,51.6934,18.7797,0.1104,-10.3639,5.2231,0.5687,14.3772,1.6434
SZ002437,2025-12-31,185.109,2.0982,16.43,46.0938,0.7149,17.9052,0.9973,18.0,45.3472933411,12.198,57.647,502.3723,60.8519,21.1985,0.1713,-12.5077,5.916,0.7166,16.9823,1.9448
SZ002437,2026-03-31,222.7171,,3.98,3.077,0.7522,17.931,0.2287,4.05,45.5778481634,3.077,56.0871,523.865,63.2778,21.8161,0.0434,-2.2041,1.4223,0.1718,4.1254,0.4041
