instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301157,2023-03-31,0.4315,1.5947,41.8550189405,1651.65229456709,10.2199,0.0588,,0.376,422.1388,1.56,1530.6122,0.0663,208.5747,0.0747,-6.4558,,0.376,0.2132,33.8638,0.43
SZ301157,2023-06-30,0.9541,-47.042,34.9769561331,1397.5155,12.0646,0.1397,0.1288,1.9894,367.1971,1.88,1288.4753,0.157,188.6595,0.2082,-2.6869,,1.0497,0.4902,-3.7152,1.21
SZ301157,2023-09-30,1.2011,-40.0844,33.5190531094,1415.17329083514,12.4911,0.2066,,1.6005,381.9494,2.47,1306.8732,0.2352,224.7939,0.3247,-3.081,,1.6005,0.7069,-5.672,1.87
SZ301157,2023-12-31,2.1425,-33.6782,37.8418050968,1072.7056,13.4274,0.3638,0.3356,4.1252,312.6085,4.4,989.5547,0.4188,168.028,0.6301,-1.8896,,3.0004,1.1516,13.5252,3.57
SZ301157,2024-03-31,0.3734,106.203,34.4444820382,1785.7143,14.8369,0.0539,0.0504,0.7617,408.5338,0.87,1669.7588,0.0585,241.0284,0.1541,-2.7791,,0.7617,0.2203,42.0349,0.86
SZ301157,2024-06-30,0.9254,38.9208,31.0358980479,1577.5635,12.3835,0.1219,0.1141,2.8805,367.7222,1.63,1476.6202,0.1317,194.5105,0.2893,-0.8319,2.2657,1.4495,0.4895,35.3435,1.62
SZ301157,2024-09-30,1.2459,12.2976,31.4624769156,1732.991,11.4454,0.1665,0.1558,1.8334,391.191,2.05,1621.6216,0.1792,216.7108,0.3647,-0.0829,,1.8334,0.6902,22.5581,2.04
SZ301157,2024-12-31,1.8062,-0.5899,35.5688805805,1584.507,13.4377,0.2444,0.2272,4.7985,350.4673,3.53,1472.9951,0.2604,199.3135,0.6264,0.693,4.5905,3.1257,1.0272,-0.666,3.48
SZ301157,2025-03-31,0.2887,-20.0075,33.3533405339,2374.6702,16.2943,0.0414,0.0379,0.6185,485.9611,0.71,2173.913,0.0416,311.7423,0.1233,1.1469,,0.6185,0.1852,-27.1621,0.71
SZ301157,2025-06-30,0.7031,-32.4913,33.4040699257,1931.3305,10.3591,0.1022,0.0932,2.8434,397.351,1.09,1761.2524,0.104,256.0091,0.1953,1.4808,1.9178,0.9568,0.453,-19.2985,1.09
SZ301157,2025-09-30,1.1322,-12.8373,33.1230662511,1865.9295,10.7575,0.1588,0.1447,1.5278,371.8496,1.74,1700.2519,0.1623,238.4738,0.3178,2.5995,,1.5278,0.7261,-7.2637,1.74
SZ301157,2025-12-31,1.7786,-23.3843,36.6066958966,1702.1277,11.0179,0.2355,0.2115,4.3333,329.6703,2.65,1528.6624,0.2382,202.4064,0.4799,2.4135,4.4781,2.2701,1.092,-6.5582,2.63
SZ301157,2026-03-31,0.435,28.1316,29.8067439653,1982.3789,16.1854,0.0527,0.0454,0.7236,339.1108,0.88,1707.7799,0.0527,206.8966,0.1579,-0.1229,,0.7236,0.2654,28.9936,0.88
