instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300668,2023-03-31,1.23022490075,136.529244551713,25.1033687022,755.0336,5.6171,0.1406,0.1192,0.6578,274.3902,0.82,640.1138,0.152,73.157355167443,0.0511,-0.2018,,0.6578,0.328,97.2629,0.82
SZ300668,2023-06-30,2.788512230024,131.6471,31.5166282233,573.6138,10.2941,0.3752,0.3138,5.7227,216.3462,4.17,479.7441,0.4107,64.550550670689,0.2581,-0.5579,3.8448,3.0451,0.832,69.7378,4.07
SZ300668,2023-09-30,4.798584768985,145.6009,32.5897215416,519.5305,9.8395,0.616,0.5197,4.6173,213.0178,6.77,438.3117,0.7048,56.26658962974,0.43,-0.2907,,4.6173,1.2675,91.5338,6.51
SZ300668,2023-12-31,8.681233874077,154.6648,30.4490615622,500.6258,7.8085,0.8521,0.7191,7.3657,214.2857,7.64,422.4856,0.9961,41.468759536014,0.4856,-0.0466,9.6207,4.9595,1.68,71.367,7.35
SZ300668,2024-03-31,1.427502552292,-236.5791,14.2404145737,1075.2688,-8.5104,0.1004,0.0837,-0.712,512.8205,-1.15,896.4143,0.1263,63.047172739198,-0.0699,-0.450464157339,,-0.712,0.1755,-9.8539,-1.15
SZ300668,2024-06-30,3.051540155337,-87.2734,25.3140051943,817.4387,1.5408,0.264,0.2202,2.8319,392.7558,0.37,681.8182,0.3329,58.98660703684,0.0328,-8.2695,3.3667,0.3432,0.4583,-14.9733,0.39
SZ300668,2024-09-30,5.035693930634,-76.9805,26.2998246905,762.2812,2.8743,0.4233,0.3542,1.0256,371.7984,1.36,637.8455,0.5349,53.617238005171,0.099,-2.5786,,1.0256,0.7262,-21.1996,1.38
SZ300668,2024-12-31,7.980822683947,-117.9573,24.796959026,721.5875,-1.7917,0.5929,0.4989,1.6027,358.7801,-1.59,607.185,0.7668,45.108131612061,-0.0872,-0.061340576692,7.6475,-0.8971,1.0034,-21.7399,-1.63
SZ300668,2025-03-31,1.531088229311,81.844458501455,9.749207673,1149.4253,-1.7991,0.0937,0.0783,-0.1454,574.7126,-0.22,960.5123,0.1196,58.781720267356,-0.0133,0.400184282055,,-0.1454,0.1566,-10.1345,-0.22
SZ300668,2025-06-30,3.76320959885,-119.9539,20.7799282044,882.7857,-0.3365,0.2433,0.2039,2.545,443.787,-0.08,739.8274,0.3096,47.831510648518,-0.0066,0.079457201988,3.0575,-0.0699,0.4056,-8.6456,-0.08
SZ300668,2025-09-30,5.748369941931,44.9637,24.8271994038,805.9701,4.4271,0.3982,0.335,1.4906,404.1916,2.32,678.0512,0.5092,46.969837141223,0.1435,1.9249,,1.4906,0.668,-5.8801,2.25
SZ300668,2025-12-31,,223.907927529345,25.2394045368,775.8621,2.7395,0.5585,0.464,2.5667,360.108,1.94,644.5837,0.7231,,0.1254,1.558,7.3708,1.2531,0.9997,-5.9738,1.9
SZ300668,2026-03-31,,-301.414521370127,11.2333402902,2064.2202,-12.6781,0.0534,0.0436,-0.5668,858.7786,-0.84,1685.3933,0.0657,,-0.054,-0.617200047491,,-0.5668,0.1048,-42.2399,-0.83
