instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300126,2021-03-31,721.1538,1.6906,172.8949,,0.1562,0.7199,0.166,5.8378,0.0308,1.0203,542.1687,15.6317390207,0.91,89.1029,-3.355,0.1248,53.2355,88.2094,0.7199,0.91
SZ300126,2021-06-30,716.2754,3.1998,-24.1208,2.5473,0.3219,13.0978,0.3848,3.7032,0.0414,1.9335,467.7755,15.4337324252,1.15,65.7496,-1.7108,0.2513,56.2535,93.0954,0.8753,1.19
SZ300126,2021-09-30,728.9417,4.9283,-29.8284,,0.4782,0.9271,0.5651,2.6775,0.0445,2.6072,477.7915,14.576331646,1.24,56.113,-3.0665,0.3704,54.7856,103.5594,0.9271,1.28
SZ300126,2021-12-31,774.0271,9.0985,-11.2062,4.7873,0.5881,13.6338,0.7228,1.6338,0.0336,3.3785,498.0631,13.5238688191,0.92,45.8408,-0.8575,0.4651,39.567,106.5562,0.7184,0.95
SZ300126,2022-03-31,1008.9686,1.4601,-85.1356,,0.111,0.104,0.1629,1.1287,0.0046,0.6499,552.4862,13.8084491405,0.13,-23.1229,-29.4074,0.0892,61.6396,138.4828,0.104,0.13
SZ300126,2022-06-30,1181.8779,2.3604,-36.1702,1.703,0.188,15.0576,0.2771,3.8754,0.0265,1.13,649.585,11.2478161353,0.73,-39.0077,-3.4477,0.1523,76.2583,159.292,0.6178,0.73
SZ300126,2022-09-30,1090.9091,3.2604,-0.4573,,0.3048,1.037,0.4505,3.9959,0.0443,1.8983,599.3341,10.3971018596,1.22,-33.3012,-6.7474,0.2475,82.8119,142.2325,1.037,1.21
SZ300126,2022-12-31,1138.16,4.4218,-61.5331,3.6706,0.3953,14.8108,0.5945,0.9049,0.0129,2.3147,605.5509,10.6369379895,0.36,-30.5504,-16.9879,0.3163,81.4148,155.5277,0.2969,0.36
SZ300126,2023-03-31,1028.5714,1.063,-209.6968,,0.1059,-0.1157,0.1762,-1.3188,-0.005,0.6707,510.7832,14.2321119161,-0.14,-6.11,0.171099905866,0.0875,84.666,134.1882,-0.1157,-0.14
SZ300126,2023-06-30,915.0991,1.8658,-21.5171,2.4097,0.2408,15.2602,0.3227,2.3955,0.0208,1.5508,557.7936,13.9295069594,0.57,26.971,0.2531,0.1967,96.4734,116.0691,0.4661,0.58
SZ300126,2023-09-30,900.0,3.0938,-54.9676,,0.368,0.4472,0.4859,1.5073,0.0199,2.2371,555.6699,14.3443511509,0.55,19.3797,1.4187,0.3,87.2713,120.692,0.4472,0.55
SZ300126,2023-12-31,959.7441,4.929,3.0456,4.7713,0.4589,14.9193,0.5848,0.8088,0.0133,2.6887,615.5951,15.493349333,0.37,15.2923,9.045,0.3751,73.0371,133.8937,0.3008,0.37
SZ300126,2024-03-31,1010.101,1.2138,125.248209381798,,0.1078,0.0303,0.1166,0.3299,0.0013,0.6586,771.8696,13.9031667266,0.04,0.9268,-124.6812,0.0891,74.1473,136.6535,0.0303,0.04
SZ300126,2024-06-30,1044.6895,2.6652,-179.8001,2.3703,0.2056,16.0906,0.2353,-2.2675,-0.0166,1.3307,764.9809,13.1255916456,-0.47,-15.6945,-0.06161263446,0.1723,67.5371,135.2672,-0.4093,-0.47
SZ300126,2024-09-30,1098.0073,3.8651,-358.0723,,0.2973,-1.2435,0.3396,-4.8812,-0.0514,1.7687,795.053,13.3876640233,-1.47,-20.3055,-0.065290995275,0.2459,69.8559,152.6545,-1.2435,-1.46
SZ300126,2024-12-31,1080.108,5.5929,-575.2614,4.6171,0.4068,14.4183,0.471,-4.4066,-0.0634,2.4876,764.3312,13.6185544508,-1.82,-12.7699,-0.081167882743,0.3333,64.3673,144.7178,-1.5099,-1.8
SZ300126,2025-03-31,863.7236,1.3923,40.5624,,0.1254,0.0426,0.1623,0.408,0.0018,0.8695,554.5287,12.0294746514,0.05,13.6579,-47.597,0.1042,64.6412,103.5078,0.0426,0.05
SZ300126,2025-06-30,957.4468,2.8251,-185.964337272106,2.6751,0.2274,15.3532,0.2916,-6.0184,-0.0474,1.4732,617.284,11.5619084909,-1.37,7.7375,-0.070987281918,0.188,63.7146,122.183,-1.1342,-1.37
SZ300126,2025-09-30,971.9222,4.0276,-9.331502632007,,0.3353,-1.3587,0.4365,-4.8565,-0.0562,2.0962,618.5567,11.2122967388,-1.64,9.886,-0.140223945014,0.2778,67.0374,128.8045,-1.3587,-1.63
SZ300126,2025-12-31,921.659,5.4788,-136.28532934991,5.4368,0.473,13.9066,0.6105,-8.8947,-0.1436,3.2442,589.6806,9.802998767,-4.47,12.2125,-0.096471029625,0.3906,65.7078,110.9673,-3.531,-4.38
SZ300126,2026-03-31,967.7419,0.992,-3506.5353,,0.1132,-1.517,0.1459,-16.1765,-0.0606,0.7872,616.8609,7.8195024148,-1.85,-14.0804,-0.367193791437,0.093,90.7258,114.3293,-1.517,-1.83
