instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300071,2021-03-31,462.7249,0.3631,52.767473769456,,,-2.1844,0.2966,-11.0624,-0.0386,207.6736,303.439,31.5083521316,,32.3301,0.027891611137,0.1945,247.8656,0.4334,-2.1844,0.0
SZ300071,2021-06-30,408.4411,0.8139,22.886034921121,167.4886,,-3.8628,0.6733,-10.8119,-0.0858,971.0873,267.34,29.5876714291,,25.1724,0.026670815685,0.4407,221.1574,0.1854,-4.8192,0.0
SZ300071,2021-09-30,425.9347,1.1459,16.56897412317,,,-6.6656,0.9611,-10.5707,-0.1226,,280.9281,31.2383519341,,12.6699,0.026005601683,0.6339,235.6227,,-6.6656,0.0
SZ300071,2021-12-31,397.7022,1.5578,139.61722292106,327.0762,,22.4071,1.2339,22.1044,0.247,1813.2742,291.7578,32.3645374507,676.53,6.7173,0.1698,0.9052,231.0951,0.1985,21.4868,98.24
SZ300071,2022-03-31,355.4502,0.4085,188.270469062969,,5.1701,2.1985,0.3125,8.3276,0.0234,,288.0,35.0123711945,46.26,10.604,0.7199,0.2532,220.3182,,2.1985,54.84
SZ300071,2022-06-30,341.4264,0.8479,164.664351717461,185.2059,7.2537,4.4807,0.6522,6.4031,0.0376,,275.989,34.1014913396,37.29,1.7414,0.5539,0.5272,212.2892,,3.5033,55.67
SZ300071,2022-09-30,338.3035,1.2469,140.692864804364,,9.0555,2.8393,0.9796,3.5923,0.0334,,275.6227,33.5953570556,23.91,10.2202,0.8161,0.7981,216.537,,2.8393,48.43
SZ300071,2022-12-31,332.0727,1.6147,-88.5735,305.2779,10.3609,2.9554,1.3257,2.1542,0.0284,52920.8101,271.5547,28.5859510876,15.75,17.2481,5.524,1.0841,222.9516,0.0068,2.2267,28.49
SZ300071,2023-03-31,432.9004,0.3006,-229.5377,,1.1859,-2.5136,0.2585,-11.7595,-0.0303,,348.1625,27.8727613327,-12.21,-8.2669,0.019577980149,0.2079,299.4012,,-2.5136,-13.57
SZ300071,2023-06-30,351.8374,0.7291,-165.2353,118.4965,2.7816,-1.1101,0.6261,-3.7033,-0.0239,,287.494,27.4722764574,-6.89,12.7941,0.004532730534,0.5116,246.8797,,-1.8629,-7.03
SZ300071,2023-09-30,342.8136,1.1309,-181.999,,4.3041,-2.0005,0.9662,-2.6332,-0.0267,3602.3933,279.4452,23.581301576,-6.27,11.8657,-0.008965736798,0.7876,238.7479,0.075,-2.0005,-7.07
SZ300071,2023-12-31,319.3471,1.5962,-229.1584,273.7667,6.3162,-1.8871,1.3665,-2.4481,-0.0356,5439.0327,263.4468,21.33661876,-8.46,13.654,0.002332390779,1.1273,225.5356,0.0662,-2.6525,-9.04
SZ300071,2024-03-31,323.8575,0.3922,94.035610440085,,1.4647,-0.3535,0.3345,-1.3042,-0.005,774.6014,269.0583,28.5447476564,-0.6,52.7874,-0.152776142036,0.2779,229.4748,0.1162,-0.3535,-0.62
SZ300071,2024-06-30,331.1258,0.7768,123.710058461308,137.8711,2.7749,0.6528,0.6493,-0.1649,-0.0012,2038.2092,277.2216,27.1771241511,1.46,18.7853,-0.138859357806,0.5436,231.7199,0.0883,-0.0857,1.58
SZ300071,2024-09-30,343.9052,1.1372,-80.281036931899,,4.239,-2.63,0.9396,-3.4958,-0.0379,2394.2241,287.3563,24.5577960372,-11.69,8.8447,-0.124225692282,0.7851,237.4253,0.1128,-2.63,-11.83
SZ300071,2024-12-31,361.2644,1.4363,-508.404491787912,222.7299,6.195,-10.5824,1.1982,-11.0936,-0.1405,3561.6153,300.4507,25.2604811803,-90.66,-11.5041,-0.087652700226,0.9965,250.644,0.1011,-11.5072,-68.48
SZ300071,2025-03-31,356.0127,0.3716,-460.734840856591,,1.984,-0.9539,0.3055,-3.6167,-0.0107,454.7268,294.599,24.9418902697,-6.44,-21.2866,-0.108620642659,0.2528,242.1959,0.1979,-0.9539,-6.24
SZ300071,2025-06-30,326.2643,0.8062,-1344.31895164787,121.3217,4.8881,-4.1409,0.6725,-8.8812,-0.056,1258.5081,267.658,21.6690806354,-56.27,-16.2766,0.055778358348,0.5517,223.2697,0.143,-5.259,-43.92
SZ300071,2025-09-30,341.6856,1.1693,-79.603109650552,,5.7822,-5.6519,0.9648,-6.5593,-0.0584,2036.0309,279.8507,24.5176443898,-38.27,-17.8317,0.047219468664,0.7902,230.9074,0.1326,-5.6519,-45.84
SZ300071,2025-12-31,363.4528,1.521,6.827396683132,220.2403,8.2112,-13.0362,1.2142,-12.2223,-0.1292,2778.891,296.4915,26.1017394344,-133.62,-16.5822,0.055929605643,0.9905,236.6864,0.1295,-14.1555,-126.02
SZ300071,2026-03-31,590.1639,0.2623,92.401072440968,,0.9455,-0.1099,0.1953,-0.6807,-0.0009,245.233,460.8295,30.803104452,-0.41,-55.5395,0.299854036787,0.1525,343.1186,0.367,-0.1099,-0.37
