instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300071,2021-03-31,303.439,,,-2.1844,0.027891611137,-11.0624,,0.0,31.5083521316,-2.1844,52.767473769456,462.7249,0.4334,247.8656,-0.0386,32.3301,207.6736,0.1945,0.3631,0.2966
SZ300071,2021-06-30,267.34,167.4886,,-3.8628,0.026670815685,-10.8119,,0.0,29.5876714291,-4.8192,22.886034921121,408.4411,0.1854,221.1574,-0.0858,25.1724,971.0873,0.4407,0.8139,0.6733
SZ300071,2021-09-30,280.9281,,,-6.6656,0.026005601683,-10.5707,,0.0,31.2383519341,-6.6656,16.56897412317,425.9347,,235.6227,-0.1226,12.6699,,0.6339,1.1459,0.9611
SZ300071,2021-12-31,291.7578,327.0762,676.53,22.4071,0.1698,22.1044,,98.24,32.3645374507,21.4868,139.61722292106,397.7022,0.1985,231.0951,0.247,6.7173,1813.2742,0.9052,1.5578,1.2339
SZ300071,2022-03-31,288.0,,46.26,2.1985,0.7199,8.3276,5.1701,54.84,35.0123711945,2.1985,188.270469062969,355.4502,,220.3182,0.0234,10.604,,0.2532,0.4085,0.3125
SZ300071,2022-06-30,275.989,185.2059,37.29,4.4807,0.5539,6.4031,7.2537,55.67,34.1014913396,3.5033,164.664351717461,341.4264,,212.2892,0.0376,1.7414,,0.5272,0.8479,0.6522
SZ300071,2022-09-30,275.6227,,23.91,2.8393,0.8161,3.5923,9.0555,48.43,33.5953570556,2.8393,140.692864804364,338.3035,,216.537,0.0334,10.2202,,0.7981,1.2469,0.9796
SZ300071,2022-12-31,271.5547,305.2779,15.75,2.9554,5.524,2.1542,10.3609,28.49,28.5859510876,2.2267,-88.5735,332.0727,0.0068,222.9516,0.0284,17.2481,52920.8101,1.0841,1.6147,1.3257
SZ300071,2023-03-31,348.1625,,-12.21,-2.5136,0.019577980149,-11.7595,1.1859,-13.57,27.8727613327,-2.5136,-229.5377,432.9004,,299.4012,-0.0303,-8.2669,,0.2079,0.3006,0.2585
SZ300071,2023-06-30,287.494,118.4965,-6.89,-1.1101,0.004532730534,-3.7033,2.7816,-7.03,27.4722764574,-1.8629,-165.2353,351.8374,,246.8797,-0.0239,12.7941,,0.5116,0.7291,0.6261
SZ300071,2023-09-30,279.4452,,-6.27,-2.0005,-0.008965736798,-2.6332,4.3041,-7.07,23.581301576,-2.0005,-181.999,342.8136,0.075,238.7479,-0.0267,11.8657,3602.3933,0.7876,1.1309,0.9662
SZ300071,2023-12-31,263.4468,273.7667,-8.46,-1.8871,0.002332390779,-2.4481,6.3162,-9.04,21.33661876,-2.6525,-229.1584,319.3471,0.0662,225.5356,-0.0356,13.654,5439.0327,1.1273,1.5962,1.3665
SZ300071,2024-03-31,269.0583,,-0.6,-0.3535,-0.152776142036,-1.3042,1.4647,-0.62,28.5447476564,-0.3535,94.035610440085,323.8575,0.1162,229.4748,-0.005,52.7874,774.6014,0.2779,0.3922,0.3345
SZ300071,2024-06-30,277.2216,137.8711,1.46,0.6528,-0.138859357806,-0.1649,2.7749,1.58,27.1771241511,-0.0857,123.710058461308,331.1258,0.0883,231.7199,-0.0012,18.7853,2038.2092,0.5436,0.7768,0.6493
SZ300071,2024-09-30,287.3563,,-11.69,-2.63,-0.124225692282,-3.4958,4.239,-11.83,24.5577960372,-2.63,-80.281036931899,343.9052,0.1128,237.4253,-0.0379,8.8447,2394.2241,0.7851,1.1372,0.9396
SZ300071,2024-12-31,300.4507,222.7299,-90.66,-10.5824,-0.087652700226,-11.0936,6.195,-68.48,25.2604811803,-11.5072,-508.404491787912,361.2644,0.1011,250.644,-0.1405,-11.5041,3561.6153,0.9965,1.4363,1.1982
SZ300071,2025-03-31,294.599,,-6.44,-0.9539,-0.108620642659,-3.6167,1.984,-6.24,24.9418902697,-0.9539,-460.734840856591,356.0127,0.1979,242.1959,-0.0107,-21.2866,454.7268,0.2528,0.3716,0.3055
SZ300071,2025-06-30,267.658,121.3217,-56.27,-4.1409,0.055778358348,-8.8812,4.8881,-43.92,21.6690806354,-5.259,-1344.31895164787,326.2643,0.143,223.2697,-0.056,-16.2766,1258.5081,0.5517,0.8062,0.6725
SZ300071,2025-09-30,279.8507,,-38.27,-5.6519,0.047219468664,-6.5593,5.7822,-45.84,24.5176443898,-5.6519,-79.603109650552,341.6856,0.1326,230.9074,-0.0584,-17.8317,2036.0309,0.7902,1.1693,0.9648
SZ300071,2025-12-31,296.4915,220.2403,-133.62,-13.0362,0.055929605643,-12.2223,8.2112,-126.02,26.1017394344,-14.1555,6.827396683132,363.4528,0.1295,236.6864,-0.1292,-16.5822,2778.891,0.9905,1.521,1.2142
SZ300071,2026-03-31,460.8295,,-0.41,-0.1099,0.299854036787,-0.6807,0.9455,-0.37,30.803104452,-0.1099,92.401072440968,590.1639,0.367,343.1186,-0.0009,-55.5395,245.233,0.1525,0.2623,0.1953
