instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002296,2021-03-31,1757.8125,0.2691,151.9551,,0.0673,1.3207,0.0755,25.4591,0.0715,0.1825,1192.053,44.4208069741,1.79,83.2043,2.4929,0.0512,334.4482,493.1507,1.3207,1.73
SZ002296,2021-06-30,1238.8162,0.7103,76.1695,2.0289,0.1902,11.7225,0.2173,24.5791,0.1949,0.4573,828.3479,49.4595411192,4.92,57.9921,0.7148,0.1453,253.4141,393.6147,3.6406,4.72
SZ002296,2021-09-30,1274.1859,1.0674,45.1055,,0.2788,4.4641,0.3171,20.9427,0.2455,0.6648,851.4664,48.7395017063,6.08,40.3004,1.5351,0.2119,252.9511,406.1372,4.4641,5.97
SZ002296,2021-12-31,1087.2848,1.6035,38.0164,2.6819,0.448,8.5444,0.504,15.9062,0.301,1.0701,714.2857,47.6547648514,7.41,15.6049,2.2222,0.3311,224.5089,336.4172,5.1338,7.8
SZ002296,2022-03-31,1914.8936,0.2345,-32.1473,,0.0646,0.8487,0.0754,17.8328,0.0485,0.1462,1193.634,46.4831851317,1.2,-3.1296,1.3617,0.047,383.7953,615.5951,0.8487,1.17
SZ002296,2022-06-30,1410.6583,0.626,-4.232,0.695,0.1703,7.7683,0.211,25.3133,0.1867,0.394,853.0806,48.9172434323,4.31,-7.0097,0.5215,0.1276,287.5399,456.8528,3.2741,4.54
SZ002296,2022-09-30,1298.7013,1.0163,3.9653,,0.2751,4.4313,0.3413,21.1282,0.2552,0.6465,791.0929,48.6726961465,5.78,3.0525,0.5585,0.2079,265.6696,417.6334,4.4313,6.16
SZ002296,2022-12-31,1308.615,1.349,-12.478,1.6106,0.376,9.2776,0.4425,15.7433,0.2634,0.7994,813.5593,47.846635251,5.8,-11.5726,1.1451,0.2751,266.8643,450.3378,4.1811,6.32
SZ002296,2023-03-31,1698.1132,0.2697,24.8777,,0.0714,0.9505,0.0896,18.0322,0.0606,0.1515,1004.4643,45.4091497847,1.3,23.4966,1.1846,0.053,333.7041,594.0594,0.9505,1.32
SZ002296,2023-06-30,2002.2247,0.4722,-16.0478,0.5523,0.1202,8.3679,0.1502,27.2394,0.1568,0.2426,1198.4021,46.2455601957,3.22,-21.9838,1.347,0.0899,381.1944,741.9621,2.4106,3.32
SZ002296,2023-09-30,1492.5373,0.9641,11.9508,,0.237,4.4521,0.3036,24.8333,0.2857,0.517,889.3281,43.1147050474,5.72,-4.7522,0.789,0.1809,280.0539,522.2437,4.4521,5.97
SZ002296,2023-12-31,1237.9642,1.559,58.9036,1.8799,0.3863,12.8617,0.4935,22.0318,0.4186,0.8212,729.4833,43.574212874,8.27,13.5483,1.0632,0.2908,230.9173,438.3829,6.1852,8.72
SZ002296,2024-03-31,1158.3012,0.4418,241.7901,,0.0996,2.9873,0.1324,38.9368,0.2072,0.1283,679.7583,65.7598351633,3.8,58.288,0.0696,0.0777,203.7121,701.4809,2.9873,3.97
SZ002296,2024-06-30,1455.1334,0.727,85.0447,0.927,0.1598,11.3758,0.2088,33.9352,0.2901,0.2416,862.069,57.5804194497,5.29,48.5331,0.5039,0.1237,247.5928,745.0331,4.1106,5.47
SZ002296,2024-09-30,1548.1651,1.0778,20.7695,,0.226,4.7932,0.3012,28.3393,0.3451,0.3615,896.4143,54.0912156737,6.22,5.8284,0.7344,0.1744,250.5103,746.888,4.7932,6.49
SZ002296,2024-12-31,825.1203,1.7322,66.7099,3.6082,0.5851,15.3878,0.7046,21.3742,0.6978,1.3419,510.9282,44.2557929364,11.87,71.8386,0.5532,0.4363,207.8282,268.2763,8.5103,12.68
SZ002296,2025-03-31,1341.2817,0.2092,17.8546,,0.0902,2.9622,0.1,44.2496,0.2442,0.1366,900.0,68.1988725042,3.95,3.7046,0.0774,0.0671,430.2103,658.858,2.9622,4.04
SZ002296,2025-06-30,1422.9249,0.3899,18.762,1.2415,0.1709,11.6942,0.1909,33.213,0.3445,0.3419,942.902,57.342657742,5.67,21.3445,0.4118,0.1265,461.6568,526.4697,4.2017,5.65
SZ002296,2025-09-30,1494.1893,0.5581,20.8857,,0.2429,5.0749,0.2723,28.1237,0.4172,0.5136,991.5534,54.3897460272,6.77,21.8127,0.4383,0.1807,483.7843,525.7009,5.0749,6.79
SZ002296,2025-12-31,1303.8754,0.8652,-31.7043,2.7451,0.3676,14.0015,0.4177,21.1344,0.4766,0.8003,861.8626,59.9527557398,7.71,-30.9295,0.9069,0.2761,416.0888,449.8313,5.8581,7.63
SZ002296,2026-03-31,1319.6481,0.2203,-11.7883,,0.0892,2.5184,0.1067,37.8366,0.2154,0.1761,843.4864,67.957056864,3.37,3.1627,1.0468,0.0682,408.5338,511.0733,2.5184,3.43
