instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002296,2021-03-31,1192.053,,1.79,1.3207,2.4929,25.4591,0.0673,1.73,44.4208069741,1.3207,151.9551,1757.8125,493.1507,334.4482,0.0715,83.2043,0.1825,0.0512,0.2691,0.0755
SZ002296,2021-06-30,828.3479,2.0289,4.92,11.7225,0.7148,24.5791,0.1902,4.72,49.4595411192,3.6406,76.1695,1238.8162,393.6147,253.4141,0.1949,57.9921,0.4573,0.1453,0.7103,0.2173
SZ002296,2021-09-30,851.4664,,6.08,4.4641,1.5351,20.9427,0.2788,5.97,48.7395017063,4.4641,45.1055,1274.1859,406.1372,252.9511,0.2455,40.3004,0.6648,0.2119,1.0674,0.3171
SZ002296,2021-12-31,714.2857,2.6819,7.41,8.5444,2.2222,15.9062,0.448,7.8,47.6547648514,5.1338,38.0164,1087.2848,336.4172,224.5089,0.301,15.6049,1.0701,0.3311,1.6035,0.504
SZ002296,2022-03-31,1193.634,,1.2,0.8487,1.3617,17.8328,0.0646,1.17,46.4831851317,0.8487,-32.1473,1914.8936,615.5951,383.7953,0.0485,-3.1296,0.1462,0.047,0.2345,0.0754
SZ002296,2022-06-30,853.0806,0.695,4.31,7.7683,0.5215,25.3133,0.1703,4.54,48.9172434323,3.2741,-4.232,1410.6583,456.8528,287.5399,0.1867,-7.0097,0.394,0.1276,0.626,0.211
SZ002296,2022-09-30,791.0929,,5.78,4.4313,0.5585,21.1282,0.2751,6.16,48.6726961465,4.4313,3.9653,1298.7013,417.6334,265.6696,0.2552,3.0525,0.6465,0.2079,1.0163,0.3413
SZ002296,2022-12-31,813.5593,1.6106,5.8,9.2776,1.1451,15.7433,0.376,6.32,47.846635251,4.1811,-12.478,1308.615,450.3378,266.8643,0.2634,-11.5726,0.7994,0.2751,1.349,0.4425
SZ002296,2023-03-31,1004.4643,,1.3,0.9505,1.1846,18.0322,0.0714,1.32,45.4091497847,0.9505,24.8777,1698.1132,594.0594,333.7041,0.0606,23.4966,0.1515,0.053,0.2697,0.0896
SZ002296,2023-06-30,1198.4021,0.5523,3.22,8.3679,1.347,27.2394,0.1202,3.32,46.2455601957,2.4106,-16.0478,2002.2247,741.9621,381.1944,0.1568,-21.9838,0.2426,0.0899,0.4722,0.1502
SZ002296,2023-09-30,889.3281,,5.72,4.4521,0.789,24.8333,0.237,5.97,43.1147050474,4.4521,11.9508,1492.5373,522.2437,280.0539,0.2857,-4.7522,0.517,0.1809,0.9641,0.3036
SZ002296,2023-12-31,729.4833,1.8799,8.27,12.8617,1.0632,22.0318,0.3863,8.72,43.574212874,6.1852,58.9036,1237.9642,438.3829,230.9173,0.4186,13.5483,0.8212,0.2908,1.559,0.4935
SZ002296,2024-03-31,679.7583,,3.8,2.9873,0.0696,38.9368,0.0996,3.97,65.7598351633,2.9873,241.7901,1158.3012,701.4809,203.7121,0.2072,58.288,0.1283,0.0777,0.4418,0.1324
SZ002296,2024-06-30,862.069,0.927,5.29,11.3758,0.5039,33.9352,0.1598,5.47,57.5804194497,4.1106,85.0447,1455.1334,745.0331,247.5928,0.2901,48.5331,0.2416,0.1237,0.727,0.2088
SZ002296,2024-09-30,896.4143,,6.22,4.7932,0.7344,28.3393,0.226,6.49,54.0912156737,4.7932,20.7695,1548.1651,746.888,250.5103,0.3451,5.8284,0.3615,0.1744,1.0778,0.3012
SZ002296,2024-12-31,510.9282,3.6082,11.87,15.3878,0.5532,21.3742,0.5851,12.68,44.2557929364,8.5103,66.7099,825.1203,268.2763,207.8282,0.6978,71.8386,1.3419,0.4363,1.7322,0.7046
SZ002296,2025-03-31,900.0,,3.95,2.9622,0.0774,44.2496,0.0902,4.04,68.1988725042,2.9622,17.8546,1341.2817,658.858,430.2103,0.2442,3.7046,0.1366,0.0671,0.2092,0.1
SZ002296,2025-06-30,942.902,1.2415,5.67,11.6942,0.4118,33.213,0.1709,5.65,57.342657742,4.2017,18.762,1422.9249,526.4697,461.6568,0.3445,21.3445,0.3419,0.1265,0.3899,0.1909
SZ002296,2025-09-30,991.5534,,6.77,5.0749,0.4383,28.1237,0.2429,6.79,54.3897460272,5.0749,20.8857,1494.1893,525.7009,483.7843,0.4172,21.8127,0.5136,0.1807,0.5581,0.2723
SZ002296,2025-12-31,861.8626,2.7451,7.71,14.0015,0.9069,21.1344,0.3676,7.63,59.9527557398,5.8581,-31.7043,1303.8754,449.8313,416.0888,0.4766,-30.9295,0.8003,0.2761,0.8652,0.4177
SZ002296,2026-03-31,843.4864,,3.37,2.5184,1.0468,37.8366,0.0892,3.43,67.957056864,2.5184,-11.7883,1319.6481,511.0733,408.5338,0.2154,3.1627,0.1761,0.0682,0.2203,0.1067
