instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600697,2021-03-31,-40.132,2.7311,0.3761,0.45,239.1709,0.347,0.2434,0.0903,43.8843,0.36,996.6777,,119885.5985,2.0508,0.2434,0.3763,0.3935,228.7166,-0.5164,40.3945025043
SH600697,2021-06-30,11.4068,2.7298,0.8009,0.65,214.0309,0.7305,20.712,0.1923,122.687,0.53,936.0374,0.3391,10.5354,1.4671,0.524,0.841,0.8497,211.8395,3.0102,39.8365190372
SH600697,2021-09-30,11.3666,3.1938,1.2665,2.62,218.9071,1.263,0.9133,0.2853,177.3823,2.63,946.3722,,-7.9028,1.5221,0.9133,1.2334,1.2651,213.4219,3.1833,40.3882040145
SH600697,2021-12-31,4.3788,2.088,1.6859,0.86,216.1383,1.0962,22.0675,0.3785,201.6545,1.09,951.1229,0.6697,-11.3835,1.7852,0.7918,1.6656,1.6746,214.9767,7.3267,40.4417605128
SH600697,2022-03-31,-5.0904,1.757,0.4206,0.13,244.4988,0.2119,0.1504,0.0863,53.8899,0.13,1042.8737,,-38.9396,1.6701,0.1504,0.3681,0.3777,238.2844,1.722,41.6429835857
SH600697,2022-06-30,-16.6635,-1.2896,0.7922,-3.37,246.5753,-0.2876,22.6052,0.1615,133.3579,-3.43,1114.5511,0.2913,-139.3707,1.3498,-0.2088,0.73,0.731,246.238,0.003692690174,38.1678439342
SH600697,2022-09-30,-13.3806,1.2922,1.2025,-2.23,240.8564,0.4426,0.3269,0.2501,201.5913,-2.27,1079.5682,,-64.9539,1.3393,0.3269,1.121,1.1621,232.338,10.5674,38.4415480538
SH600697,2022-12-31,-17.1412,-0.24,1.5559,-6.39,249.4975,-0.1044,24.168,0.3196,117.2987,-6.71,1126.408,0.5675,-109.5251,3.0691,-0.078,1.4429,1.5057,239.0915,0.105257298885,40.7604535541
SH600697,2023-03-31,1.1035,1.9727,0.4435,0.4,217.9705,0.2405,0.1774,0.0905,33.473,0.4,994.4751,,13.5141,2.6887,0.1774,0.4129,0.4457,201.9295,14.4921,41.3293507156
SH600697,2023-06-30,2.5185,2.3392,0.8398,0.51,229.7384,0.5348,26.0353,0.1707,54.1737,0.51,1054.4815,0.3032,115.232434243764,3.3226,0.3991,0.7835,0.8431,213.4978,14.6446,43.5561360034
SH600697,2023-09-30,0.394,2.0648,1.2687,0.71,224.2711,0.71,0.5436,0.2601,94.3569,0.72,1038.0623,,60.4167,2.8615,0.5436,1.2039,1.3273,203.4205,13.8491,42.4228078807
SH600697,2023-12-31,1.2412,2.0862,1.6228,0.79,216.9197,0.9188,27.7108,0.3343,120.9308,0.8,1076.8771,0.5812,112.12211637489,2.9769,0.7084,1.6596,1.6845,213.7133,12.9183,38.63015756
SH600697,2024-03-31,0.1951,2.1604,0.4514,0.57,190.1944,0.2639,0.2053,0.0946,83.7613,0.57,951.3742,,9.7297,1.0745,0.2053,0.4732,0.4856,185.3377,-3.7545,37.4868656295
SH600697,2024-06-30,0.4554,2.2529,0.8579,0.61,193.6525,0.5174,28.9572,0.1795,124.4883,0.61,1002.7855,0.3066,-3.2531,1.4459,0.4098,0.9295,0.9392,191.6525,3.9278,37.5546976634
SH600697,2024-09-30,0.0711,2.0953,1.2836,0.76,189.6201,0.721,0.5791,0.2707,186.0246,0.76,997.4141,,1.5513,1.4514,0.5791,1.4239,1.4311,188.6661,5.8073,36.6242247014
SH600697,2024-12-31,0.0625,1.26,1.6489,-1.19,198.7852,0.5553,30.644,0.3483,151.2749,-1.21,1033.5917,0.587,-39.5647,2.3798,0.4501,1.811,1.8664,192.8847,12.1059,39.2098539037
SH600697,2025-03-31,0.3828,2.0385,0.4594,0.15,163.3394,0.25,0.1999,0.0987,26.4172,0.15,911.8541,,-5.2848,3.4069,0.1999,0.551,0.5351,168.1929,2.6697,35.5377469928
SH600697,2025-06-30,0.3222,2.443,0.8729,0.63,169.6193,0.5629,32.673,0.188,41.1416,0.62,957.4468,0.3116,8.7895,4.3751,0.4623,1.0612,1.048,171.7557,5.1128,36.558209009
SH600697,2025-09-30,-2.0019,2.3509,1.2709,0.78,172.9771,0.7928,0.6398,0.2728,79.8367,0.78,989.7361,,9.9522,3.3819,0.6398,1.5609,1.5019,179.7723,6.6294,35.9443448723
SH600697,2025-12-31,-3.6671,1.3167,1.6089,-2.26,187.7543,0.5589,33.9579,0.3474,116.7939,-2.33,1036.2694,0.5747,0.6638,3.0824,0.4619,1.9174,2.0036,179.6766,12.7304,38.6261160424
SH600697,2026-03-31,-6.3799,2.4697,0.4345,0.16,170.1002,0.2836,0.2333,0.0947,26.8858,0.16,950.3696,,13.4273,3.3475,0.2333,0.5291,0.5423,165.9598,5.288,37.4965982721
