instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600697,2023-03-31,0.4129,13.5141,41.3293507156,994.4751,1.9727,0.4457,0.0905,0.1774,2.6887,0.4,201.9295,0.4435,217.9705,0.2405,14.4921,,0.1774,33.473,1.1035,0.4
SH600697,2023-06-30,0.7835,115.232434243764,43.5561360034,1054.4815,2.3392,0.8431,0.1707,26.0353,3.3226,0.51,213.4978,0.8398,229.7384,0.5348,14.6446,0.3032,0.3991,54.1737,2.5185,0.51
SH600697,2023-09-30,1.2039,60.4167,42.4228078807,1038.0623,2.0648,1.3273,0.2601,0.5436,2.8615,0.71,203.4205,1.2687,224.2711,0.71,13.8491,,0.5436,94.3569,0.394,0.72
SH600697,2023-12-31,1.6596,112.12211637489,38.63015756,1076.8771,2.0862,1.6845,0.3343,27.7108,2.9769,0.79,213.7133,1.6228,216.9197,0.9188,12.9183,0.5812,0.7084,120.9308,1.2412,0.8
SH600697,2024-03-31,0.4732,9.7297,37.4868656295,951.3742,2.1604,0.4856,0.0946,0.2053,1.0745,0.57,185.3377,0.4514,190.1944,0.2639,-3.7545,,0.2053,83.7613,0.1951,0.57
SH600697,2024-06-30,0.9295,-3.2531,37.5546976634,1002.7855,2.2529,0.9392,0.1795,28.9572,1.4459,0.61,191.6525,0.8579,193.6525,0.5174,3.9278,0.3066,0.4098,124.4883,0.4554,0.61
SH600697,2024-09-30,1.4239,1.5513,36.6242247014,997.4141,2.0953,1.4311,0.2707,0.5791,1.4514,0.76,188.6661,1.2836,189.6201,0.721,5.8073,,0.5791,186.0246,0.0711,0.76
SH600697,2024-12-31,1.811,-39.5647,39.2098539037,1033.5917,1.26,1.8664,0.3483,30.644,2.3798,-1.19,192.8847,1.6489,198.7852,0.5553,12.1059,0.587,0.4501,151.2749,0.0625,-1.21
SH600697,2025-03-31,0.551,-5.2848,35.5377469928,911.8541,2.0385,0.5351,0.0987,0.1999,3.4069,0.15,168.1929,0.4594,163.3394,0.25,2.6697,,0.1999,26.4172,0.3828,0.15
SH600697,2025-06-30,1.0612,8.7895,36.558209009,957.4468,2.443,1.048,0.188,32.673,4.3751,0.63,171.7557,0.8729,169.6193,0.5629,5.1128,0.3116,0.4623,41.1416,0.3222,0.62
SH600697,2025-09-30,1.5609,9.9522,35.9443448723,989.7361,2.3509,1.5019,0.2728,0.6398,3.3819,0.78,179.7723,1.2709,172.9771,0.7928,6.6294,,0.6398,79.8367,-2.0019,0.78
SH600697,2025-12-31,1.9174,0.6638,38.6261160424,1036.2694,1.3167,2.0036,0.3474,33.9579,3.0824,-2.26,179.6766,1.6089,187.7543,0.5589,12.7304,0.5747,0.4619,116.7939,-3.6671,-2.33
SH600697,2026-03-31,0.5291,13.4273,37.4965982721,950.3696,2.4697,0.5423,0.0947,0.2333,3.3475,0.16,165.9598,0.4345,170.1002,0.2836,5.288,,0.2333,26.8858,-6.3799,0.16
