instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000409,2021-03-31,1333.3333,,0.8,0.6218,-5.8067,12.7948,0.08,0.8,50.5557285697,0.6218,152.447465445294,1902.7484,471.451,569.6203,0.0115,-91.3044,0.1909,0.0473,0.158,0.0675
SZ000409,2021-06-30,929.7521,0.6933,2.57,5.2567,-0.7477,11.9077,0.2227,2.61,51.5639503132,1.6487,-49.8152,1346.2977,297.0297,384.2049,0.03,-93.0428,0.606,0.1337,0.4685,0.1936
SZ000409,2021-09-30,859.0519,,2.81,1.8308,-1.1095,8.4053,0.384,2.85,44.0515966899,1.8308,-46.4519,1223.9347,244.2997,353.9127,0.0366,-88.6039,1.1052,0.2206,0.7629,0.3143
SZ000409,2021-12-31,563.1159,2.7166,3.49,5.9236,-0.5375,6.8659,0.8683,3.51,43.9885877091,2.9093,-64.8996,777.7058,188.7782,244.134,0.0683,-76.5096,1.907,0.4629,1.4746,0.6393
SZ000409,2022-03-31,543.1503,,0.51,0.5,-0.8423,4.1045,0.2415,0.52,31.9676326129,0.5,1.8588,740.1316,163.9942,237.2167,0.0117,217.5222,0.5488,0.1216,0.3794,0.1657
SZ000409,2022-06-30,470.0966,1.8125,1.78,5.3628,-0.1678,7.152,0.5512,1.79,37.7420671505,2.008,57.3825,640.3415,166.0057,181.1047,0.0472,162.0341,1.0843,0.2811,0.9939,0.3829
SZ000409,2022-09-30,489.3077,,3.23,2.8806,0.5351,7.5652,0.9014,3.28,36.5937070871,2.8806,125.8885,644.2377,146.0644,179.2472,0.0828,150.9725,1.8485,0.4191,1.5063,0.5518
SZ000409,2022-12-31,457.6077,5.4493,1.81,4.5471,1.8929,5.6045,0.9756,3.8,31.7965716612,2.4672,75.2503,606.7757,112.3876,166.044,0.0921,114.6919,3.2032,0.5933,2.1681,0.7867
SZ000409,2023-03-31,661.2785,,1.66,1.4323,-2.7663,13.6572,0.1543,1.68,36.9439152241,1.4323,482.8267,866.2175,143.9539,215.7239,0.0525,75.16,0.6252,0.1039,0.4172,0.1361
SZ000409,2023-06-30,722.8916,2.1951,2.39,4.6683,-1.6855,11.8223,0.2776,2.42,41.3131709345,2.272,126.2806,951.3742,182.6669,222.5519,0.0822,36.8902,0.9854,0.1892,0.8088,0.249
SZ000409,2023-09-30,726.1969,,2.63,2.8807,-0.9332,10.1337,0.4203,2.66,41.5185605122,2.8807,68.4225,951.0391,188.0616,220.9131,0.1072,25.7341,1.4357,0.2839,1.2222,0.3718
SZ000409,2023-12-31,621.547,5.395,4.25,6.7318,0.8016,9.9446,0.6733,4.35,38.1920004113,4.3032,85.6282,806.8131,134.8567,189.7233,0.1709,4.6157,2.6695,0.4462,1.8975,0.5792
SZ000409,2024-03-31,454.316,,3.24,1.9756,-0.8769,12.5236,0.2261,3.24,30.138218673,1.9756,39.5633,590.9389,83.6043,124.9479,0.0719,52.196,1.0765,0.1523,0.7203,0.1981
SZ000409,2024-06-30,553.5055,3.0859,4.89,6.5117,0.1497,13.1614,0.3688,5.0,32.7706921806,3.5692,53.6452,704.2254,107.3089,161.3916,0.1241,38.0119,1.6774,0.2556,1.1153,0.3252
SZ000409,2024-09-30,656.1361,,5.41,3.9415,-0.1375,11.6633,0.4783,5.56,32.9145569637,3.9415,35.8957,828.475,134.556,189.6467,0.1431,18.0735,2.0066,0.3259,1.4237,0.4115
SZ000409,2024-12-31,575.1718,6.5541,6.12,7.4188,1.4482,9.4112,0.7693,6.35,32.7809188394,4.6398,11.9994,716.5605,111.1386,166.9604,0.1874,18.3474,3.2392,0.5024,2.1562,0.6259
SZ000409,2025-03-31,646.0876,,2.04,1.2209,-7.3551,10.3939,0.1739,2.06,26.8625908483,1.2209,-34.0579,782.6087,121.5395,190.0338,0.0473,-20.5466,0.7405,0.115,0.4736,0.1393
SZ000409,2025-06-30,607.9027,3.1985,2.68,5.5438,-5.5587,8.8281,0.3582,2.72,30.8290493549,2.2386,-32.7236,740.436,129.4964,196.2709,0.0833,0.2999,1.39,0.2431,0.9171,0.2961
SZ000409,2025-09-30,696.4148,,3.22,2.5121,-3.0388,7.6992,0.4826,3.28,30.993814158,2.5121,-31.3111,842.1709,149.6176,217.8298,0.0981,4.0555,1.8046,0.3206,1.2395,0.3877
SZ000409,2025-12-31,554.1872,7.6895,5.13,7.0445,0.0252,7.4921,0.8412,5.28,30.5070389094,3.9256,-10.0019,666.5432,95.3036,193.9342,0.1688,13.0505,3.7774,0.5401,1.8563,0.6496
SZ000409,2026-03-31,908.1736,,1.2,0.785,-8.5762,9.2491,0.1237,1.22,33.81531963,0.785,-32.5293,1090.9091,153.9251,371.9008,0.0319,-24.1785,0.5847,0.0825,0.242,0.0991
