instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000409,2021-03-31,1902.7484,0.158,152.447465445294,,0.08,0.6218,0.0675,12.7948,0.0115,0.1909,1333.3333,50.5557285697,0.8,-91.3044,-5.8067,0.0473,569.6203,471.451,0.6218,0.8
SZ000409,2021-06-30,1346.2977,0.4685,-49.8152,0.6933,0.2227,5.2567,0.1936,11.9077,0.03,0.606,929.7521,51.5639503132,2.57,-93.0428,-0.7477,0.1337,384.2049,297.0297,1.6487,2.61
SZ000409,2021-09-30,1223.9347,0.7629,-46.4519,,0.384,1.8308,0.3143,8.4053,0.0366,1.1052,859.0519,44.0515966899,2.81,-88.6039,-1.1095,0.2206,353.9127,244.2997,1.8308,2.85
SZ000409,2021-12-31,777.7058,1.4746,-64.8996,2.7166,0.8683,5.9236,0.6393,6.8659,0.0683,1.907,563.1159,43.9885877091,3.49,-76.5096,-0.5375,0.4629,244.134,188.7782,2.9093,3.51
SZ000409,2022-03-31,740.1316,0.3794,1.8588,,0.2415,0.5,0.1657,4.1045,0.0117,0.5488,543.1503,31.9676326129,0.51,217.5222,-0.8423,0.1216,237.2167,163.9942,0.5,0.52
SZ000409,2022-06-30,640.3415,0.9939,57.3825,1.8125,0.5512,5.3628,0.3829,7.152,0.0472,1.0843,470.0966,37.7420671505,1.78,162.0341,-0.1678,0.2811,181.1047,166.0057,2.008,1.79
SZ000409,2022-09-30,644.2377,1.5063,125.8885,,0.9014,2.8806,0.5518,7.5652,0.0828,1.8485,489.3077,36.5937070871,3.23,150.9725,0.5351,0.4191,179.2472,146.0644,2.8806,3.28
SZ000409,2022-12-31,606.7757,2.1681,75.2503,5.4493,0.9756,4.5471,0.7867,5.6045,0.0921,3.2032,457.6077,31.7965716612,1.81,114.6919,1.8929,0.5933,166.044,112.3876,2.4672,3.8
SZ000409,2023-03-31,866.2175,0.4172,482.8267,,0.1543,1.4323,0.1361,13.6572,0.0525,0.6252,661.2785,36.9439152241,1.66,75.16,-2.7663,0.1039,215.7239,143.9539,1.4323,1.68
SZ000409,2023-06-30,951.3742,0.8088,126.2806,2.1951,0.2776,4.6683,0.249,11.8223,0.0822,0.9854,722.8916,41.3131709345,2.39,36.8902,-1.6855,0.1892,222.5519,182.6669,2.272,2.42
SZ000409,2023-09-30,951.0391,1.2222,68.4225,,0.4203,2.8807,0.3718,10.1337,0.1072,1.4357,726.1969,41.5185605122,2.63,25.7341,-0.9332,0.2839,220.9131,188.0616,2.8807,2.66
SZ000409,2023-12-31,806.8131,1.8975,85.6282,5.395,0.6733,6.7318,0.5792,9.9446,0.1709,2.6695,621.547,38.1920004113,4.25,4.6157,0.8016,0.4462,189.7233,134.8567,4.3032,4.35
SZ000409,2024-03-31,590.9389,0.7203,39.5633,,0.2261,1.9756,0.1981,12.5236,0.0719,1.0765,454.316,30.138218673,3.24,52.196,-0.8769,0.1523,124.9479,83.6043,1.9756,3.24
SZ000409,2024-06-30,704.2254,1.1153,53.6452,3.0859,0.3688,6.5117,0.3252,13.1614,0.1241,1.6774,553.5055,32.7706921806,4.89,38.0119,0.1497,0.2556,161.3916,107.3089,3.5692,5.0
SZ000409,2024-09-30,828.475,1.4237,35.8957,,0.4783,3.9415,0.4115,11.6633,0.1431,2.0066,656.1361,32.9145569637,5.41,18.0735,-0.1375,0.3259,189.6467,134.556,3.9415,5.56
SZ000409,2024-12-31,716.5605,2.1562,11.9994,6.5541,0.7693,7.4188,0.6259,9.4112,0.1874,3.2392,575.1718,32.7809188394,6.12,18.3474,1.4482,0.5024,166.9604,111.1386,4.6398,6.35
SZ000409,2025-03-31,782.6087,0.4736,-34.0579,,0.1739,1.2209,0.1393,10.3939,0.0473,0.7405,646.0876,26.8625908483,2.04,-20.5466,-7.3551,0.115,190.0338,121.5395,1.2209,2.06
SZ000409,2025-06-30,740.436,0.9171,-32.7236,3.1985,0.3582,5.5438,0.2961,8.8281,0.0833,1.39,607.9027,30.8290493549,2.68,0.2999,-5.5587,0.2431,196.2709,129.4964,2.2386,2.72
SZ000409,2025-09-30,842.1709,1.2395,-31.3111,,0.4826,2.5121,0.3877,7.6992,0.0981,1.8046,696.4148,30.993814158,3.22,4.0555,-3.0388,0.3206,217.8298,149.6176,2.5121,3.28
SZ000409,2025-12-31,666.5432,1.8563,-10.0019,7.6895,0.8412,7.0445,0.6496,7.4921,0.1688,3.7774,554.1872,30.5070389094,5.13,13.0505,0.0252,0.5401,193.9342,95.3036,3.9256,5.28
SZ000409,2026-03-31,1090.9091,0.242,-32.5293,,0.1237,0.785,0.0991,9.2491,0.0319,0.5847,908.1736,33.81531963,1.2,-24.1785,-8.5762,0.0825,371.9008,153.9251,0.785,1.22
