instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001378,2021-03-31,,,9.79,7.2203,0.3605,17.2966,0.595,,,7.2203,227.7247,208.5264,,,0.4984,34.5639,,0.4316,,
SZ001378,2021-09-30,99.4585,,23.88,19.0418,1.1791,14.9193,1.8159,27.09,27.2735462469,19.0418,158.3893,196.1639,44.7524,9.4645,1.4375,31.4343,6.0332,1.3764,28.5278,2.7147
SZ001378,2021-12-31,102.9866,,29.53,24.1902,1.2155,14.5541,2.3741,34.55,26.7915841672,24.1902,112.0932,196.6461,48.1818,10.2163,1.913,28.7421,7.4717,1.8307,35.2377,3.4956
SZ001378,2022-06-30,115.8823,,12.45,74.7001,0.6234,14.4296,0.9201,13.28,24.4266209745,10.8781,,230.7988,53.2308,11.9762,0.9217,,3.3815,0.7799,15.0298,1.5533
SZ001378,2022-09-30,,,,,1.2198,12.8624,3.0318,,22.545630277,,-12.122,,,,1.2632,1.9309,,,,
SZ001378,2022-12-31,134.7507,,20.22,67.7318,1.3824,12.7189,1.767,22.47,22.2803815539,15.4193,-14.3162,258.9369,47.9099,10.3708,1.6391,-1.9532,7.5141,1.3903,34.713,2.6716
SZ001378,2023-03-31,,,3.95,2.9532,-1.2922,12.1763,0.3307,,21.6218578928,2.9532,-18.195957347531,360.4325,,,0.3331,-5.780205775646,,0.2497,,
SZ001378,2023-06-30,173.9467,2.2731,7.58,47.8426,1.0373,12.3297,0.6387,7.87,19.9281266189,4.9893,-27.8969,399.9111,53.4394,11.7081,0.6646,-15.6163,3.3683,0.4501,15.374,1.0348
SZ001378,2023-09-30,175.245,,11.1,6.9253,1.6911,11.5712,1.016,11.76,19.6773531984,6.9253,-19.8345,389.5542,49.3322,13.005,1.0127,-10.8886,5.4731,0.6931,20.7612,1.5407
SZ001378,2023-12-31,305.3435,3.0845,6.44,28.6915,1.2934,9.9557,0.9048,11.78,18.8035516012,4.9149,-25.961,521.5879,51.7487,12.8486,0.9102,-5.412,6.9567,0.6902,28.0186,1.179
SZ001378,2024-03-31,374.0648,,1.37,1.0377,-1.2065,7.1373,0.193,1.38,14.3476967836,1.0377,-21.5563,613.079,46.2654,12.834,0.196,33.8259,1.9453,0.1468,7.0126,0.2406
SZ001378,2024-06-30,330.2146,1.2177,2.77,29.51,0.9581,6.8632,0.402,2.73,14.0288716933,2.3152,-21.9586,560.9224,40.0721,13.6936,0.389,40.1997,4.4919,0.3209,13.1448,0.5451
SZ001378,2024-09-30,300.6682,,3.82,3.1766,2.0363,6.387,0.5995,3.83,13.6456968106,3.1766,-28.5477,565.682,41.3761,12.3557,0.5427,29.4491,6.5255,0.4773,21.8523,0.898
SZ001378,2024-12-31,294.5026,2.4574,4.91,32.0485,1.1916,6.1178,0.8052,4.9,13.2754254901,4.0989,-23.3248,560.835,42.5085,13.001,0.6979,24.7758,8.4689,0.6419,27.6901,1.2224
SZ001378,2025-03-31,242.653,,1.15,0.9571,-0.1767,6.2408,0.186,1.16,14.0902956622,0.9571,-15.3856,581.7712,47.081,15.8448,0.1658,-3.2315,1.9116,0.1547,5.6801,0.3709
SZ001378,2025-06-30,220.022,1.0874,1.99,30.0084,3.5238,5.0514,0.3912,1.98,13.1555431599,1.5993,-28.2677,561.6225,40.057,13.9961,0.279,-2.5388,4.4936,0.3205,12.8607,0.8181
SZ001378,2025-09-30,223.9735,,3.16,2.5437,2.544,5.3829,0.5852,3.15,13.3366061322,2.5437,-17.776,562.9691,40.7258,13.7793,0.4462,-2.4397,6.6297,0.4796,19.5946,1.2055
SZ001378,2025-12-31,217.2208,1.7767,4.41,32.6066,2.5324,5.5877,0.7851,4.34,13.752230013,3.4993,-11.2521,563.9098,39.9476,13.5364,0.6194,-2.8318,9.0118,0.6384,26.595,1.6573
SZ001378,2026-03-31,187.3439,,1.48,1.1751,-1.2612,6.7846,0.2203,1.49,15.6514941433,1.1751,27.4598,515.4639,35.2278,11.773,0.2114,17.2443,2.5548,0.1746,7.6446,0.4804
