instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001378,2021-03-31,208.5264,,227.7247,,0.595,7.2203,,17.2966,0.4984,,,,9.79,34.5639,0.3605,0.4316,,,7.2203,
SZ001378,2021-09-30,196.1639,28.5278,158.3893,,1.8159,19.0418,2.7147,14.9193,1.4375,6.0332,99.4585,27.2735462469,23.88,31.4343,1.1791,1.3764,9.4645,44.7524,19.0418,27.09
SZ001378,2021-12-31,196.6461,35.2377,112.0932,,2.3741,24.1902,3.4956,14.5541,1.913,7.4717,102.9866,26.7915841672,29.53,28.7421,1.2155,1.8307,10.2163,48.1818,24.1902,34.55
SZ001378,2022-06-30,230.7988,15.0298,,,0.9201,74.7001,1.5533,14.4296,0.9217,3.3815,115.8823,24.4266209745,12.45,,0.6234,0.7799,11.9762,53.2308,10.8781,13.28
SZ001378,2022-09-30,,,-12.122,,3.0318,,,12.8624,1.2632,,,22.545630277,,1.9309,1.2198,,,,,
SZ001378,2022-12-31,258.9369,34.713,-14.3162,,1.767,67.7318,2.6716,12.7189,1.6391,7.5141,134.7507,22.2803815539,20.22,-1.9532,1.3824,1.3903,10.3708,47.9099,15.4193,22.47
SZ001378,2023-03-31,360.4325,,-18.195957347531,,0.3307,2.9532,,12.1763,0.3331,,,21.6218578928,3.95,-5.780205775646,-1.2922,0.2497,,,2.9532,
SZ001378,2023-06-30,399.9111,15.374,-27.8969,2.2731,0.6387,47.8426,1.0348,12.3297,0.6646,3.3683,173.9467,19.9281266189,7.58,-15.6163,1.0373,0.4501,11.7081,53.4394,4.9893,7.87
SZ001378,2023-09-30,389.5542,20.7612,-19.8345,,1.016,6.9253,1.5407,11.5712,1.0127,5.4731,175.245,19.6773531984,11.1,-10.8886,1.6911,0.6931,13.005,49.3322,6.9253,11.76
SZ001378,2023-12-31,521.5879,28.0186,-25.961,3.0845,0.9048,28.6915,1.179,9.9557,0.9102,6.9567,305.3435,18.8035516012,6.44,-5.412,1.2934,0.6902,12.8486,51.7487,4.9149,11.78
SZ001378,2024-03-31,613.079,7.0126,-21.5563,,0.193,1.0377,0.2406,7.1373,0.196,1.9453,374.0648,14.3476967836,1.37,33.8259,-1.2065,0.1468,12.834,46.2654,1.0377,1.38
SZ001378,2024-06-30,560.9224,13.1448,-21.9586,1.2177,0.402,29.51,0.5451,6.8632,0.389,4.4919,330.2146,14.0288716933,2.77,40.1997,0.9581,0.3209,13.6936,40.0721,2.3152,2.73
SZ001378,2024-09-30,565.682,21.8523,-28.5477,,0.5995,3.1766,0.898,6.387,0.5427,6.5255,300.6682,13.6456968106,3.82,29.4491,2.0363,0.4773,12.3557,41.3761,3.1766,3.83
SZ001378,2024-12-31,560.835,27.6901,-23.3248,2.4574,0.8052,32.0485,1.2224,6.1178,0.6979,8.4689,294.5026,13.2754254901,4.91,24.7758,1.1916,0.6419,13.001,42.5085,4.0989,4.9
SZ001378,2025-03-31,581.7712,5.6801,-15.3856,,0.186,0.9571,0.3709,6.2408,0.1658,1.9116,242.653,14.0902956622,1.15,-3.2315,-0.1767,0.1547,15.8448,47.081,0.9571,1.16
SZ001378,2025-06-30,561.6225,12.8607,-28.2677,1.0874,0.3912,30.0084,0.8181,5.0514,0.279,4.4936,220.022,13.1555431599,1.99,-2.5388,3.5238,0.3205,13.9961,40.057,1.5993,1.98
SZ001378,2025-09-30,562.9691,19.5946,-17.776,,0.5852,2.5437,1.2055,5.3829,0.4462,6.6297,223.9735,13.3366061322,3.16,-2.4397,2.544,0.4796,13.7793,40.7258,2.5437,3.15
SZ001378,2025-12-31,563.9098,26.595,-11.2521,1.7767,0.7851,32.6066,1.6573,5.5877,0.6194,9.0118,217.2208,13.752230013,4.41,-2.8318,2.5324,0.6384,13.5364,39.9476,3.4993,4.34
SZ001378,2026-03-31,515.4639,7.6446,27.4598,,0.2203,1.1751,0.4804,6.7846,0.2114,2.5548,187.3439,15.6514941433,1.48,17.2443,-1.2612,0.1746,11.773,35.2278,1.1751,1.49
