instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301135,2023-03-31,1.3517,-24.235,19.5056894971,732.899,3.1711,0.159,0.1228,0.3923,113.8376,0.56,566.0377,0.1752,66.5828,0.0695,-2.7356,,0.3923,0.7906,-19.2106,0.56
SZ301135,2023-06-30,2.9759,-13.4473,20.1626747503,682.8528,3.797,0.3477,0.2636,11.8171,107.0027,1.41,517.6877,0.3747,60.4859,0.1778,2.5271,1.66,1.0202,1.6822,-6.6002,1.43
SZ301135,2023-09-30,4.4422,-16.7973,19.9935113438,659.3407,3.5744,0.5421,0.4095,1.4834,106.5846,2.09,498.0631,0.583,60.7807,0.2613,0.984,,1.4834,2.5332,-0.082,2.09
SZ301135,2023-12-31,6.3666,-7.527,19.8139511167,620.6897,3.816,0.7729,0.58,13.3964,108.1568,3.17,465.7782,0.8286,56.5451,0.3978,1.8861,3.6634,2.2268,3.3285,3.3719,3.16
SZ301135,2024-03-31,1.3983,-60.0652,18.3269493813,667.6558,1.1796,0.1882,0.1348,0.162,127.551,0.23,478.2147,0.1908,64.3639,0.0279,-14.41,,0.162,0.7056,7.3556,0.23
SZ301135,2024-06-30,3.3165,-20.7368,18.5523101852,556.7584,2.454,0.4512,0.3233,12.8293,115.7929,1.11,398.9362,0.467,54.2741,0.1416,2.0332,1.9582,0.7986,1.5545,22.6391,1.18
SZ301135,2024-09-30,5.1033,-19.0308,18.8074520272,535.608,2.4094,0.7122,0.5041,1.2467,111.4551,1.71,379.107,0.7122,52.9069,0.2127,-1.9964,,1.2467,2.4225,20.1203,1.76
SZ301135,2024-12-31,6.7047,-6.2083,18.9806299995,524.3991,3.0315,0.969,0.6865,14.5628,107.9978,3.0,371.517,0.9897,53.6937,0.3752,0.131,3.9554,2.0736,3.3334,18.0649,3.04
SZ301135,2025-03-31,1.5551,131.4132,16.9007557693,506.4716,1.9894,0.2556,0.1777,0.3481,111.1111,0.52,352.1127,0.2639,57.8741,0.0649,0.4593,,0.3481,0.81,37.2169,0.52
SZ301135,2025-06-30,3.1733,12.7086,17.1315066744,491.4005,2.3417,0.5276,0.3663,13.2234,109.9774,1.28,341.1676,0.5544,56.7233,0.1597,4.7395,2.0542,0.8347,1.6367,18.1159,1.29
SZ301135,2025-09-30,4.8022,8.1044,17.1967102728,492.7907,2.2694,0.7985,0.5479,1.2168,109.6135,1.85,338.134,0.8246,56.2242,0.2301,2.3262,,1.2168,2.4632,14.7743,1.87
SZ301135,2025-12-31,6.1035,-29.2747,17.4638542062,482.9622,1.8873,1.0761,0.7454,14.3449,110.6331,2.19,334.5414,1.1532,58.9826,0.2655,5.9112,3.6241,1.3516,3.254,13.6019,2.21
SZ301135,2026-03-31,1.301,-154.8504,14.7466480555,514.8741,-1.0223,0.2557,0.1748,-0.1761,126.0681,-0.29,351.975,0.289,69.1776,-0.0356,-0.45610940786,,-0.1761,0.7139,6.7389,-0.3
