instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002192,2021-03-31,839.5522,0.7796,147.999480652865,,0.1767,0.2524,0.3123,2.347,0.0098,0.9932,288.1844,19.6189751257,0.32,263.2272,8.2311,0.1072,115.4438,90.6162,0.2524,0.32
SZ002192,2021-06-30,565.682,1.8447,374.868382839124,1.5092,0.5335,12.1792,0.8361,5.503,0.071,2.6449,215.2853,21.6657390282,2.18,176.01,-0.9092,0.3182,97.5768,68.0555,1.6923,2.2
SZ002192,2021-09-30,536.566,2.955,3299.2769,,0.8531,3.6392,1.3272,7.6748,0.1611,4.743,203.4358,23.2376277904,4.56,187.4971,0.4014,0.5032,91.3706,56.926,3.6392,4.64
SZ002192,2021-12-31,462.2496,3.8762,322.1816,4.134,1.3908,15.6315,1.8104,9.5925,0.3401,6.2346,198.8511,28.0083518871,10.75,136.09,1.363,0.7788,92.8745,57.7423,6.5545,11.31
SZ002192,2022-03-31,275.9044,1.4482,10402.7051,,0.5624,16.9326,0.7049,56.0902,1.0323,2.0689,127.6777,20.69580934,28.2,339.4594,0.0835,0.3262,62.1461,43.5014,16.9326,33.33
SZ002192,2022-06-30,288.0,3.2921,3183.822,4.5354,0.9691,40.89,1.348,61.3731,2.3326,3.7281,133.5312,32.9777516798,47.07,194.4409,0.4067,0.625,54.6763,48.282,33.4483,61.66
SZ002192,2022-09-30,316.4186,5.313,2986.2153,,1.2353,49.7363,1.7674,76.7402,4.9717,6.3896,152.7668,39.3541035694,65.89,208.653,0.559,0.8533,50.8187,42.2562,49.7363,98.52
SZ002192,2022-12-31,313.2614,10.0592,2717.0459,14.0278,1.5262,68.1495,1.9617,83.1332,9.5807,9.8999,183.5143,52.0642848118,78.95,225.0493,0.5084,1.1492,35.7881,36.364,64.4398,130.74
SZ002192,2023-03-31,1768.1729,0.7128,-82.4609,,0.0598,1.2541,0.0842,24.2823,0.1811,0.7013,1068.8836,37.1793188296,1.97,-59.486,-4.9946,0.0509,126.2626,128.3331,1.2541,1.99
SZ002192,2023-06-30,1177.24,2.4146,-51.9475,3.1556,0.1966,9.9426,0.274,45.8162,1.1209,1.497,656.9343,56.0135327796,9.63,-35.6313,0.4012,0.1529,74.5465,120.2405,6.5415,9.32
SZ002192,2023-09-30,1328.7402,3.2808,-74.2701,,0.2578,7.5659,0.3719,39.6226,1.2792,1.7751,726.0016,59.539707411,11.2,-50.1669,0.6129,0.2032,82.297,152.1041,7.5659,10.95
SZ002192,2023-12-31,1226.9939,4.9807,-86.3991,6.1124,0.372,11.5642,0.539,27.942,1.3031,4.2852,667.9035,54.8589182617,11.81,-59.5344,0.7143,0.2934,72.279,84.0101,7.7004,11.59
SZ002192,2024-03-31,4712.0419,0.3735,-53.9349,,0.0249,0.5088,0.0407,26.2704,0.0834,0.4387,2211.3022,42.6984678437,0.86,-57.421,4.9669,0.0191,240.9639,205.1516,0.5088,0.87
SZ002192,2024-06-30,3130.4348,1.2131,-46.0708,1.3424,0.0751,7.7432,0.1273,62.6219,0.6045,1.3548,1413.9827,44.5303261775,5.02,-60.5436,1.7881,0.0575,148.3802,132.8609,3.6271,5.02
SZ002192,2024-09-30,2903.2258,2.1758,-47.2456,,0.1206,4.0857,0.2066,43.3985,0.6748,2.2699,1306.8732,45.9740393895,5.5,-51.8355,2.0099,0.093,124.0923,118.948,4.0857,5.56
SZ002192,2024-12-31,2797.2028,3.4576,-40.5529,2.8631,0.167,8.9872,0.2773,35.8282,0.7746,3.2,1298.233,47.5265908977,6.41,-53.6378,2.2408,0.1287,104.1185,112.5,4.6482,6.54
SZ002192,2025-03-31,4072.3982,1.0714,-21.0768,,0.0277,0.4009,0.0497,17.9816,0.0658,0.6855,1810.8652,41.838882139,0.59,15.3036,0.4376,0.0221,84.0022,131.291,0.4009,0.59
SZ002192,2025-06-30,2589.9281,2.479,-46.3203,1.5513,0.0881,6.4255,0.1564,27.7683,0.3245,1.7514,1150.8951,45.1160693291,2.51,21.056,2.136,0.0695,72.6099,102.7749,1.9113,2.51
SZ002192,2025-09-30,2337.6623,4.022,-20.3315,,0.1468,3.1021,0.2566,27.3944,0.5376,2.4303,1052.2214,45.8595508715,4.16,26.2115,1.6214,0.1155,67.1308,111.0974,3.1021,4.21
SZ002192,2025-12-31,1981.2878,7.158,35.6548,4.3532,0.2397,9.7695,0.3962,32.464,1.0508,2.152,908.632,51.1754357541,7.89,49.7124,1.1378,0.1817,50.2934,167.2862,5.5408,8.02
SZ002192,2026-03-31,1196.8085,2.0064,1519.4236,,0.0999,5.4435,0.1595,73.5778,1.066,0.3504,564.2633,74.3522655603,7.17,295.7697,-0.4104,0.0752,44.8565,256.8493,5.4435,7.5
