instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002192,2021-03-31,288.1844,,0.32,0.2524,8.2311,2.347,0.1767,0.32,19.6189751257,0.2524,147.999480652865,839.5522,90.6162,115.4438,0.0098,263.2272,0.9932,0.1072,0.7796,0.3123
SZ002192,2021-06-30,215.2853,1.5092,2.18,12.1792,-0.9092,5.503,0.5335,2.2,21.6657390282,1.6923,374.868382839124,565.682,68.0555,97.5768,0.071,176.01,2.6449,0.3182,1.8447,0.8361
SZ002192,2021-09-30,203.4358,,4.56,3.6392,0.4014,7.6748,0.8531,4.64,23.2376277904,3.6392,3299.2769,536.566,56.926,91.3706,0.1611,187.4971,4.743,0.5032,2.955,1.3272
SZ002192,2021-12-31,198.8511,4.134,10.75,15.6315,1.363,9.5925,1.3908,11.31,28.0083518871,6.5545,322.1816,462.2496,57.7423,92.8745,0.3401,136.09,6.2346,0.7788,3.8762,1.8104
SZ002192,2022-03-31,127.6777,,28.2,16.9326,0.0835,56.0902,0.5624,33.33,20.69580934,16.9326,10402.7051,275.9044,43.5014,62.1461,1.0323,339.4594,2.0689,0.3262,1.4482,0.7049
SZ002192,2022-06-30,133.5312,4.5354,47.07,40.89,0.4067,61.3731,0.9691,61.66,32.9777516798,33.4483,3183.822,288.0,48.282,54.6763,2.3326,194.4409,3.7281,0.625,3.2921,1.348
SZ002192,2022-09-30,152.7668,,65.89,49.7363,0.559,76.7402,1.2353,98.52,39.3541035694,49.7363,2986.2153,316.4186,42.2562,50.8187,4.9717,208.653,6.3896,0.8533,5.313,1.7674
SZ002192,2022-12-31,183.5143,14.0278,78.95,68.1495,0.5084,83.1332,1.5262,130.74,52.0642848118,64.4398,2717.0459,313.2614,36.364,35.7881,9.5807,225.0493,9.8999,1.1492,10.0592,1.9617
SZ002192,2023-03-31,1068.8836,,1.97,1.2541,-4.9946,24.2823,0.0598,1.99,37.1793188296,1.2541,-82.4609,1768.1729,128.3331,126.2626,0.1811,-59.486,0.7013,0.0509,0.7128,0.0842
SZ002192,2023-06-30,656.9343,3.1556,9.63,9.9426,0.4012,45.8162,0.1966,9.32,56.0135327796,6.5415,-51.9475,1177.24,120.2405,74.5465,1.1209,-35.6313,1.497,0.1529,2.4146,0.274
SZ002192,2023-09-30,726.0016,,11.2,7.5659,0.6129,39.6226,0.2578,10.95,59.539707411,7.5659,-74.2701,1328.7402,152.1041,82.297,1.2792,-50.1669,1.7751,0.2032,3.2808,0.3719
SZ002192,2023-12-31,667.9035,6.1124,11.81,11.5642,0.7143,27.942,0.372,11.59,54.8589182617,7.7004,-86.3991,1226.9939,84.0101,72.279,1.3031,-59.5344,4.2852,0.2934,4.9807,0.539
SZ002192,2024-03-31,2211.3022,,0.86,0.5088,4.9669,26.2704,0.0249,0.87,42.6984678437,0.5088,-53.9349,4712.0419,205.1516,240.9639,0.0834,-57.421,0.4387,0.0191,0.3735,0.0407
SZ002192,2024-06-30,1413.9827,1.3424,5.02,7.7432,1.7881,62.6219,0.0751,5.02,44.5303261775,3.6271,-46.0708,3130.4348,132.8609,148.3802,0.6045,-60.5436,1.3548,0.0575,1.2131,0.1273
SZ002192,2024-09-30,1306.8732,,5.5,4.0857,2.0099,43.3985,0.1206,5.56,45.9740393895,4.0857,-47.2456,2903.2258,118.948,124.0923,0.6748,-51.8355,2.2699,0.093,2.1758,0.2066
SZ002192,2024-12-31,1298.233,2.8631,6.41,8.9872,2.2408,35.8282,0.167,6.54,47.5265908977,4.6482,-40.5529,2797.2028,112.5,104.1185,0.7746,-53.6378,3.2,0.1287,3.4576,0.2773
SZ002192,2025-03-31,1810.8652,,0.59,0.4009,0.4376,17.9816,0.0277,0.59,41.838882139,0.4009,-21.0768,4072.3982,131.291,84.0022,0.0658,15.3036,0.6855,0.0221,1.0714,0.0497
SZ002192,2025-06-30,1150.8951,1.5513,2.51,6.4255,2.136,27.7683,0.0881,2.51,45.1160693291,1.9113,-46.3203,2589.9281,102.7749,72.6099,0.3245,21.056,1.7514,0.0695,2.479,0.1564
SZ002192,2025-09-30,1052.2214,,4.16,3.1021,1.6214,27.3944,0.1468,4.21,45.8595508715,3.1021,-20.3315,2337.6623,111.0974,67.1308,0.5376,26.2115,2.4303,0.1155,4.022,0.2566
SZ002192,2025-12-31,908.632,4.3532,7.89,9.7695,1.1378,32.464,0.2397,8.02,51.1754357541,5.5408,35.6548,1981.2878,167.2862,50.2934,1.0508,49.7124,2.152,0.1817,7.158,0.3962
SZ002192,2026-03-31,564.2633,,7.17,5.4435,-0.4104,73.5778,0.0999,7.5,74.3522655603,5.4435,1519.4236,1196.8085,256.8493,44.8565,1.066,295.7697,0.3504,0.0752,2.0064,0.1595
