instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600165,2023-03-31,0.6479,-154.548461012335,-56.1146083354,6338.0282,-144.6263,0.2001,0.0142,-2.0734,58.7122,-9.737,449.7751,0.0536,138.9103,-0.0974,-0.928931009926,,-2.0734,1.5329,-72.3426,-10.23
SH600165,2023-06-30,1.2331,-2227.3941,-22.2192156164,5678.2334,-151.0506,0.4908,0.0317,5.7167,55.4273,-24.383,366.7482,0.1248,145.9736,-0.2249,-0.248154698384,0.0483,-4.8925,3.2475,-78.5424,-27.77
SH600165,2023-09-30,1.9934,-928.041869800952,-27.8620175492,5133.0798,-147.0162,0.7956,0.0526,-7.903,53.459,-42.416,339.3665,0.2189,135.447,-0.3619,-0.181009560193,,-7.903,5.0506,-72.1824,-53.83
SH600165,2023-12-31,3.7583,-120.257962529563,-34.6205332705,3930.131,-180.6673,1.2682,0.0916,-4.1316,56.5371,-117.387,283.8669,0.4478,95.788,-0.7536,0.081046669203,0.1384,-17.452,6.3675,-58.0569,-277.32
SH600165,2024-03-31,0.5333,11.943449436331,-3.0938971237,4918.0328,-107.562,0.2689,0.0183,-1.975,85.3404,-36.202,334.6969,0.1527,168.7605,-0.0846,-0.006192117929,,-1.975,1.0546,16.8887,-44.26
SH600165,2024-06-30,1.2237,-212.529539740836,-10.5521100724,4285.7143,-388.2405,0.3296,0.042,0.378,71.135,,546.1165,0.7957,147.0949,-0.6434,-0.090810331251,0.0585,-17.9608,2.5304,11.2837,
SH600165,2024-09-30,1.6507,-117.750874292089,-0.3489887464,3781.5126,-270.3823,0.7575,0.0714,-22.5474,70.991,,356.4356,1.626,163.567,-0.7285,-0.032289753716,,-22.5474,3.8033,9.4409,
SH600165,2024-12-31,4.1721,-15.966454840486,-19.5386436315,2670.6231,-167.1017,1.6725,0.1348,-3.7563,64.5867,,215.2466,1.1101,86.2875,-0.8425,-0.246707232131,0.1737,-26.6281,5.5739,20.872,-750.63
SH600165,2025-03-31,1.1586,-24.530418714803,-28.6990058529,2078.5219,-77.6122,0.4109,0.0433,-3.3655,58.5252,-161.178,219.0314,0.4605,77.68,-0.1063,-0.698290866977,,-3.3655,1.5378,74.0768,-830.34
SH600165,2025-06-30,2.0433,59.761239763093,-25.3593710727,1873.0489,-87.9302,0.6994,0.0961,15.6677,70.7881,,257.3635,1.4829,88.0928,-0.2768,-0.874322449767,0.1095,-8.1761,2.5428,89.9524,
SH600165,2025-09-30,3.5788,47.662670845855,-25.1751583003,1812.0805,-86.0475,1.2311,0.149,-12.6537,77.079,,219.3161,3.2957,75.4443,-0.4113,-0.722416769417,,-12.6537,3.5029,77.4007,
SH600165,2025-12-31,4.862,83.229592892608,-19.9548536191,1885.8041,-36.6479,0.8837,0.1909,17.4638,67.173,,407.3781,0.564,74.0436,-0.1008,-0.840085565039,0.2279,-6.5418,5.3593,28.7167,-7.48
SH600165,2026-03-31,0.7476,-0.372937939768,7.7667129758,1871.1019,-54.2375,0.1565,0.0481,-2.6526,81.9299,-5.47,575.0799,0.0902,120.3852,-0.0395,-1.228303198016,,-2.6526,1.0985,25.3996,-5.62
