instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600165,2021-03-31,83.4285,1.4524,0.03,0.2892,220.9131,0.0008,0.0174,0.0117,1.0429,0.29,7692.3077,,-54.2356,86.2978,0.0174,0.4074,0.0627,1435.4067,6.9764,9.4231762215
SH600165,2021-06-30,42.5265,-17.2025,0.0645,-1.18,203.2979,-0.0205,3.4525,0.025,2.6883,-1.19,7200.0,0.1941,-351.239130991538,66.9568,-0.4406,0.8854,0.1515,1188.1188,-0.580124879497,-0.6015054893
SH600165,2021-09-30,12.8364,-17.4615,0.1136,-1.952,169.5128,-0.0365,-0.7833,0.0439,2.6945,-1.97,6150.3417,,-917.282556159492,100.2041,-0.7833,1.5928,0.2718,993.3775,-0.221345657651,-38.1136126936
SH600165,2021-12-31,61.5136,-15.5661,0.1541,-2.431,189.4338,-0.0437,3.5419,0.0566,5.9106,-2.51,6360.424,0.1976,-229.0769,60.9075,-0.8642,1.9004,0.3767,955.6676,-0.072104127686,-32.9344458528
SH600165,2022-03-31,335.7584,-16.7371,0.1486,-3.0835,70.0335,-0.0407,-0.848,0.0494,7.7424,-3.13,1821.8623,,-5121.4224,11.6243,-0.848,1.2851,0.5512,163.2801,-0.525276403543,0.684953435
SH600165,2022-06-30,481.7175,1.5235,0.4151,1.156,49.6032,0.0106,6.2121,0.1382,18.2619,1.15,1302.4602,0.2751,133.403160639734,9.8566,0.2122,3.6288,1.3025,138.1958,1.3371,14.2854109004
SH600165,2022-09-30,323.3561,-4.9126,0.538,-2.836,59.7887,-0.0435,-0.9303,0.1819,27.0415,-2.88,1484.3321,,79.305047713044,9.9847,-0.9303,4.5159,2.3162,116.5702,0.195921176404,15.0742112884
SH600165,2022-12-31,254.0437,-24.9744,0.6434,-20.224,61.5479,-0.2484,3.015,0.202,26.0955,-22.48,1782.1782,0.3696,-27.031765228955,13.7955,-5.1883,5.8491,2.4593,146.3831,-0.055260437654,0.0842393
SH600165,2023-03-31,-72.3426,-144.6263,0.0536,-9.737,138.9103,-0.0974,-2.0734,0.0142,1.5329,-10.23,6338.0282,,-154.548461012335,58.7122,-2.0734,0.6479,0.2001,449.7751,-0.928931009926,-56.1146083354
SH600165,2023-06-30,-78.5424,-151.0506,0.1248,-24.383,145.9736,-0.2249,5.7167,0.0317,3.2475,-27.77,5678.2334,0.0483,-2227.3941,55.4273,-4.8925,1.2331,0.4908,366.7482,-0.248154698384,-22.2192156164
SH600165,2023-09-30,-72.1824,-147.0162,0.2189,-42.416,135.447,-0.3619,-7.903,0.0526,5.0506,-53.83,5133.0798,,-928.041869800952,53.459,-7.903,1.9934,0.7956,339.3665,-0.181009560193,-27.8620175492
SH600165,2023-12-31,-58.0569,-180.6673,0.4478,-117.387,95.788,-0.7536,-4.1316,0.0916,6.3675,-277.32,3930.131,0.1384,-120.257962529563,56.5371,-17.452,3.7583,1.2682,283.8669,0.081046669203,-34.6205332705
SH600165,2024-03-31,16.8887,-107.562,0.1527,-36.202,168.7605,-0.0846,-1.975,0.0183,1.0546,-44.26,4918.0328,,11.943449436331,85.3404,-1.975,0.5333,0.2689,334.6969,-0.006192117929,-3.0938971237
SH600165,2024-06-30,11.2837,-388.2405,0.7957,,147.0949,-0.6434,0.378,0.042,2.5304,,4285.7143,0.0585,-212.529539740836,71.135,-17.9608,1.2237,0.3296,546.1165,-0.090810331251,-10.5521100724
SH600165,2024-09-30,9.4409,-270.3823,1.626,,163.567,-0.7285,-22.5474,0.0714,3.8033,,3781.5126,,-117.750874292089,70.991,-22.5474,1.6507,0.7575,356.4356,-0.032289753716,-0.3489887464
SH600165,2024-12-31,20.872,-167.1017,1.1101,,86.2875,-0.8425,-3.7563,0.1348,5.5739,-750.63,2670.6231,0.1737,-15.966454840486,64.5867,-26.6281,4.1721,1.6725,215.2466,-0.246707232131,-19.5386436315
SH600165,2025-03-31,74.0768,-77.6122,0.4605,-161.178,77.68,-0.1063,-3.3655,0.0433,1.5378,-830.34,2078.5219,,-24.530418714803,58.5252,-3.3655,1.1586,0.4109,219.0314,-0.698290866977,-28.6990058529
SH600165,2025-06-30,89.9524,-87.9302,1.4829,,88.0928,-0.2768,15.6677,0.0961,2.5428,,1873.0489,0.1095,59.761239763093,70.7881,-8.1761,2.0433,0.6994,257.3635,-0.874322449767,-25.3593710727
SH600165,2025-09-30,77.4007,-86.0475,3.2957,,75.4443,-0.4113,-12.6537,0.149,3.5029,,1812.0805,,47.662670845855,77.079,-12.6537,3.5788,1.2311,219.3161,-0.722416769417,-25.1751583003
SH600165,2025-12-31,28.7167,-36.6479,0.564,,74.0436,-0.1008,17.4638,0.1909,5.3593,-7.48,1885.8041,0.2279,83.229592892608,67.173,-6.5418,4.862,0.8837,407.3781,-0.840085565039,-19.9548536191
SH600165,2026-03-31,25.3996,-54.2375,0.0902,-5.47,120.3852,-0.0395,-2.6526,0.0481,1.0985,-5.62,1871.1019,,-0.372937939768,81.9299,-2.6526,0.7476,0.1565,575.0799,-1.228303198016,7.7667129758
