instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300364,2021-03-31,815.9565,1.3277,-522.3886,,0.1505,-1.0335,0.1712,-9.3876,-0.0282,10.8403,525.7009,71.1521573771,-1.86,30.6846,-0.062376576608,0.1103,67.7864,8.3024,-1.0335,-1.85
SZ300364,2021-06-30,678.9891,3.2873,53.0485,14.1491,0.3556,3.037,0.4149,9.2393,0.0672,20.3518,433.8395,73.8095856518,1.86,27.514,-0.6239,0.2651,54.7562,8.8444,2.4291,1.88
SZ300364,2021-09-30,647.6373,6.0864,65.9346,,0.5625,4.399,0.6683,10.861,0.127,36.8802,404.0102,70.2338754236,3.78,32.3184,0.0436,0.4169,44.3612,7.321,4.399,3.86
SZ300364,2021-12-31,632.1335,8.3834,148.7021,39.283,0.7721,7.1016,0.9129,12.1743,0.199,95.716,394.3477,70.8532398883,6.32,21.821,0.2154,0.5695,42.942,3.7611,6.5934,6.55
SZ300364,2022-03-31,854.7009,2.3363,39.31971457027,,0.1435,-0.7723,0.1728,-7.3339,-0.0233,64.5277,520.8333,55.3953308089,-1.04,5.6883,0.043066350478,0.1053,38.5225,1.3947,-0.7723,-1.04
SZ300364,2022-06-30,824.5534,3.9274,-223.7943,17.909,0.2997,-2.1578,0.356,-12.5064,-0.0823,113.2543,505.618,51.039042106,-3.89,-8.5444,-0.033632590224,0.2183,45.8318,1.5893,-2.703,-3.94
SZ300364,2022-09-30,649.8195,8.5802,-232.0355,,0.5698,-5.5962,0.6878,-13.4204,-0.1658,218.6166,392.556,50.1042905902,-8.13,6.8551,0.058411120074,0.4155,31.4678,1.235,-5.5962,-8.01
SZ300364,2022-12-31,619.5147,10.863,-347.9226,47.9065,0.8335,-18.5722,0.9867,-30.4208,-0.4877,386.9357,364.8525,49.8865509227,-31.38,-0.7823,0.010896190021,0.5811,33.14,0.9304,-19.2419,-25.92
SZ300364,2023-03-31,567.4653,2.7788,-130.321797819537,,0.2416,-2.0616,0.2817,-12.6644,-0.05,108.0024,319.4888,48.7907732577,-3.33,24.7886,-0.173221883803,0.1586,32.3881,0.8333,-2.0616,-3.28
SZ300364,2023-06-30,493.0156,7.4159,38.839310829737,27.8528,0.5545,-1.5027,0.6811,-5.5731,-0.0497,226.443,264.2784,45.3331504725,-3.26,34.5356,-0.026463249518,0.3651,24.2722,0.7949,-2.1325,-3.24
SZ300364,2023-09-30,460.7509,10.6797,101.977092042685,,0.849,0.1629,1.2095,0.2581,0.0036,50.7275,223.2327,42.1179364593,0.21,12.1859,-25.2211,0.586,25.2816,5.3226,0.1629,0.21
SZ300364,2023-12-31,472.8132,11.5053,124.708464962184,61.4044,1.1371,5.2693,1.5486,6.3869,0.1233,40.3789,232.468,44.686309965,7.18,19.44,-0.1123,0.7614,31.2899,8.9155,4.9012,7.46
SZ300364,2024-03-31,730.5195,1.6104,-83.939501334069,,0.1805,-3.7892,0.3085,-30.2756,-0.0924,4.3633,291.7342,23.1828515384,-5.8,-22.8067,-0.254157612602,0.1232,55.8867,20.6266,-3.7892,-5.65
SZ300364,2024-06-30,674.4099,3.9039,-305.031807217952,23.7432,0.3871,-8.6845,0.7106,-32.1614,-0.2037,8.3239,253.3071,23.6600096236,-13.64,-29.0053,-0.138400414974,0.2669,46.1077,21.6245,-9.1337,-12.8
SZ300364,2024-09-30,592.2351,6.9688,-7197.6464,,0.6942,-10.9292,1.0702,-23.1166,-0.2559,11.5617,252.2893,30.2391215841,-18.08,-20.7568,-0.067742740656,0.4559,38.7441,23.353,-10.9292,-16.34
SZ300364,2024-12-31,538.9222,7.6939,-369.6299,59.9683,1.0204,-14.3456,1.6355,-20.9312,-0.3324,14.3389,220.1162,32.983278609,-24.65,-17.7262,-0.045284365116,0.668,46.7903,25.1065,-14.8445,-21.64
SZ300364,2025-03-31,613.9154,1.558,-28.447830386576,,0.242,-5.7357,0.3474,-38.028,-0.1217,2.0369,259.0674,29.8094621785,-9.77,4.6695,-0.271793908478,0.1466,57.7664,44.1848,-5.7357,-9.34
SZ300364,2025-06-30,504.343,3.3379,-50.837152767628,48.8326,0.6212,-14.8961,0.849,-40.7112,-0.311,4.5698,212.0141,31.8711435996,-29.58,20.3968,-0.186658880574,0.3569,53.9261,39.389,-15.2655,-25.86
SZ300364,2025-09-30,436.1169,5.4826,-176.640495055688,,1.3032,-31.6746,1.3824,-51.1251,-0.7095,6.5024,195.3125,34.6139685512,-110.08,25.1209,-0.170812731268,0.6191,49.2467,41.5231,-31.6746,-71.75
SZ300364,2025-12-31,347.3562,7.1391,-176.237606503052,141.5401,2.3872,-42.007,2.2786,-39.9945,-0.9094,21.4062,157.9917,36.1784820558,-226.95,42.9151,-0.122994329566,1.0364,50.4265,16.8176,-42.404,-104.75
SZ300364,2026-03-31,432.4844,1.2585,47.884588033302,,0.8616,-3.2574,0.4417,-14.908,-0.0635,6.1234,203.7582,46.9453093714,-18.15,33.1207,0.176085497526,0.2081,71.5137,14.6977,-3.2574,-12.77
