instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600500,2021-03-31,44.8527,5.4197,0.6117,2.62,45.6598,0.3406,1.3276,0.274,3.3003,2.34,328.4672,,82.056,27.2702,1.3276,1.9711,0.5563,161.7832,-2.7043,13.7188052878
SH600500,2021-06-30,58.2396,16.006,1.5683,16.71,37.095,2.2505,14.1089,0.6926,8.5557,15.87,259.8903,4.1006,608.7272,21.0386,11.0424,4.8524,1.5346,117.2944,-0.2111,12.2239570805
SH600500,2021-09-30,55.787,11.3644,2.3293,19.38,38.703,2.3956,11.1153,1.0092,12.1513,16.77,267.5386,,420.3272,22.2198,11.1153,6.9762,2.3008,117.3505,-0.3079,10.7492836936
SH600500,2021-12-31,48.9012,8.1461,3.3653,18.27,35.1436,2.3759,16.7229,1.416,20.7986,17.76,254.2373,7.2222,277.2782,17.3089,11.3323,10.2437,3.5105,102.5495,0.2092,10.0486273394
SH600500,2022-03-31,8.3692,3.4242,0.9301,3.31,46.712,0.2333,0.9882,0.3057,4.2798,3.12,294.4063,,-31.5317,21.029,0.9882,1.9267,0.7731,116.4144,-1.5106,10.663226564
SH600500,2022-06-30,14.202,3.4495,2.1614,8.04,40.0445,0.5543,7.5868,0.7095,9.2363,7.57,253.6998,3.9549,-75.3878,19.4883,2.2791,4.495,1.8125,99.3103,0.9035,9.7930179064
SH600500,2022-09-30,13.0908,3.0811,3.2042,10.67,38.0062,0.735,3.0451,1.0576,14.5525,9.95,255.295,,-69.3391,18.5535,3.0451,7.1041,2.7909,96.743,1.3233,9.4613947344
SH600500,2022-12-31,8.4333,2.4934,3.7635,10.36,30.6683,0.6068,7.6785,1.3639,23.7163,7.22,263.949,6.3774,-66.8102,15.1794,3.1035,11.7385,3.1691,113.5969,1.5621,8.6556379718
SH600500,2023-03-31,-21.6384,1.3139,0.5738,0.6,39.8353,0.054,0.333,0.2298,3.9481,0.6,391.6449,,-69.9319,22.7958,0.333,2.2593,0.5454,165.0165,0.7092,7.8069227963
SH600500,2023-06-30,-34.6561,-0.4658,1.1472,-0.99,35.1432,-0.0376,7.0618,0.464,7.5259,-0.92,387.931,1.6932,-108.8229,23.9174,-0.2465,5.1219,1.1663,154.3342,0.030972669825,5.9635861632
SH600500,2023-09-30,-34.7673,-1.1437,1.7409,-3.2,35.9549,-0.137,-0.8937,0.6866,11.9628,-3.24,393.2421,,-124.214,22.57,-0.8937,7.5094,1.7262,156.4129,0.041360377838,5.2581084099
SH600500,2023-12-31,-37.9384,-3.4136,2.2548,-11.19,35.7079,-0.5162,5.7469,0.8741,16.4162,-11.91,411.8522,3.0099,-184.9659,21.9296,-3.4361,10.0818,2.2364,160.973,0.03141159276,4.6731311218
SH600500,2024-03-31,-21.3289,-2.5048,0.5423,-1.86,35.4806,-0.0811,-0.5248,0.2124,3.448,-1.88,423.7288,,-249.975,26.1021,-0.5248,2.5366,0.7478,120.353,0.021330523062,3.6537173304
SH600500,2024-06-30,-10.8873,-0.1155,1.2018,0.08,33.2441,-0.0083,10.8337,0.4763,7.4531,0.08,377.9131,1.1516,107.511633653451,24.151,-0.0547,5.4145,1.6628,108.2511,0.021382570381,3.0693377219
SH600500,2024-09-30,-8.189,-1.5701,1.8527,-3.38,30.8321,-0.1728,-1.151,0.7328,12.3249,-3.42,368.4498,,4.324163094704,21.9069,-1.151,8.7571,2.6008,103.8142,0.016049162802,2.3065045758
SH600500,2024-12-31,-2.482,-5.8351,2.6539,-20.18,28.6718,-0.8606,7.6331,1.0074,19.2548,-22.54,357.3556,2.3833,-53.518362505695,18.6966,-6.0369,12.5559,3.575,100.6993,0.02198068389,2.3106850338
SH600500,2025-03-31,-7.0086,-4.0275,0.5975,-3.2,36.3284,-0.1212,-0.8186,0.2071,3.7099,-3.25,434.5727,,-38.64138176174,24.2594,-0.8186,2.4774,0.6808,132.1974,0.035072854397,3.0567918239
SH600500,2025-06-30,-5.8331,-3.7521,1.3601,-7.25,31.8173,-0.2546,12.9299,0.4619,8.6782,-7.47,389.6947,0.9592,-7291.93893401383,20.7416,-1.6834,5.6573,1.4693,122.5073,0.038331213151,3.6916476757
SH600500,2025-09-30,-9.5605,-3.9201,2.0282,-11.12,31.3389,-0.3902,-2.7039,0.6939,12.0985,-11.73,389.1051,,-157.800818105475,22.3168,-2.7039,8.6155,2.301,117.3403,0.045598289457,3.5896301068
SH600500,2025-12-31,-10.5534,-5.1268,2.7716,-19.25,29.4705,-0.6763,12.4793,0.9346,18.6939,-21.16,385.1915,1.8707,21.624767456933,19.2576,-4.8397,12.2156,3.1292,115.0454,0.035111137234,3.4335454265
SH600500,2026-03-31,-10.2303,-2.5131,0.6184,-2.09,37.0798,-0.0679,-0.4729,0.1907,3.5783,-2.12,471.9455,,45.541771986788,25.1516,-0.4729,2.4272,0.5901,152.5165,0.04543526869,5.8598353902
