instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600500,2023-03-31,2.2593,-69.9319,7.8069227963,391.6449,1.3139,0.5454,0.2298,0.333,22.7958,0.6,165.0165,0.5738,39.8353,0.054,0.7092,,0.333,3.9481,-21.6384,0.6
SH600500,2023-06-30,5.1219,-108.8229,5.9635861632,387.931,-0.4658,1.1663,0.464,7.0618,23.9174,-0.99,154.3342,1.1472,35.1432,-0.0376,0.030972669825,1.6932,-0.2465,7.5259,-34.6561,-0.92
SH600500,2023-09-30,7.5094,-124.214,5.2581084099,393.2421,-1.1437,1.7262,0.6866,-0.8937,22.57,-3.2,156.4129,1.7409,35.9549,-0.137,0.041360377838,,-0.8937,11.9628,-34.7673,-3.24
SH600500,2023-12-31,10.0818,-184.9659,4.6731311218,411.8522,-3.4136,2.2364,0.8741,5.7469,21.9296,-11.19,160.973,2.2548,35.7079,-0.5162,0.03141159276,3.0099,-3.4361,16.4162,-37.9384,-11.91
SH600500,2024-03-31,2.5366,-249.975,3.6537173304,423.7288,-2.5048,0.7478,0.2124,-0.5248,26.1021,-1.86,120.353,0.5423,35.4806,-0.0811,0.021330523062,,-0.5248,3.448,-21.3289,-1.88
SH600500,2024-06-30,5.4145,107.511633653451,3.0693377219,377.9131,-0.1155,1.6628,0.4763,10.8337,24.151,0.08,108.2511,1.2018,33.2441,-0.0083,0.021382570381,1.1516,-0.0547,7.4531,-10.8873,0.08
SH600500,2024-09-30,8.7571,4.324163094704,2.3065045758,368.4498,-1.5701,2.6008,0.7328,-1.151,21.9069,-3.38,103.8142,1.8527,30.8321,-0.1728,0.016049162802,,-1.151,12.3249,-8.189,-3.42
SH600500,2024-12-31,12.5559,-53.518362505695,2.3106850338,357.3556,-5.8351,3.575,1.0074,7.6331,18.6966,-20.18,100.6993,2.6539,28.6718,-0.8606,0.02198068389,2.3833,-6.0369,19.2548,-2.482,-22.54
SH600500,2025-03-31,2.4774,-38.64138176174,3.0567918239,434.5727,-4.0275,0.6808,0.2071,-0.8186,24.2594,-3.2,132.1974,0.5975,36.3284,-0.1212,0.035072854397,,-0.8186,3.7099,-7.0086,-3.25
SH600500,2025-06-30,5.6573,-7291.93893401383,3.6916476757,389.6947,-3.7521,1.4693,0.4619,12.9299,20.7416,-7.25,122.5073,1.3601,31.8173,-0.2546,0.038331213151,0.9592,-1.6834,8.6782,-5.8331,-7.47
SH600500,2025-09-30,8.6155,-157.800818105475,3.5896301068,389.1051,-3.9201,2.301,0.6939,-2.7039,22.3168,-11.12,117.3403,2.0282,31.3389,-0.3902,0.045598289457,,-2.7039,12.0985,-9.5605,-11.73
SH600500,2025-12-31,12.2156,21.624767456933,3.4335454265,385.1915,-5.1268,3.1292,0.9346,12.4793,19.2576,-19.25,115.0454,2.7716,29.4705,-0.6763,0.035111137234,1.8707,-4.8397,18.6939,-10.5534,-21.16
SH600500,2026-03-31,2.4272,45.541771986788,5.8598353902,471.9455,-2.5131,0.5901,0.1907,-0.4729,25.1516,-2.09,152.5165,0.6184,37.0798,-0.0679,0.04543526869,,-0.4729,3.5783,-10.2303,-2.12
