instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300771,2023-03-31,0.284,-123.1055,21.2250134329,2777.7778,-12.8235,0.0391,0.0324,-0.4095,88.4086,-0.45,2301.7903,0.0366,316.9014,-0.0393,0.76985693603,,-0.4095,1.018,-76.3428,-0.45
SZ300771,2023-06-30,0.5447,-107.2911,22.926074697,2808.1123,-6.713,0.0778,0.0641,3.9389,77.134,-0.43,2313.6247,0.072,330.4571,-0.0398,0.325813512564,0.5873,-0.4335,2.3336,-76.5415,-0.45
SZ300771,2023-09-30,0.7702,-108.47,26.3681470563,2649.6565,-6.2901,0.1232,0.1019,-0.6414,76.7482,-0.67,2191.5584,0.1154,350.5583,-0.0598,0.204460147896,,-0.6414,3.518,-68.4921,-0.69
SZ300771,2023-12-31,1.4088,-86.3725,24.3630027739,1973.6842,5.6565,0.2192,0.1824,5.8293,70.3152,1.23,1642.3358,0.2065,255.5366,0.0966,4.5728,1.7168,1.0278,5.1198,-53.0212,1.25
SZ300771,2024-03-31,0.3253,198.029933359332,18.7423639255,2601.1561,11.032,0.0415,0.0346,0.3856,70.395,0.44,2168.6747,0.0397,276.6677,0.0355,3.5783,,0.3856,1.2785,4.8332,0.46
SZ300771,2024-06-30,0.6023,243.562989399333,25.6356427867,2469.1358,7.2541,0.0872,0.0729,5.8996,63.7055,0.63,2064.2202,0.0853,298.8544,0.0498,-1.1803,0.744,0.528,2.8255,15.7197,0.65
SZ300771,2024-09-30,1.0064,348.868933080098,29.0310734441,2065.7995,10.8202,0.1567,0.1307,1.4004,61.3441,1.67,1723.0377,0.1536,268.283,0.1342,-0.7053,,1.4004,4.4014,30.5557,1.72
SZ300771,2024-12-31,1.601,65.642,27.7651693891,1821.8623,8.5169,0.2371,0.1976,7.6026,60.9808,2.06,1518.3467,0.2316,224.8595,0.16,-0.0005,2.0527,1.6645,5.9035,10.0118,2.03
SZ300771,2025-03-31,0.3224,-23.6049,29.6027202694,2122.6415,6.6113,0.051,0.0424,0.2794,60.6224,0.35,1764.7059,0.0506,279.1563,0.0271,7.1045,,0.2794,1.4846,27.4768,0.35
SZ300771,2025-06-30,0.6371,107.3396,32.9744197759,1914.8936,11.605,0.1132,0.094,7.7614,52.5977,1.3,1590.106,0.1105,282.5302,0.1033,-0.1006,1.0336,1.1082,3.4222,29.6058,1.31
SZ300771,2025-09-30,1.2958,110.1373,31.5366393204,1516.8539,16.3232,0.2127,0.178,2.8779,53.8385,3.5,1269.3935,0.2123,208.3655,0.2821,1.0846,,2.8779,5.015,39.2948,3.47
SZ300771,2025-12-31,1.9106,113.7157,31.924345399,1411.7647,13.6854,0.3025,0.255,9.96,51.9188,4.22,1190.0826,0.3061,188.4225,0.342,1.2017,2.9713,3.4239,6.9339,33.0032,4.17
SZ300771,2026-03-31,0.4071,139.6855,26.5159223449,1844.2623,13.2026,0.0573,0.0488,0.6391,58.8928,0.79,1570.6806,0.0595,221.0759,0.0649,1.5936,,0.6391,1.5282,20.0241,0.79
