instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920726,2023-03-31,0.3165,4.4462,33.6026389534,740.7407,16.9931,0.1764,0.1215,2.0295,0.2214,2.48,510.2041,0.1459,284.3602,0.1129,-1.4444,,2.0295,406.4889,16.5384,2.45
BJ920726,2023-06-30,0.4834,-32.9547,31.8039736483,900.9009,16.0129,0.3004,0.1998,19.3808,0.2506,3.76,599.2011,0.2396,372.3624,0.1714,-2.9395,0.7822,3.2173,718.3684,-18.5295,3.87
BJ920726,2023-09-30,0.9768,-47.6411,27.7972114712,780.5724,14.1268,0.5349,0.3459,4.9833,0.2172,5.62,504.7672,0.4053,276.4128,0.2582,0.2054,,4.9833,1242.8653,-15.5018,5.73
BJ920726,2023-12-31,1.3003,-65.8306,25.0428890661,787.4016,9.0647,0.747,0.4572,22.5223,0.1813,4.82,481.9277,0.5367,276.8592,0.2147,0.1677,1.3877,4.3165,1985.2219,-20.7122,4.97
BJ920726,2024-03-31,0.3723,3.0083,28.4159871112,605.6528,15.7325,0.2812,0.1486,2.3311,0.1636,2.66,320.0569,0.1694,241.7405,0.1166,2.8368,,2.3311,550.2788,11.2622,2.63
BJ920726,2024-06-30,0.5293,-33.7991,26.8094126583,832.1775,10.6722,0.4187,0.2163,22.7355,0.1779,2.6,429.9021,0.2444,340.0718,0.1136,1.7569,0.5357,2.3361,1011.8967,-0.6702,2.59
BJ920726,2024-09-30,0.961,-31.8106,25.0402790724,790.1668,10.4769,0.6571,0.3417,3.622,0.167,4.02,410.8964,0.3836,280.9573,0.1763,3.8743,,3.622,1616.458,-8.0549,3.96
BJ920726,2024-12-31,1.4385,-15.9331,22.2427538712,742.268,7.7268,0.9433,0.485,26.792,0.169,4.13,381.6389,0.5422,250.2607,0.1807,4.5717,1.1776,3.8738,2129.7253,-1.3764,4.2
BJ920726,2025-03-31,0.4321,-32.2827,26.0056800934,717.1315,13.3488,0.2498,0.1255,1.656,0.3808,1.82,360.2882,0.1363,208.2851,0.0791,3.5714,,1.656,236.3492,-20.1906,1.8
BJ920726,2025-06-30,0.7997,-5.1205,23.9794269719,798.5803,10.2751,0.4506,0.2254,27.2233,,2.47,399.4674,0.2412,225.0844,0.1079,2.4861,0.5515,2.3216,,-1.454,2.45
BJ920726,2025-09-30,1.2472,-11.8332,24.5456471337,833.3333,10.1922,0.6351,0.324,3.2739,0.5264,3.55,425.1299,0.3488,216.4849,0.1556,3.6905,,3.2739,512.9366,-9.3699,3.5
BJ920726,2025-12-31,1.7556,7.3727,21.5181982581,801.9603,9.1532,0.8693,0.4489,29.7745,,4.43,414.1263,0.4911,205.0581,0.1943,3.8764,1.1404,4.0596,,-9.3603,4.48
BJ920726,2026-03-31,0.5972,136.6964,37.491665946,579.5235,25.0281,0.2829,0.1553,3.8605,0.2313,4.23,318.1336,0.169,150.7033,0.1873,1.0642,,3.8605,389.023,26.243,4.14
